position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-12-11,CINNAMON TREE APARTMENTS,7220 CENTRAL AVE SE,152,0.489
2,2020-03-15,2021-12-11,ARIOSO APARTMENTS,7303 MONTGOMERY BLVD NE,131,0.489
3,2020-03-15,2021-12-11,SUN POINTE PARK,4035 MONTGOMERY BLVD NE,123,0.489
4,2020-03-15,2021-12-11,INDIGO PARK APARTMENTS,7600 MONTGOMERY BLVD NE,103,0.489
5,2020-03-15,2021-12-11,AZTEC VILLAGE APARTMENTS,4321 MONTGOMERY BLVD NE,99,0.489
6,2020-03-15,2021-12-11,THE ARBORS APARTMENTS,4415 SHEPARD RD NE,92,0.489
7,2020-03-15,2021-12-11,ARROWHEAD POINTE APARTMENTS,12021 SKYLINE RD NE,88,0.489
8,2020-03-15,2021-12-11,THE VIEW ABQ,3003 TRANSPORT ST SE,79,0.489
9,2020-03-15,2021-12-11,CANDLELIGHT SQUARE,7501 MONTGOMERY BLVD NE,78,0.489
10,2020-03-15,2021-12-11,RISING PHOENIX APARTMENTS,900 CONTINENTAL LOOP SE,78,0.489
1,2021-10-17,2021-12-11,CINNAMON TREE APARTMENTS,7220 CENTRAL AVE SE,21,0.548
2,2021-10-17,2021-12-11,FOUR HILLS STUDIOS,12901 CENTRAL AVE NE,18,0.548
3,2021-10-17,2021-12-11,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,12,0.548
4,2021-10-17,2021-12-11,INDIGO PARK APARTMENTS,7600 MONTGOMERY BLVD NE,12,0.548
5,2021-10-17,2021-12-11,WYOMING TERRACE LLC,9000 ZUNI RD SE,11,0.548
6,2021-10-17,2021-12-11,MF BLUE VALLEY APARTMENTS LLC,900 CONTINENTAL LOOP SE,11,0.548
7,2021-10-17,2021-12-11,NETHERWOOD VILLAGE,1501 INDIAN SCHOOL RD NE,10,0.548
8,2021-10-17,2021-12-11,CWR RESIDENTIAL LTD,10001 COORS BYP NW,9,0.548
9,2021-10-17,2021-12-11,SEDONA INVESTMENTS LLC,2500 CLARITA WAY SW,9,0.548
10,2021-10-17,2021-12-11,VILLAS DE LA TERRAZA,6401 ACADEMY RD NE,9,0.548
