position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-10-09,CINNAMON TREE APARTMENTS,7220 CENTRAL AVE SE,131,0.495
2,2020-03-15,2021-10-09,ARIOSO APARTMENTS,7303 MONTGOMERY BLVD NE,127,0.495
3,2020-03-15,2021-10-09,SUN POINTE PARK,4035 MONTGOMERY BLVD NE,122,0.495
4,2020-03-15,2021-10-09,AZTEC VILLAGE APARTMENTS,4321 MONTGOMERY BLVD NE,91,0.495
5,2020-03-15,2021-10-09,THE ARBORS APARTMENTS,4425 SHEPARD RD NE,86,0.495
6,2020-03-15,2021-10-09,ARROWHEAD POINTE APARTMENTS,12021 SKYLINE RD NE,85,0.495
7,2020-03-15,2021-10-09,INDIGO PARK APARTMENTS,7600 MONTGOMERY BLVD NE,84,0.495
8,2020-03-15,2021-10-09,THE VIEW ABQ,3003 TRANSPORT ST SE,72,0.495
9,2020-03-15,2021-10-09,CANDLELIGHT SQUARE,7501 MONTGOMERY BLVD NE,71,0.495
10,2020-03-15,2021-10-09,THE VILLAS @ UPTOWN,6220 INDIAN SCHOOL RD NE,68,0.495
1,2021-08-15,2021-10-09,CINNAMON TREE APARTMENTS,7220 CENTRAL AVE SE,21,0.615
2,2021-08-15,2021-10-09,CANDLELIGHT SQUARE,7501 MONTGOMERY BLVD NE,19,0.615
3,2021-08-15,2021-10-09,CSA II SUN VILLAGE LLC & CFF II SUN VILLAGE LLC,801 LOCUST PL NE,12,0.615
4,2021-08-15,2021-10-09,PAC 4321 MONTGOMERY LP,4321 MONTGOMERY BLVD NE,12,0.615
5,2021-08-15,2021-10-09,VILLAS DEL CIELO,3003 ADAMS ST NE,12,0.615
6,2021-08-15,2021-10-09,THE VIEW ABQ,3003 TRANSPORT ST SE,11,0.615
7,2021-08-15,2021-10-09,NETHERWOOD VILLAGE,1501 INDIAN SCHOOL RD NE,10,0.615
8,2021-08-15,2021-10-09,VOLCANES COMMONS APTS,6901 GLENRIO RD NW,10,0.615
9,2021-08-15,2021-10-09,CANON DE ARROWHEAD,1700 MARKET ST NW,10,0.615
10,2021-08-15,2021-10-09,PAC-7303 MONTGOMERY LP,7303 MONTGOMERY BLVD NE,10,0.615
