position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-03-01,2026-02-28,VISTAS AT SEVEN BAR RANCH LLC,10600 CIBOLA LOOP NW,165,0.496,35.209679,-106.66102
2,2025-03-01,2026-02-28,1401 PENNSYLVANIA ST APTS LLC,1401 PENNSYLVANIA ST NE,125,0.496,35.095929,-106.56087
3,2025-03-01,2026-02-28,COPPER RIDGE OWNER LLC,557 TRAMWAY BLVD NE,119,0.496,35.076972,-106.498351
4,2025-03-01,2026-02-28,COURTYARD ACQUISITIONS LLC,6001 TOPKE PL NE,108,0.496,35.136229,-106.580665
5,2025-03-01,2026-02-28,VP TIERRA POINTE LLC,6801 LOS VOLCANES RD NW,101,0.496,35.091249,-106.718607
6,2025-03-01,2026-02-28,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,91,0.496,35.193169,-106.66336
7,2025-03-01,2026-02-28,ARBORS ACQUISITIONS LLC,4509 SHEPARD RD NE,82,0.496,35.119918,-106.594237
8,2025-03-01,2026-02-28,CSA II SUN VILLAGE LLC & CFF II SUN VILLAGE LLC,801 LOCUST PL NE,77,0.496,35.101746,-106.632983
9,2025-03-01,2026-02-28,"LP, LCA ARROWHEAD",1700 MARKET ST NW,62,0.496,35.102466,-106.726421
10,2025-03-01,2026-02-28,MFT MESA VERDE LLC,13110 CONSTITUTION AVE NE,62,0.496,35.09336,-106.499375
