position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-09-10,CINNAMON TREE APARTMENTS,7220 CENTRAL AVE SE,184,0.47
2,2020-03-15,2022-09-10,THE ARBORS APARTMENTS,4425 SHEPARD RD NE,147,0.47
3,2020-03-15,2022-09-10,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,139,0.47
4,2020-03-15,2022-09-10,ARIOSO APARTMENTS,7303 MONTGOMERY BLVD NE,139,0.47
5,2020-03-15,2022-09-10,SUN POINTE PARK,4009 MONTGOMERY BLVD NE,134,0.47
6,2020-03-15,2022-09-10,INDIGO PARK APARTMENTS,7600 MONTGOMERY BLVD NE,134,0.47
7,2020-03-15,2022-09-10,ARROWHEAD POINTE APARTMENTS,12021 SKYLINE RD NE,124,0.47
8,2020-03-15,2022-09-10,CANON DE ARROWHEAD,1700 MARKET ST NW,122,0.47
9,2020-03-15,2022-09-10,THE VILLAS @ UPTOWN,6220 INDIAN SCHOOL RD NE,118,0.47
10,2020-03-15,2022-09-10,RIO VOLCAN APARTMENTS,1919 LADERA DR NW,115,0.47
1,2022-07-17,2022-09-10,THE COURTYARDS,6001 TOPKE PL NE,43,0.562
2,2022-07-17,2022-09-10,VISTAS AT SEVEN BAR RANCH LLC,10600 CIBOLA LOOP NW,34,0.562
3,2022-07-17,2022-09-10,ARBOR APARTMENTS,4425 SHEPARD RD NE,24,0.562
4,2022-07-17,2022-09-10,C W R RESIDENTIAL LTD,10001 COORS BYP NW,16,0.562
5,2022-07-17,2022-09-10,VILLAS DE LA TERRAZA,6401 ACADEMY RD NE,14,0.562
6,2022-07-17,2022-09-10,LAURELS TWM MEMBER LLC & LAURELS EXCHANGE TIC LLC,1311 LOUISIANA BLVD NE,13,0.562
7,2022-07-17,2022-09-10,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,12,0.562
8,2022-07-17,2022-09-10,N-A EAGLE RANCH 67,9270 EAGLE RANCH RD NW,12,0.562
9,2022-07-17,2022-09-10,"138TH UPTOWN, LLC",1200 LOUISIANA BLVD NE,12,0.562
10,2022-07-17,2022-09-10,CSA II SUN VILLAGE LLC & CFF II SUN VILLAGE LLC,801 LOCUST PL NE,11,0.562
