position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-03-19,CINNAMON TREE APARTMENTS,7220 CENTRAL AVE SE,174,0.479
2,2020-03-15,2022-03-19,ARIOSO APARTMENTS,7303 MONTGOMERY BLVD NE,131,0.479
3,2020-03-15,2022-03-19,SUN POINTE PARK,4009 MONTGOMERY BLVD NE,127,0.479
4,2020-03-15,2022-03-19,INDIGO PARK APARTMENTS,7600 MONTGOMERY BLVD NE,125,0.479
5,2020-03-15,2022-03-19,ARROWHEAD POINTE APARTMENTS,12021 SKYLINE RD NE,113,0.479
6,2020-03-15,2022-03-19,THE ARBORS APARTMENTS,4415 SHEPARD RD NE,112,0.479
7,2020-03-15,2022-03-19,AZTEC VILLAGE APARTMENTS,4321 MONTGOMERY BLVD NE,99,0.479
8,2020-03-15,2022-03-19,THE VIEW ABQ,3003 TRANSPORT ST SE,98,0.479
9,2020-03-15,2022-03-19,CASA DEL VERDE APARTMENTS,5328 MONTGOMERY BLVD NE,98,0.479
10,2020-03-15,2022-03-19,CANON DE ARROWHEAD,1700 MARKET ST NW,96,0.479
1,2022-01-23,2022-03-19,SIEGEL SELECT ABQ1,2500 UNIVERSITY BLVD NE,28,0.556
2,2022-01-23,2022-03-19,VILLAS DEL SOL III,3958 MONTGOMERY BLVD NE,23,0.556
3,2022-01-23,2022-03-19,RIO VOLCAN,1919 LADERA DR NW,20,0.556
4,2022-01-23,2022-03-19,SEDONA INVESTMENTS LLC,2501 EVITA WAY SW,17,0.556
5,2022-01-23,2022-03-19,SAN MIGUEL DEL BOSQUE,9180 COORS BLVD NW,17,0.556
6,2022-01-23,2022-03-19,VILLAS DEL SOL 1,301 WESTERN SKIES DR SE,16,0.556
7,2022-01-23,2022-03-19,CINNAMON TREE APARTMENTS,7220 CENTRAL AVE SE,16,0.556
8,2022-01-23,2022-03-19,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,14,0.556
9,2022-01-23,2022-03-19,SRI KANAKA DURGA LLC,12021 SKYLINE RD NE,14,0.556
10,2022-01-23,2022-03-19,INDIGO PARK APARTMENTS,7600 MONTGOMERY BLVD NE,14,0.556
