position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-09-01,2025-08-31,NORTE VILLAS APARTMENTS,6001 TOPKE PL NE,144,0.466,35.136229,-106.580665
2,2024-09-01,2025-08-31,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,112,0.466,35.193169,-106.66336
3,2024-09-01,2025-08-31,TIERRA POINTE LLC,6801 LOS VOLCANES RD NW,112,0.466,35.091416,-106.717456
4,2024-09-01,2025-08-31,THE RIDGE APARTMENTS,557 TRAMWAY BLVD NE,107,0.466,35.076972,-106.498351
5,2024-09-01,2025-08-31,VISTAS AT SEVEN BAR RANCH LLC,10600 CIBOLA LOOP NW,104,0.466,35.209679,-106.66102
6,2024-09-01,2025-08-31,"CIELO, VILLAS DEL",3299 ADAMS ST NE,90,0.466,35.117996,-106.594565
7,2024-09-01,2025-08-31,"ESTATES, PINEWOOD",1401 PENNSYLVANIA ST NE,87,0.466,35.095929,-106.56087
8,2024-09-01,2025-08-31,FSC LA PALOMA APARTMENTS LLC,6001 MOON ST NE,87,0.466,35.145343,-106.547675
9,2024-09-01,2025-08-31,VILLAS DE LA TERRAZA APARTMENTS,6401 ACADEMY RD NE,87,0.466,35.147395,-106.578586
10,2024-09-01,2025-08-31,CSA II SUN VILLAGE LLC & CFF II SUN VILLAGE LLC,801 LOCUST PL NE,80,0.466,35.101746,-106.632983
