position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,3/15/2020,9/10/2022,CINNAMON TREE APARTMENTS,7220 CENTRAL AVE SE,184,0.47,38.897943,-77.035875
2,3/15/2020,9/10/2022,THE ARBORS APARTMENTS,4425 SHEPARD RD NE,147,0.47,38.897943,-77.035875
3,3/15/2020,9/10/2022,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,139,0.47,38.897943,-77.035875
4,3/15/2020,9/10/2022,ARIOSO APARTMENTS,7303 MONTGOMERY BLVD NE,139,0.47,38.897943,-77.035875
5,3/15/2020,9/10/2022,SUN POINTE PARK,4009 MONTGOMERY BLVD NE,134,0.47,38.897943,-77.035875
6,3/15/2020,9/10/2022,INDIGO PARK APARTMENTS,7600 MONTGOMERY BLVD NE,134,0.47,38.897943,-77.035875
7,3/15/2020,9/10/2022,ARROWHEAD POINTE APARTMENTS,12021 SKYLINE RD NE,124,0.47,38.897943,-77.035875
8,3/15/2020,9/10/2022,CANON DE ARROWHEAD,1700 MARKET ST NW,122,0.47,38.897943,-77.035875
9,3/15/2020,9/10/2022,THE VILLAS @ UPTOWN,6220 INDIAN SCHOOL RD NE,118,0.47,38.897943,-77.035875
10,3/15/2020,9/10/2022,RIO VOLCAN APARTMENTS,1919 LADERA DR NW,115,0.47,38.897943,-77.035875
1,7/17/2022,9/10/2022,THE COURTYARDS,6001 TOPKE PL NE,43,0.562,38.897943,-77.035875
2,7/17/2022,9/10/2022,VISTAS AT SEVEN BAR RANCH LLC,10600 CIBOLA LOOP NW,34,0.562,38.897943,-77.035875
3,7/17/2022,9/10/2022,ARBOR APARTMENTS,4425 SHEPARD RD NE,24,0.562,38.897943,-77.035875
4,7/17/2022,9/10/2022,C W R RESIDENTIAL LTD,10001 COORS BYP NW,16,0.562,38.897943,-77.035875
5,7/17/2022,9/10/2022,VILLAS DE LA TERRAZA,6401 ACADEMY RD NE,14,0.562,38.897943,-77.035875
6,7/17/2022,9/10/2022,LAURELS TWM MEMBER LLC & LAURELS EXCHANGE TIC LLC,1311 LOUISIANA BLVD NE,13,0.562,38.897943,-77.035875
7,7/17/2022,9/10/2022,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,12,0.562,38.897943,-77.035875
8,7/17/2022,9/10/2022,N-A EAGLE RANCH 67,9270 EAGLE RANCH RD NW,12,0.562,38.897943,-77.035875
9,7/17/2022,9/10/2022,"138TH UPTOWN, LLC",1200 LOUISIANA BLVD NE,12,0.562,38.897943,-77.035875
10,7/17/2022,9/10/2022,CSA II SUN VILLAGE LLC & CFF II SUN VILLAGE LLC,801 LOCUST PL NE,11,0.562,38.897943,-77.035875
