position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-03-01,2024-02-29,NORTE VILLAS APARTMENTS,6001 TOPKE PL NE,239,0.494,35.136229,-106.580665
2,2023-03-01,2024-02-29,C W R RESIDENTIAL LTD,10001 COORS BYP NW,227,0.494,35.19683,-106.660235
3,2023-03-01,2024-02-29,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,180,0.494,35.193169,-106.66336
4,2023-03-01,2024-02-29,MONTECITO AT NE HEIGHTS,5800 HARPER DR NE,135,0.494,35.151663,-106.584124
5,2023-03-01,2024-02-29,SUN POINTE PARK APARTMENTS,4057 MONTGOMERY BLVD NE,123,0.494,35.13304,-106.599522
6,2023-03-01,2024-02-29,VILLAS DE LA TERRAZA APARTMENTS,6401 ACADEMY RD NE,113,0.494,35.147395,-106.578586
7,2023-03-01,2024-02-29,TIERRA POINTE LLC,6801 LOS VOLCANES RD NW,112,0.494,35.091416,-106.717456
8,2023-03-01,2024-02-29,VISTAS AT SEVEN BAR RANCH LLC,10600 CIBOLA LOOP NW,99,0.494,35.209679,-106.66102
9,2023-03-01,2024-02-29,BURLINGTON CAPITAL PROPERTIES LLC,12899 CENTRAL AVE NE,98,0.494,35.071224,-106.505491
10,2023-03-01,2024-02-29,CSA II SUN VILLAGE LLC & CFF II SUN VILLAGE LLC,801 LOCUST PL NE,93,0.494,35.101746,-106.632983
