position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-03-31,2023-03-04,NORTE VILLAS APARTMENTS,6001 TOPKE PL NE,128,0.479,35.136229,-106.580665
2,2022-03-31,2023-03-04,VILLAS DE LA TERRAZA,6401 ACADEMY RD NE,105,0.479,35.147063,-106.580028
3,2022-03-31,2023-03-04,VILLAS DEL SOL 1,425 WESTERN SKIES DR SE,92,0.479,35.064999,-106.51049
4,2022-03-31,2023-03-04,ENCANTO LOFT APARTMENTS,4425 SHEPARD RD NE,90,0.479,35.119621,-106.594617
5,2022-03-31,2023-03-04,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,89,0.479,35.192342,-106.662473
6,2022-03-31,2023-03-04,C W R RESIDENTIAL LTD,10001 COORS BYP NW,86,0.479,35.19683,-106.660235
7,2022-03-31,2023-03-04,VISTAS AT SEVEN BAR RANCH LLC,10600 CIBOLA LOOP NW,81,0.479,35.208018,-106.661348
8,2022-03-31,2023-03-04,CRESCENT RIDGE APTS,8200 BRIDGE BLVD SW,77,0.479,35.072552,-106.727703
9,2022-03-31,2023-03-04,TIERRA POINTE LLC,6801 LOS VOLCANES RD NW,72,0.479,35.090618,-106.716851
10,2022-03-31,2023-03-04,N-A EAGLE RANCH 67,9270 EAGLE RANCH RD NW,67,0.479,35.184517,-106.670041
