position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,3/15/2020,9/10/2022,CINNAMON TREE APARTMENTS,7220 CENTRAL AVE SE,184,0.47,38.897943,-77.035875
2,3/15/2020,9/10/2022,THE ARBORS APARTMENTS,4425 SHEPARD RD NE,147,0.47,38.897943,-77.035875
3,3/15/2020,9/10/2022,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,139,0.47,38.897943,-77.035875
4,3/15/2020,9/10/2022,ARIOSO APARTMENTS,7303 MONTGOMERY BLVD NE,139,0.47,38.897943,-77.035875
5,3/15/2020,9/10/2022,SUN POINTE PARK,4009 MONTGOMERY BLVD NE,134,0.47,38.897943,-77.035875
6,3/15/2020,9/10/2022,INDIGO PARK APARTMENTS,7600 MONTGOMERY BLVD NE,134,0.47,38.897943,-77.035875
7,3/15/2020,9/10/2022,ARROWHEAD POINTE APARTMENTS,12021 SKYLINE RD NE,124,0.47,38.897943,-77.035875
8,3/15/2020,9/10/2022,CANON DE ARROWHEAD,1700 MARKET ST NW,122,0.47,38.897943,-77.035875
9,3/15/2020,9/10/2022,THE VILLAS @ UPTOWN,6220 INDIAN SCHOOL RD NE,118,0.47,38.897943,-77.035875
10,3/15/2020,9/10/2022,RIO VOLCAN APARTMENTS,1919 LADERA DR NW,115,0.47,38.897943,-77.035875
