position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-06-11,CINNAMON TREE APARTMENTS,7220 CENTRAL AVE SE,184,0.475
2,2020-03-15,2022-06-11,ARIOSO APARTMENTS,7303 MONTGOMERY BLVD NE,132,0.475
3,2020-03-15,2022-06-11,SUN POINTE PARK,4009 MONTGOMERY BLVD NE,127,0.475
4,2020-03-15,2022-06-11,INDIGO PARK APARTMENTS,7600 MONTGOMERY BLVD NE,127,0.475
5,2020-03-15,2022-06-11,THE ARBORS APARTMENTS,4415 SHEPARD RD NE,122,0.475
6,2020-03-15,2022-06-11,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,119,0.475
7,2020-03-15,2022-06-11,ARROWHEAD POINTE APARTMENTS,12021 SKYLINE RD NE,115,0.475
8,2020-03-15,2022-06-11,THE VILLAS @ UPTOWN,6220 INDIAN SCHOOL RD NE,113,0.475
9,2020-03-15,2022-06-11,CANON DE ARROWHEAD,1700 MARKET ST NW,111,0.475
10,2020-03-15,2022-06-11,RIO VOLCAN APARTMENTS,1919 LADERA DR NW,109,0.475
1,2022-04-17,2022-06-11,THE VILLAS @ UPTOWN,6220 INDIAN SCHOOL RD NE,37,0.557
2,2022-04-17,2022-06-11,LCA RIO VOLCAN LP,1919 LADERA DR NW,21,0.557
3,2022-04-17,2022-06-11,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,20,0.557
4,2022-04-17,2022-06-11,VUKOTA LA ENTRADA APARTMENT HOMES LP,8000 MONTGOMERY BLVD NE,15,0.557
5,2022-04-17,2022-06-11,CWR RESIDENTIAL LTD,10001 COORS BYP NW,14,0.557
6,2022-04-17,2022-06-11,BH APARTMENTS SPE,8100 BARSTOW ST NE,11,0.557
7,2022-04-17,2022-06-11,WYOMING TERRACE LLC,9000 ZUNI RD SE,10,0.557
8,2022-04-17,2022-06-11,LWH CAMINO REAL APARTMENTS LP,3305 CALLE CUERVO NW,10,0.557
9,2022-04-17,2022-06-11,"ACVII-5324 SAN MATEO OWNER, LLC & LPP-5324 SAN MATEO OWNER LLC",5330 SAN MATEO BLVD NE,10,0.557
10,2022-04-17,2022-06-11,LWH THE OVERLOOK APARTMENTS LP,6200 EUBANK BLVD NE,10,0.557
