month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,658,675,0.974814814814815
01/2021,,397,675,0.588148148148148
01/2022,,403,675,0.597037037037037
01/2023,,497,675,0.736296296296296
01/2024,,566,675,0.838518518518519
02/2020,,593,635.5,0.933123524783635
02/2021,,322,630.5,0.510705789056305
02/2022,,344,630.5,0.545598731165741
02/2023,,642,630.5,1.0182394924663
02/2024,,543,635.5,0.854445318646735
03/2020,,223,621.75,0.358665058303177
03/2021,,423,621.75,0.680337756332931
03/2022,,419,621.75,0.673904302372336
03/2023,,475,621.75,0.763972657820668
03/2024,,377,621.75,0.606353035786088
04/2020,,1,621.5,0.00160901045856798
04/2021,,237,621.5,0.381335478680611
04/2022,,364,621.5,0.585679806918745
04/2023,,441,621.5,0.709573612228479
04/2024,,428,621.5,0.688656476267096
05/2020,,2,744.75,0.00268546492111447
05/2021,,244,744.75,0.327626720375965
05/2022,,357,744.75,0.479355488418933
05/2023,,520,744.75,0.698220879489762
05/2024,,456,744.75,0.612286002014099
06/2020,,509,732,0.695355191256831
06/2021,,304,732,0.415300546448087
06/2022,,449,732,0.613387978142077
06/2023,,593,732,0.810109289617486
06/2024,,477,732,0.651639344262295
07/2020,,416,748.5,0.555778223112893
07/2021,,332,748.5,0.443553774215097
07/2022,,418,748.5,0.558450233800935
07/2023,,551,748.5,0.736138944555778
07/2024,,520,748.5,0.694722778891116
08/2020,,439,799,0.549436795994994
08/2021,,377,799,0.471839799749687
08/2022,,525,799,0.657071339173967
08/2023,,597,799,0.747183979974969
09/2020,,323,754.75,0.427956276912885
09/2021,,441,754.75,0.584299436899636
09/2022,,676,754.75,0.895660814839351
09/2023,,579,754.75,0.767141437562107
10/2020,,382,763.5,0.500327439423707
10/2021,,421,763.5,0.551407989521939
10/2022,,602,763.5,0.788474132285527
10/2023,,561,763.5,0.734774066797642
11/2020,,332,613.5,0.541157294213529
11/2021,,392,613.5,0.638956805215974
11/2022,,548,613.5,0.893235533822331
11/2023,,528,613.5,0.860635696821516
12/2020,,437,620.75,0.703987112364076
12/2021,,345,620.75,0.555779299234797
12/2022,,525,620.75,0.845751107531212
12/2023,,532,620.75,0.857027788964962
