month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,658,674.5,0.975537435137139
01/2021,,397,674.5,0.588584136397331
01/2022,,403,674.5,0.597479614529281
01/2023,,497,674.5,0.736842105263158
02/2020,,593,634.5,0.934594168636722
02/2021,,322,629.5,0.511517077045274
02/2022,,344,629.5,0.546465448768864
02/2023,,642,629.5,1.0198570293884
03/2020,,223,621,0.359098228663446
03/2021,,424,621,0.682769726247987
03/2022,,418,621,0.673107890499195
03/2023,04/03/2023,87,96.75,0.89922480620155
04/2020,,1,621.25,0.00160965794768612
04/2021,,236,621.25,0.379879275653924
04/2022,,364,621.25,0.585915492957747
05/2020,,2,743.5,0.00268997982515131
05/2021,,244,743.5,0.32817753866846
05/2022,,357,743.5,0.480161398789509
06/2020,,509,731.5,0.695830485304169
06/2021,,304,731.5,0.415584415584416
06/2022,,449,731.5,0.613807245386193
07/2020,,416,746.25,0.557453936348409
07/2021,,332,746.25,0.444891122278057
07/2022,,418,746.25,0.560134003350084
08/2020,,440,797.75,0.551551237856471
08/2021,,377,797.75,0.472579128799749
08/2022,,525,797.75,0.658100908806017
09/2020,,324,753.75,0.429850746268657
09/2021,,441,753.75,0.585074626865672
09/2022,,676,753.75,0.896849087893864
10/2020,,382,763.25,0.500491320013102
10/2021,,422,763.25,0.552898788077301
10/2022,,602,763.25,0.788732394366197
11/2020,,332,612.75,0.541819665442676
11/2021,,392,612.75,0.639738882088943
11/2022,,550,612.75,0.897592819257446
12/2020,,437,620.25,0.704554615074567
12/2021,,346,620.25,0.557839580814188
12/2022,,526,620.25,0.848045143087465
