month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,658,531.5,1.23800564440263
01/2021,,397,531.5,0.746942615239887
01/2022,,403,531.5,0.758231420507996
01/2023,,497,531.5,0.935089369708373
01/2024,,566,531.5,1.06491063029163
01/2025,,542,531.5,1.01975540921919
02/2020,,593,592.5,1.00084388185654
02/2021,,322,588,0.547619047619048
02/2022,,344,588,0.585034013605442
02/2023,,642,588,1.09183673469388
02/2024,,543,592.5,0.916455696202532
02/2025,,320,588,0.54421768707483
03/2020,,223,426,0.523474178403756
03/2021,,423,426,0.992957746478873
03/2022,,419,426,0.983568075117371
03/2023,,475,426,1.1150234741784
03/2024,,377,426,0.884976525821596
03/2025,,457,426,1.07276995305164
04/2020,,1,434.5,0.00230149597238205
04/2021,,237,434.5,0.545454545454545
04/2022,,364,434.5,0.837744533947066
04/2023,,441,434.5,1.01495972382048
04/2024,,428,434.5,0.985040276179517
04/2025,,416,434.5,0.957422324510932
05/2020,,2,488,0.00409836065573771
05/2021,,244,488,0.5
05/2022,,357,488,0.73155737704918
05/2023,,520,488,1.0655737704918
05/2024,,456,488,0.934426229508197
05/2025,,449,488,0.920081967213115
06/2020,,509,535,0.951401869158878
06/2021,,304,535,0.568224299065421
06/2022,,449,535,0.839252336448598
06/2023,,593,535,1.10841121495327
06/2024,,477,535,0.891588785046729
06/2025,,380,535,0.710280373831776
07/2020,,416,535.5,0.776844070961718
07/2021,,332,535.5,0.619981325863679
07/2022,,418,535.5,0.780578898225957
07/2023,,551,535.5,1.02894491129785
07/2024,,520,535.5,0.971055088702147
08/2020,,439,539,0.814471243042672
08/2021,,377,539,0.699443413729128
08/2022,,525,539,0.974025974025974
08/2023,,597,539,1.10760667903525
08/2024,,481,539,0.89239332096475
09/2020,,323,543.5,0.594296228150874
09/2021,,441,543.5,0.811407543698252
09/2022,,676,543.5,1.24379024839006
09/2023,,579,543.5,1.06531738730451
09/2024,,508,543.5,0.934682612695492
10/2020,,382,553.5,0.690153568202349
10/2021,,421,553.5,0.760614272809395
10/2022,,602,553.5,1.08762420957543
10/2023,,561,553.5,1.01355013550136
10/2024,,546,553.5,0.986449864498645
11/2020,,332,477.5,0.695287958115183
11/2021,,392,477.5,0.820942408376963
11/2022,,548,477.5,1.14764397905759
11/2023,,528,477.5,1.10575916230366
11/2024,,427,477.5,0.894240837696335
12/2020,,437,522.5,0.836363636363636
12/2021,,345,522.5,0.660287081339713
12/2022,,525,522.5,1.00478468899522
12/2023,,532,522.5,1.01818181818182
12/2024,,513,522.5,0.981818181818182
