month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,675,879.5,0.767481523592951
01/2021,,407,879.5,0.462762933484935
01/2022,29/01/2022,377,827.5,0.45558912386707
02/2020,,601,736.75,0.815744825246013
02/2021,,332,729,0.455418381344307
03/2020,,224,733,0.305593451568895
03/2021,,438,733,0.597544338335607
04/2020,,1,766.25,0.00130505709624796
04/2021,,245,766.25,0.31973898858075
05/2020,,2,869.25,0.00230083405234397
05/2021,,249,869.25,0.286453839516825
06/2020,,511,762,0.670603674540682
06/2021,,308,762,0.404199475065617
07/2020,,427,946.25,0.451254953764861
07/2021,,342,946.25,0.361426684280053
08/2020,,447,1053.25,0.424400664609542
08/2021,,383,1053.25,0.363636363636364
09/2020,,334,841,0.397146254458977
09/2021,,445,841,0.529131985731272
10/2020,,400,1041.75,0.383969282457403
10/2021,,411,1041.75,0.394528437724982
11/2020,,335,674,0.497032640949555
11/2021,,398,674,0.590504451038576
12/2020,,438,507.5,0.863054187192118
12/2021,,352,507.5,0.6935960591133
