month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1356,674.5,2.01037805782061
01/2021,,825,674.5,1.22312824314307
01/2022,,835,674.5,1.23795404002965
02/2020,,1210,634.5,1.9070133963751
02/2021,,671,629.5,1.0659253375695
02/2022,,698,629.5,1.10881652104845
03/2020,,455,621,0.732689210950081
03/2021,,890,621,1.43317230273752
03/2022,,878,621,1.41384863123994
04/2020,,2,621.25,0.00321931589537223
04/2021,,487,621.25,0.783903420523139
04/2022,,396,621.25,0.637424547283702
05/2020,,4,743.5,0.00537995965030262
05/2021,,512,743.5,0.688634835238736
05/2022,,380,743.5,0.511096166778749
06/2020,,1043,731.5,1.42583732057416
06/2021,,629,731.5,0.859876965140123
06/2022,,485,731.5,0.663021189336979
07/2020,,860,746.25,1.15242881072027
07/2021,,685,746.25,0.917922948073702
07/2022,,427,746.25,0.572194304857622
08/2020,,913,797.75,1.14446881855218
08/2021,,774,797.75,0.970228768411156
08/2022,,573,797.75,0.718270134753996
09/2020,,665,753.75,0.882255389718076
09/2021,,901,753.75,1.19535655058043
09/2022,,756,753.75,1.00298507462687
10/2020,,788,763.25,1.03242712086472
10/2021,,855,763.25,1.12020962987226
10/2022,,862,763.25,1.12938093678349
11/2020,,679,612.75,1.10811913504692
11/2021,,798,612.75,1.30232558139535
11/2022,05/11/2022,119,74,1.60810810810811
12/2020,,893,620.25,1.4397420395002
12/2021,,707,620.25,1.13986295848448
