month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,675,894.25,0.75482247693598
01/2021,09/01/2021,91,216,0.421296296296296
02/2020,,598,737.25,0.811122414377755
03/2020,,223,734.5,0.303607896528251
04/2020,,1,767,0.00130378096479791
05/2020,,2,870.5,0.00229753015508329
06/2020,,511,764.75,0.668192219679634
07/2020,,423,947.75,0.446320232128726
08/2020,,443,1054.75,0.420004740459825
09/2020,,331,842.5,0.392878338278932
10/2020,,397,1043,0.380632790028763
11/2020,,333,675,0.493333333333333
12/2020,,435,509.75,0.853359489946052
