id,week_date,week_diff,month_date,month_diff,racial_majority
09001010500,,,11/10/2020,1.2,White
09001010600,,,11/10/2020,2,White
09001010700,,,11/10/2020,2.4,White
09001011300,,,11/10/2020,1.5,Other
09001020300,,,11/10/2020,0.75,White
09001020900,,,11/10/2020,0.75,White
09001021000,,,11/10/2020,2,White
09001021600,,,11/10/2020,0.346153846153846,Other
09001021802,,,11/10/2020,0.666666666666667,Other
09001021900,,,11/10/2020,1,Other
09001022000,,,11/10/2020,0.75,Other
09001022100,,,11/10/2020,1.2,Latinx
09001022200,,,11/10/2020,0.315789473684211,Other
09001030500,,,11/10/2020,1.5,White
09001043400,,,11/10/2020,1,Other
09001043500,,,11/10/2020,0.857142857142857,White
09001043600,,,11/10/2020,2,White
09001043700,,,11/10/2020,0.5625,Other
09001043800,,,11/10/2020,0.545454545454546,Other
09001043900,,,11/10/2020,1.28571428571429,White
09001044000,,,11/10/2020,0.461538461538462,Latinx
09001044100,,,11/10/2020,1,Other
09001044200,,,11/10/2020,0.75,Other
09001044300,,,11/10/2020,1.28571428571429,White
09001050300,,,11/10/2020,3.75,White
09001060400,,,11/10/2020,3,White
09001070100,,,11/10/2020,0.529411764705882,White
09001070200,,,11/10/2020,1.09090909090909,Other
09001070500,,,11/10/2020,1.2,Other
09001070600,,,11/10/2020,0.375,Other
09001071200,,,11/10/2020,0.2,Other
09001071300,,,11/10/2020,0.3,Other
09001071400,,,11/10/2020,0.666666666666667,Latinx
09001071900,,,11/10/2020,0.333333333333333,Other
09001072100,,,11/10/2020,0.8,Other
09001072300,,,11/10/2020,1,Other
09001072500,,,11/10/2020,0.9,Other
09001072700,,,11/10/2020,1.2,Other
09001072800,,,11/10/2020,1,Black
09001073100,,,11/10/2020,0.375,Other
09001073400,,,11/10/2020,0.473684210526316,Latinx
09001073600,,,11/10/2020,0.545454545454546,Latinx
09001073700,,,11/10/2020,0.181818181818182,Latinx
09001073800,,,11/10/2020,0.285714285714286,Latinx
09001073900,,,11/10/2020,0.24,Latinx
09001074000,,,11/10/2020,0.666666666666667,Latinx
09001074300,,,11/10/2020,0.219512195121951,Other
09001074400,,,11/10/2020,0.24,Black
09001081300,,,11/10/2020,2,White
09001100200,,,11/10/2020,1.5,White
09001110302,,,11/10/2020,2.25,White
09001200100,,,11/10/2020,1.5,White
09001200200,,,11/10/2020,1,White
09001210600,,,11/10/2020,0.666666666666667,Other
09001220300,,,11/10/2020,1,White
09001230300,,,11/10/2020,2,White
09001245300,,,11/10/2020,0.75,White
09001257200,,,11/10/2020,0.833333333333333,Black
09001010101,,,11/10/2020,1,White
09001010102,,,11/10/2020,1,White
09001010201,,,11/10/2020,1,White
09001010202,,,11/10/2020,0.75,White
09001010300,,,11/10/2020,1,White
09001010400,,,11/10/2020,0.75,White
09001010800,,,11/10/2020,0.6,White
09001010900,,,11/10/2020,0.6,White
09001011000,,,11/10/2020,0.75,White
09001011100,,,11/10/2020,1,White
09001011200,,,11/10/2020,1,White
09001020100,,,11/10/2020,0.428571428571429,White
09001020200,,,11/10/2020,1,White
09001020400,,,11/10/2020,0.75,White
09001020500,,,11/10/2020,0.75,White
09001020600,,,11/10/2020,0.5,White
09001020700,,,11/10/2020,1,White
09001020800,,,11/10/2020,0.75,White
09001021100,,,11/10/2020,0.428571428571429,White
09001021200,,,11/10/2020,1,White
09001021300,,,11/10/2020,0.5,White
09001021400,,,11/10/2020,0.375,Other
09001021500,,,11/10/2020,0.142857142857143,Other
09001021700,,,11/10/2020,0.136363636363636,Other
09001021801,,,11/10/2020,0.428571428571429,Other
09001022300,,,11/10/2020,0.25,Other
09001022400,,,11/10/2020,1,White
09001030100,,,11/10/2020,0.75,White
09001030200,,,11/10/2020,1,White
09001030300,,,11/10/2020,1,White
09001030400,,,11/10/2020,0.75,White
09001035100,,,11/10/2020,0.428571428571429,White
09001035200,,,11/10/2020,1,White
09001035300,,,11/10/2020,1,White
09001035400,,,11/10/2020,0.6,White
09001042500,,,11/10/2020,0.75,White
09001042600,,,11/10/2020,0.6,White
09001042700,,,11/10/2020,1,White
09001042800,,,11/10/2020,0.75,White
09001042900,,,11/10/2020,1,White
09001043000,,,11/10/2020,0.5,White
09001043100,,,11/10/2020,0.333333333333333,White
09001043200,,,11/10/2020,0.5,Other
09001043300,,,11/10/2020,0.6,Other
09001044400,,,11/10/2020,0.25,Other
09001044500,,,11/10/2020,0.5,Latinx
09001044600,,,11/10/2020,1,White
09001045101,,,11/10/2020,1,White
09001045102,,,11/10/2020,0.75,White
09001045200,,,11/10/2020,0.75,White
09001045300,,,11/10/2020,1,White
09001045400,,,11/10/2020,0.75,White
09001050100,,,11/10/2020,1,White
09001050200,,,11/10/2020,0.6,White
09001050400,,,11/10/2020,0.6,White
09001050500,,,11/10/2020,1,White
09001050600,,,11/10/2020,1,White
09001055100,,,11/10/2020,0.6,White
09001055200,,,11/10/2020,0.6,White
09001060100,,,11/10/2020,0.75,White
09001060200,,,11/10/2020,1,White
09001060300,,,11/10/2020,1,White
09001060500,,,11/10/2020,1,White
09001060600,,,11/10/2020,0.6,White
09001060700,,,11/10/2020,1,White
09001060800,,,11/10/2020,0.75,White
09001060900,,,11/10/2020,1,White
09001061000,,,11/10/2020,0.75,White
09001061100,,,11/10/2020,1,White
09001061200,,,11/10/2020,0.75,White
09001061300,,,11/10/2020,1,White
09001061400,,,11/10/2020,0.75,White
09001061500,,,11/10/2020,1,White
09001061600,,,11/10/2020,0.75,White
09001070300,,,11/10/2020,0.3,Latinx
09001070400,,,11/10/2020,0.5,Other
09001070900,,,11/10/2020,0.1875,Latinx
09001071000,,,11/10/2020,0.12,Latinx
09001071100,,,11/10/2020,0.2,Other
09001071600,,,11/10/2020,0.15,Latinx
09001072000,,,11/10/2020,0.2,Other
09001072200,,,11/10/2020,0.375,Other
09001072400,,,11/10/2020,0.25,Latinx
09001072600,,,11/10/2020,0.6,White
09001072900,,,11/10/2020,0.25,Black
09001073000,,,11/10/2020,1,Other
09001073200,,,11/10/2020,0.5,Other
09001073300,,,11/10/2020,0.176470588235294,Other
09001073500,,,11/10/2020,0.103448275862069,Latinx
09001080100,,,11/10/2020,0.333333333333333,Other
09001080200,,,11/10/2020,0.25,Other
09001080400,,,11/10/2020,0.157894736842105,Black
09001080500,,,11/10/2020,1,White
09001080600,,,11/10/2020,0.5,White
09001080700,,,11/10/2020,0.75,White
09001080800,,,11/10/2020,0.75,White
09001080900,,,11/10/2020,0.75,White
09001081000,,,11/10/2020,1,White
09001081100,,,11/10/2020,0.6,White
09001081200,,,11/10/2020,0.6,White
09001090100,,,11/10/2020,0.75,White
09001090200,,,11/10/2020,1,White
09001090300,,,11/10/2020,1,White
09001090400,,,11/10/2020,0.5,White
09001090500,,,11/10/2020,0.75,White
09001090600,,,11/10/2020,0.75,White
09001090700,,,11/10/2020,0.75,White
09001100100,,,11/10/2020,1,White
09001100300,,,11/10/2020,0.6,White
09001105100,,,11/10/2020,0.75,White
09001105200,,,11/10/2020,1,White
09001110100,,,11/10/2020,0.3,White
09001110201,,,11/10/2020,0.5,White
09001110202,,,11/10/2020,0.5,White
09001110301,,,11/10/2020,0.5,White
09001110400,,,11/10/2020,0.75,White
09001110500,,,11/10/2020,0.230769230769231,White
09001110600,,,11/10/2020,0.5,White
09001200301,,,11/10/2020,1,White
09001200302,,,11/10/2020,0.6,White
09001205100,,,11/10/2020,0.6,White
09001205200,,,11/10/2020,1,White
09001205300,,,11/10/2020,0.428571428571429,White
09001210100,,,11/10/2020,0.142857142857143,Latinx
09001210200,,,11/10/2020,0.3,Latinx
09001210300,,,11/10/2020,0.272727272727273,Other
09001210400,,,11/10/2020,0.25,Other
09001210500,,,11/10/2020,0.166666666666667,White
09001210701,,,11/10/2020,0.6,Latinx
09001210702,,,11/10/2020,0.75,Latinx
09001210800,,,11/10/2020,0.6,White
09001210900,,,11/10/2020,0.428571428571429,White
09001211000,,,11/10/2020,0.75,White
09001211100,,,11/10/2020,1,Other
09001211200,,,11/10/2020,0.75,White
09001211300,,,11/10/2020,1,White
09001211400,,,11/10/2020,0.428571428571429,White
09001220100,,,11/10/2020,1,White
09001220200,,,11/10/2020,1,White
09001230100,,,11/10/2020,0.6,White
09001230200,,,11/10/2020,1,White
09001230400,,,11/10/2020,1,White
09001230501,,,11/10/2020,0.428571428571429,White
09001230502,,,11/10/2020,0.375,White
09001240100,,,11/10/2020,0.75,White
09001240200,,,11/10/2020,0.6,White
09001245100,,,11/10/2020,1,White
09001245200,,,11/10/2020,0.6,White
09001245400,,,11/10/2020,1,White
09001245500,,,11/10/2020,0.75,White
09001245600,,,11/10/2020,0.6,White
09001257100,,,11/10/2020,1,White
09001990000,,,11/10/2020,1,Other
