id,week_date,week_diff,month_date,month_diff,racial_majority
09001010201,,,20/09/2020,2,White
09001011300,,,20/09/2020,3,Other
09001020300,,,20/09/2020,1.2,White
09001021600,,,20/09/2020,0.285714285714286,Other
09001044000,,,20/09/2020,0.6,Latinx
09001050200,,,20/09/2020,1.5,White
09001050300,,,20/09/2020,2,White
09001070200,,,20/09/2020,1,Other
09001070300,,,20/09/2020,0.666666666666667,Latinx
09001070500,,,20/09/2020,0.818181818181818,Other
09001071100,,,20/09/2020,0.352941176470588,Other
09001071300,,,20/09/2020,0.272727272727273,Other
09001071400,,,20/09/2020,0.857142857142857,Latinx
09001071900,,,20/09/2020,0.5,Other
09001072100,,,20/09/2020,0.428571428571429,Other
09001072400,,,20/09/2020,0.461538461538462,Latinx
09001072500,,,20/09/2020,0.692307692307692,Other
09001072800,,,20/09/2020,0.666666666666667,Black
09001073400,,,20/09/2020,0.391304347826087,Latinx
09001073700,,,20/09/2020,0.146341463414634,Latinx
09001073800,,,20/09/2020,0.375,Latinx
09001073900,,,20/09/2020,0.285714285714286,Latinx
09001074300,,,20/09/2020,0.264705882352941,Other
09001074400,,,20/09/2020,0.24,Black
09001080200,,,20/09/2020,0.5,Other
09001080700,,,20/09/2020,1.5,White
09001210200,,,20/09/2020,0.666666666666667,Latinx
09001210500,,,20/09/2020,0.4,White
09001257200,,,20/09/2020,0.529411764705882,Black
09001010101,,,20/09/2020,0.5,White
09001010102,,,20/09/2020,0.75,White
09001010202,,,20/09/2020,0.75,White
09001010300,,,20/09/2020,0.75,White
09001010400,,,20/09/2020,0.6,White
09001010500,,,20/09/2020,1,White
09001010600,,,20/09/2020,1,White
09001010700,,,20/09/2020,0.75,White
09001010800,,,20/09/2020,0.6,White
09001010900,,,20/09/2020,0.6,White
09001011000,,,20/09/2020,1,White
09001011100,,,20/09/2020,1,White
09001011200,,,20/09/2020,1,White
09001020100,,,20/09/2020,0.3,White
09001020200,,,20/09/2020,1,White
09001020400,,,20/09/2020,0.5,White
09001020500,,,20/09/2020,0.75,White
09001020600,,,20/09/2020,0.6,White
09001020700,,,20/09/2020,0.6,White
09001020800,,,20/09/2020,1,White
09001020900,,,20/09/2020,0.5,White
09001021000,,,20/09/2020,0.75,White
09001021100,,,20/09/2020,0.3,White
09001021200,,,20/09/2020,1,White
09001021300,,,20/09/2020,0.6,White
09001021400,,,20/09/2020,0.2,Other
09001021500,,,20/09/2020,0.230769230769231,Other
09001021700,,,20/09/2020,0.1875,Other
09001021801,,,20/09/2020,0.5,Other
09001021802,,,20/09/2020,0.1875,Other
09001021900,,,20/09/2020,0.375,Other
09001022000,,,20/09/2020,0.3,Other
09001022100,,,20/09/2020,0.333333333333333,Latinx
09001022200,,,20/09/2020,0.166666666666667,Other
09001022300,,,20/09/2020,0.214285714285714,Other
09001022400,,,20/09/2020,1,White
09001030100,,,20/09/2020,1,White
09001030200,,,20/09/2020,0.75,White
09001030300,,,20/09/2020,1,White
09001030400,,,20/09/2020,0.375,White
09001030500,,,20/09/2020,0.75,White
09001035100,,,20/09/2020,0.5,White
09001035200,,,20/09/2020,0.75,White
09001035300,,,20/09/2020,1,White
09001035400,,,20/09/2020,0.75,White
09001042500,,,20/09/2020,0.5,White
09001042600,,,20/09/2020,0.375,White
09001042700,,,20/09/2020,0.75,White
09001042800,,,20/09/2020,0.75,White
09001042900,,,20/09/2020,1,White
09001043000,,,20/09/2020,1,White
09001043100,,,20/09/2020,0.5,White
09001043200,,,20/09/2020,0.5,Other
09001043300,,,20/09/2020,0.75,Other
09001043400,,,20/09/2020,0.3,Other
09001043500,,,20/09/2020,0.6,White
09001043600,,,20/09/2020,0.75,White
09001043700,,,20/09/2020,0.375,Other
09001043800,,,20/09/2020,0.3,Other
09001043900,,,20/09/2020,0.75,White
09001044100,,,20/09/2020,0.333333333333333,Other
09001044200,,,20/09/2020,0.375,Other
09001044300,,,20/09/2020,0.428571428571429,White
09001044400,,,20/09/2020,0.375,Other
09001044500,,,20/09/2020,0.5,Latinx
09001044600,,,20/09/2020,1,White
09001045101,,,20/09/2020,1,White
09001045102,,,20/09/2020,1,White
09001045200,,,20/09/2020,1,White
09001045300,,,20/09/2020,0.75,White
09001045400,,,20/09/2020,1,White
09001050100,,,20/09/2020,0.75,White
09001050400,,,20/09/2020,0.6,White
09001050500,,,20/09/2020,1,White
09001050600,,,20/09/2020,1,White
09001055100,,,20/09/2020,0.5,White
09001055200,,,20/09/2020,1,White
09001060100,,,20/09/2020,1,White
09001060200,,,20/09/2020,0.75,White
09001060300,,,20/09/2020,1,White
09001060400,,,20/09/2020,1,White
09001060500,,,20/09/2020,0.75,White
09001060600,,,20/09/2020,0.6,White
09001060700,,,20/09/2020,1,White
09001060800,,,20/09/2020,0.75,White
09001060900,,,20/09/2020,1,White
09001061000,,,20/09/2020,0.6,White
09001061100,,,20/09/2020,1,White
09001061200,,,20/09/2020,0.75,White
09001061300,,,20/09/2020,1,White
09001061400,,,20/09/2020,0.428571428571429,White
09001061500,,,20/09/2020,0.5,White
09001061600,,,20/09/2020,1,White
09001070100,,,20/09/2020,0.428571428571429,White
09001070400,,,20/09/2020,0.333333333333333,Other
09001070600,,,20/09/2020,0.214285714285714,Other
09001070900,,,20/09/2020,0.2,Latinx
