id,week_date,week_diff,month_date,month_diff,racial_majority
09001010500,,,09/08/2020,0.5,White
09001021802,,,09/08/2020,0.857142857142857,Other
09001061400,,,09/08/2020,1.5,White
09001061600,,,09/08/2020,2,White
09001070100,,,09/08/2020,0.6,White
09001070200,,,09/08/2020,0.6,Other
09001070500,,,09/08/2020,0.75,Other
09001070600,,,09/08/2020,0.75,Other
09001071100,,,09/08/2020,0.352941176470588,Other
09001071200,,,09/08/2020,0.1875,Other
09001072000,,,09/08/2020,0.6,Other
09001072100,,,09/08/2020,0.545454545454546,Other
09001073400,,,09/08/2020,0.4,Latinx
09001073700,,,09/08/2020,0.315789473684211,Latinx
09001074300,,,09/08/2020,0.290322580645161,Other
09001080200,,,09/08/2020,0.6,Other
09001080400,,,09/08/2020,0.5,Black
09001100300,,,09/08/2020,1.5,White
09001205100,,,09/08/2020,1.5,White
09001210400,,,09/08/2020,1.5,Other
09001010101,,,09/08/2020,1,White
09001010102,,,09/08/2020,0.75,White
09001010201,,,09/08/2020,0.75,White
09001010202,,,09/08/2020,0.75,White
09001010300,,,09/08/2020,0.75,White
09001010400,,,09/08/2020,0.6,White
09001010600,,,09/08/2020,1,White
09001010700,,,09/08/2020,0.5,White
09001010800,,,09/08/2020,1,White
09001010900,,,09/08/2020,0.75,White
09001011000,,,09/08/2020,0.5,White
09001011100,,,09/08/2020,1,White
09001011200,,,09/08/2020,1,White
09001011300,,,09/08/2020,0.5,Other
09001020100,,,09/08/2020,0.333333333333333,White
09001020200,,,09/08/2020,1,White
09001020300,,,09/08/2020,1,White
09001020400,,,09/08/2020,1,White
09001020500,,,09/08/2020,1,White
09001020600,,,09/08/2020,0.75,White
09001020700,,,09/08/2020,0.75,White
09001020800,,,09/08/2020,0.6,White
09001020900,,,09/08/2020,0.428571428571429,White
09001021000,,,09/08/2020,0.75,White
09001021100,,,09/08/2020,0.5,White
09001021200,,,09/08/2020,1,White
09001021300,,,09/08/2020,0.6,White
09001021400,,,09/08/2020,0.2,Other
