id,week_date,week_diff,month_date,month_diff,racial_majority
09001010500,,,04/10/2020,1.2,White
09001010700,,,04/10/2020,3,White
09001011300,,,04/10/2020,1.5,Other
09001020300,,,04/10/2020,1,White
09001020900,,,04/10/2020,0.857142857142857,White
09001021000,,,04/10/2020,2,White
09001021600,,,04/10/2020,0.45,Other
09001021802,,,04/10/2020,0.5,Other
09001021900,,,04/10/2020,0.857142857142857,Other
09001022000,,,04/10/2020,0.75,Other
09001022100,,,04/10/2020,1.09090909090909,Latinx
09001022200,,,04/10/2020,0.272727272727273,Other
09001030500,,,04/10/2020,1.5,White
09001043500,,,04/10/2020,0.857142857142857,White
09001043600,,,04/10/2020,1.5,White
09001043700,,,04/10/2020,0.375,Other
09001043800,,,04/10/2020,0.545454545454546,Other
09001043900,,,04/10/2020,1,White
09001044100,,,04/10/2020,0.857142857142857,Other
09001044200,,,04/10/2020,0.545454545454546,Other
09001050300,,,04/10/2020,2.25,White
09001060400,,,04/10/2020,3,White
09001070100,,,04/10/2020,0.6,White
09001070200,,,04/10/2020,1.09090909090909,Other
09001070500,,,04/10/2020,1,Other
09001071100,,,04/10/2020,0.315789473684211,Other
09001071300,,,04/10/2020,0.193548387096774,Other
09001071400,,,04/10/2020,0.857142857142857,Latinx
09001071900,,,04/10/2020,0.666666666666667,Other
09001072100,,,04/10/2020,0.666666666666667,Other
09001072300,,,04/10/2020,1.125,Other
09001072500,,,04/10/2020,1.33333333333333,Other
09001072800,,,04/10/2020,1,Black
09001073100,,,04/10/2020,0.36,Other
09001073400,,,04/10/2020,0.45,Latinx
09001073600,,,04/10/2020,0.666666666666667,Latinx
09001073700,,,04/10/2020,0.153846153846154,Latinx
09001073800,,,04/10/2020,0.3,Latinx
09001073900,,,04/10/2020,0.36,Latinx
09001074000,,,04/10/2020,0.545454545454546,Latinx
09001074300,,,04/10/2020,0.352941176470588,Other
09001074400,,,04/10/2020,0.25,Black
09001080700,,,04/10/2020,1.5,White
09001100200,,,04/10/2020,1.2,White
09001110302,,,04/10/2020,1.5,White
09001110500,,,04/10/2020,0.5,White
09001200100,,,04/10/2020,1.2,White
09001200200,,,04/10/2020,0.857142857142857,White
09001210600,,,04/10/2020,0.545454545454546,Other
09001220300,,,04/10/2020,1.5,White
09001230300,,,04/10/2020,2,White
09001245300,,,04/10/2020,0.75,White
09001257200,,,04/10/2020,0.545454545454545,Black
09001010101,,,04/10/2020,1,White
09001010102,,,04/10/2020,1,White
09001010201,,,04/10/2020,1,White
09001010202,,,04/10/2020,1,White
09001010300,,,04/10/2020,1,White
09001010400,,,04/10/2020,0.6,White
09001010600,,,04/10/2020,1,White
09001010800,,,04/10/2020,0.5,White
09001010900,,,04/10/2020,0.6,White
09001011000,,,04/10/2020,0.75,White
09001011100,,,04/10/2020,1,White
09001011200,,,04/10/2020,1,White
09001020100,,,04/10/2020,0.375,White
09001020200,,,04/10/2020,1,White
09001020400,,,04/10/2020,0.6,White
09001020500,,,04/10/2020,0.75,White
09001020600,,,04/10/2020,0.428571428571429,White
09001020700,,,04/10/2020,0.75,White
09001020800,,,04/10/2020,1,White
09001021100,,,04/10/2020,0.333333333333333,White
09001021200,,,04/10/2020,1,White
09001021300,,,04/10/2020,0.6,White
09001021400,,,04/10/2020,0.5,Other
09001021500,,,04/10/2020,0.214285714285714,Other
09001021700,,,04/10/2020,0.166666666666667,Other
09001021801,,,04/10/2020,0.375,Other
09001022300,,,04/10/2020,0.230769230769231,Other
09001022400,,,04/10/2020,1,White
09001030100,,,04/10/2020,1,White
09001030200,,,04/10/2020,1,White
09001030300,,,04/10/2020,1,White
09001030400,,,04/10/2020,0.6,White
09001035100,,,04/10/2020,0.5,White
09001035200,,,04/10/2020,0.75,White
09001035300,,,04/10/2020,1,White
09001035400,,,04/10/2020,0.75,White
09001042500,,,04/10/2020,0.75,White
09001042600,,,04/10/2020,0.75,White
09001042700,,,04/10/2020,0.75,White
09001042800,,,04/10/2020,0.6,White
09001042900,,,04/10/2020,1,White
09001043000,,,04/10/2020,0.5,White
09001043100,,,04/10/2020,0.428571428571429,White
09001043200,,,04/10/2020,0.375,Other
09001043300,,,04/10/2020,0.75,Other
09001043400,,,04/10/2020,0.3,Other
09001044000,,,04/10/2020,0.2,Latinx
09001044300,,,04/10/2020,0.428571428571429,White
09001044400,,,04/10/2020,0.272727272727273,Other
09001044500,,,04/10/2020,0.6,Latinx
09001044600,,,04/10/2020,1,White
09001045101,,,04/10/2020,1,White
09001045102,,,04/10/2020,0.75,White
09001045200,,,04/10/2020,0.75,White
09001045300,,,04/10/2020,1,White
09001045400,,,04/10/2020,0.75,White
09001050100,,,04/10/2020,0.75,White
09001050200,,,04/10/2020,0.6,White
09001050400,,,04/10/2020,0.6,White
09001050500,,,04/10/2020,1,White
09001050600,,,04/10/2020,1,White
09001055100,,,04/10/2020,0.6,White
09001055200,,,04/10/2020,0.75,White
09001060100,,,04/10/2020,1,White
09001060200,,,04/10/2020,1,White
09001060300,,,04/10/2020,1,White
09001060500,,,04/10/2020,0.75,White
09001060600,,,04/10/2020,0.5,White
09001060700,,,04/10/2020,1,White
09001060800,,,04/10/2020,0.75,White
09001060900,,,04/10/2020,1,White
09001061000,,,04/10/2020,0.6,White
09001061100,,,04/10/2020,1,White
09001061200,,,04/10/2020,0.75,White
09001061300,,,04/10/2020,1,White
09001061400,,,04/10/2020,0.5,White
09001061500,,,04/10/2020,0.75,White
09001061600,,,04/10/2020,0.75,White
09001070300,,,04/10/2020,0.3,Latinx
09001070400,,,04/10/2020,0.375,Other
09001070600,,,04/10/2020,0.2,Other
09001070900,,,04/10/2020,0.1875,Latinx
09001071000,,,04/10/2020,0.103448275862069,Latinx
09001071200,,,04/10/2020,0.1,Other
09001071600,,,04/10/2020,0.136363636363636,Latinx
09001072000,,,04/10/2020,0.1875,Other
09001072200,,,04/10/2020,0.272727272727273,Other
09001072400,,,04/10/2020,0.272727272727273,Latinx
09001072600,,,04/10/2020,0.428571428571429,White
09001072700,,,04/10/2020,0.428571428571429,Other
09001072900,,,04/10/2020,0.272727272727273,Black
09001073000,,,04/10/2020,1,Other
09001073200,,,04/10/2020,0.5,Other
09001073300,,,04/10/2020,0.157894736842105,Other
09001073500,,,04/10/2020,0.0967741935483871,Latinx
09001080100,,,04/10/2020,0.333333333333333,Other
09001080200,,,04/10/2020,0.214285714285714,Other
09001080400,,,04/10/2020,0.142857142857143,Black
09001080500,,,04/10/2020,1,White
09001080600,,,04/10/2020,0.6,White
09001080800,,,04/10/2020,0.6,White
09001080900,,,04/10/2020,1,White
09001081000,,,04/10/2020,1,White
09001081100,,,04/10/2020,0.75,White
09001081200,,,04/10/2020,0.6,White
09001081300,,,04/10/2020,1,White
09001090100,,,04/10/2020,0.75,White
09001090200,,,04/10/2020,0.75,White
09001090300,,,04/10/2020,1,White
09001090400,,,04/10/2020,0.75,White
09001090500,,,04/10/2020,0.75,White
09001090600,,,04/10/2020,0.75,White
09001090700,,,04/10/2020,0.75,White
09001100100,,,04/10/2020,0.75,White
09001100300,,,04/10/2020,0.428571428571429,White
09001105100,,,04/10/2020,0.75,White
09001105200,,,04/10/2020,0.75,White
09001110100,,,04/10/2020,0.25,White
09001110201,,,04/10/2020,0.6,White
09001110202,,,04/10/2020,0.428571428571429,White
09001110301,,,04/10/2020,0.5,White
09001110400,,,04/10/2020,0.75,White
09001110600,,,04/10/2020,0.5,White
09001200301,,,04/10/2020,1,White
09001200302,,,04/10/2020,0.6,White
09001205100,,,04/10/2020,0.6,White
09001205200,,,04/10/2020,0.75,White
09001205300,,,04/10/2020,0.6,White
09001210100,,,04/10/2020,0.125,Latinx
09001210200,,,04/10/2020,0.3,Latinx
09001210300,,,04/10/2020,0.230769230769231,Other
09001210400,,,04/10/2020,0.230769230769231,Other
09001210500,,,04/10/2020,0.25,White
09001210701,,,04/10/2020,0.3,Latinx
09001210702,,,04/10/2020,0.375,Latinx
09001210800,,,04/10/2020,0.5,White
09001210900,,,04/10/2020,0.25,White
09001211000,,,04/10/2020,0.75,White
09001211100,,,04/10/2020,1,Other
09001211200,,,04/10/2020,0.75,White
09001211300,,,04/10/2020,1,White
09001211400,,,04/10/2020,0.428571428571429,White
09001220100,,,04/10/2020,1,White
09001220200,,,04/10/2020,1,White
09001230100,,,04/10/2020,0.6,White
09001230200,,,04/10/2020,1,White
09001230400,,,04/10/2020,0.6,White
09001230501,,,04/10/2020,0.5,White
09001230502,,,04/10/2020,0.428571428571429,White
09001240100,,,04/10/2020,0.75,White
09001240200,,,04/10/2020,0.6,White
09001245100,,,04/10/2020,1,White
09001245200,,,04/10/2020,0.6,White
09001245400,,,04/10/2020,1,White
09001245500,,,04/10/2020,0.75,White
09001245600,,,04/10/2020,0.75,White
09001257100,,,04/10/2020,1,White
09001990000,,,04/10/2020,1,Other
