id,week_date,week_diff,month_date,month_diff,racial_majority
09001010600,,,01/11/2020,2.25,White
09001010900,,,01/11/2020,2,White
09001011100,,,01/11/2020,2,White
09001020100,,,01/11/2020,0.642857142857143,White
09001020400,,,01/11/2020,2,White
09001020900,,,01/11/2020,0.857142857142857,White
09001021500,,,01/11/2020,0.428571428571429,Other
09001021600,,,01/11/2020,0.24,Other
09001021700,,,01/11/2020,0.333333333333333,Other
09001021801,,,01/11/2020,0.75,Other
09001021900,,,01/11/2020,0.666666666666667,Other
09001022100,,,01/11/2020,0.857142857142857,Latinx
09001022200,,,01/11/2020,0.4,Other
09001022300,,,01/11/2020,0.75,Other
09001030400,,,01/11/2020,1.2,White
09001035100,,,01/11/2020,1.2,White
09001043400,,,01/11/2020,1.875,Other
09001043600,,,01/11/2020,2,White
09001043700,,,01/11/2020,0.75,Other
09001043900,,,01/11/2020,1.5,White
09001044000,,,01/11/2020,1,Latinx
09001044300,,,01/11/2020,4,White
09001050200,,,01/11/2020,1.2,White
09001050300,,,01/11/2020,3,White
09001050400,,,01/11/2020,1.5,White
09001061000,,,01/11/2020,1.8,White
09001061100,,,01/11/2020,2,White
09001061300,,,01/11/2020,2,White
09001061400,,,01/11/2020,1.2,White
09001061500,,,01/11/2020,1.5,White
09001070400,,,01/11/2020,0.5,Other
09001070500,,,01/11/2020,0.461538461538462,Other
09001070600,,,01/11/2020,0.5,Other
09001071000,,,01/11/2020,0.545454545454546,Latinx
09001071100,,,01/11/2020,0.642857142857143,Other
09001071200,,,01/11/2020,0.642857142857143,Other
09001071300,,,01/11/2020,0.409090909090909,Other
09001071400,,,01/11/2020,0.6,Latinx
09001071900,,,01/11/2020,0.352941176470588,Other
09001072000,,,01/11/2020,0.3,Other
09001072100,,,01/11/2020,0.375,Other
09001072200,,,01/11/2020,0.75,Other
09001072700,,,01/11/2020,1.5,Other
09001073100,,,01/11/2020,0.3,Other
09001073300,,,01/11/2020,0.75,Other
09001073400,,,01/11/2020,0.461538461538462,Latinx
09001073500,,,01/11/2020,0.3,Latinx
09001073700,,,01/11/2020,0.321428571428571,Latinx
09001073900,,,01/11/2020,0.230769230769231,Latinx
09001074300,,,01/11/2020,0.454545454545455,Other
09001074400,,,01/11/2020,0.666666666666667,Black
09001080100,,,01/11/2020,1.09090909090909,Other
09001080400,,,01/11/2020,0.45,Black
09001081100,,,01/11/2020,1.2,White
09001081300,,,01/11/2020,1.5,White
09001090400,,,01/11/2020,0.75,White
09001110201,,,01/11/2020,0.857142857142857,White
09001110301,,,01/11/2020,1,White
09001200200,,,01/11/2020,0.857142857142857,White
09001200302,,,01/11/2020,1.5,White
09001210100,,,01/11/2020,0.4,Latinx
09001210500,,,01/11/2020,0.545454545454545,White
09001210600,,,01/11/2020,0.545454545454546,Other
09001210701,,,01/11/2020,1,Latinx
09001210702,,,01/11/2020,2,Latinx
09001230100,,,01/11/2020,1.2,White
09001257200,,,01/11/2020,0.642857142857143,Black
09001010101,,,01/11/2020,0.75,White
09001010102,,,01/11/2020,1,White
09001010201,,,01/11/2020,1,White
09001010202,,,01/11/2020,0.75,White
09001010300,,,01/11/2020,1,White
09001010400,,,01/11/2020,0.6,White
09001010500,,,01/11/2020,0.333333333333333,White
09001010700,,,01/11/2020,0.75,White
09001010800,,,01/11/2020,1,White
09001011000,,,01/11/2020,1,White
09001011200,,,01/11/2020,1,White
09001011300,,,01/11/2020,1,Other
09001020200,,,01/11/2020,0.75,White
09001020300,,,01/11/2020,0.5,White
09001020500,,,01/11/2020,1,White
09001020600,,,01/11/2020,0.5,White
09001020700,,,01/11/2020,0.6,White
09001020800,,,01/11/2020,0.75,White
09001021000,,,01/11/2020,1,White
09001021100,,,01/11/2020,0.6,White
09001021200,,,01/11/2020,1,White
09001021300,,,01/11/2020,0.75,White
09001021400,,,01/11/2020,0.272727272727273,Other
09001021802,,,01/11/2020,0.6,Other
09001022000,,,01/11/2020,0.375,Other
09001022400,,,01/11/2020,0.75,White
09001030100,,,01/11/2020,0.75,White
09001030200,,,01/11/2020,1,White
09001030300,,,01/11/2020,1,White
09001030500,,,01/11/2020,1,White
09001035200,,,01/11/2020,1,White
09001035300,,,01/11/2020,1,White
09001035400,,,01/11/2020,0.6,White
