id,week_date,week_diff,month_date,month_diff,racial_majority
09001010600,,,08/11/2020,1.5,White
09001010900,,,08/11/2020,2,White
09001011100,,,08/11/2020,2,White
09001020100,,,08/11/2020,0.5625,White
09001020400,,,08/11/2020,2,White
09001020900,,,08/11/2020,0.857142857142857,White
09001021500,,,08/11/2020,0.5625,Other
09001021600,,,08/11/2020,0.576923076923077,Other
09001021700,,,08/11/2020,0.375,Other
09001021801,,,08/11/2020,0.666666666666667,Other
09001021900,,,08/11/2020,0.6,Other
09001022000,,,08/11/2020,0.857142857142857,Other
09001022100,,,08/11/2020,0.75,Latinx
09001022200,,,08/11/2020,0.375,Other
09001022300,,,08/11/2020,0.75,Other
09001035100,,,08/11/2020,1.2,White
09001035400,,,08/11/2020,1.5,White
09001043400,,,08/11/2020,1.28571428571429,Other
09001043600,,,08/11/2020,2,White
09001044000,,,08/11/2020,0.75,Latinx
09001044300,,,08/11/2020,1,White
09001050200,,,08/11/2020,1.5,White
09001050300,,,08/11/2020,1.2,White
09001050400,,,08/11/2020,1.5,White
09001055200,,,08/11/2020,1.2,White
09001061000,,,08/11/2020,2.4,White
09001061100,,,08/11/2020,2,White
09001061300,,,08/11/2020,1.2,White
09001061400,,,08/11/2020,1.2,White
09001061500,,,08/11/2020,1.5,White
09001070400,,,08/11/2020,0.692307692307692,Other
09001070500,,,08/11/2020,0.375,Other
09001070600,,,08/11/2020,0.5625,Other
09001071000,,,08/11/2020,0.692307692307692,Latinx
09001071100,,,08/11/2020,0.428571428571429,Other
09001071200,,,08/11/2020,0.46875,Other
09001071300,,,08/11/2020,0.25,Other
09001071900,,,08/11/2020,0.272727272727273,Other
09001072000,,,08/11/2020,0.333333333333333,Other
09001072100,,,08/11/2020,0.315789473684211,Other
09001072400,,,08/11/2020,0.666666666666667,Latinx
09001073100,,,08/11/2020,0.25,Other
09001073300,,,08/11/2020,1.07142857142857,Other
09001073400,,,08/11/2020,0.6,Latinx
09001073500,,,08/11/2020,0.5,Latinx
09001073600,,,08/11/2020,0.352941176470588,Latinx
09001073700,,,08/11/2020,0.310344827586207,Latinx
09001073900,,,08/11/2020,0.214285714285714,Latinx
09001074300,,,08/11/2020,0.6,Other
09001074400,,,08/11/2020,0.666666666666667,Black
09001080100,,,08/11/2020,1.36363636363636,Other
09001080400,,,08/11/2020,0.473684210526316,Black
09001080900,,,08/11/2020,1,White
09001081100,,,08/11/2020,1.5,White
09001090200,,,08/11/2020,1.2,White
09001090400,,,08/11/2020,0.5,White
09001110301,,,08/11/2020,1.5,White
09001200200,,,08/11/2020,0.666666666666667,White
09001200302,,,08/11/2020,1,White
09001210100,,,08/11/2020,0.352941176470588,Latinx
09001210600,,,08/11/2020,0.6,Other
09001210701,,,08/11/2020,1,Latinx
09001220200,,,08/11/2020,2,White
09001230100,,,08/11/2020,1.5,White
09001257200,,,08/11/2020,0.461538461538462,Black
09001010101,,,08/11/2020,0.75,White
09001010102,,,08/11/2020,1,White
09001010201,,,08/11/2020,0.75,White
09001010202,,,08/11/2020,0.6,White
09001010300,,,08/11/2020,1,White
09001010400,,,08/11/2020,0.6,White
09001010500,,,08/11/2020,0.25,White
09001010700,,,08/11/2020,0.75,White
09001010800,,,08/11/2020,1,White
09001011000,,,08/11/2020,1,White
09001011200,,,08/11/2020,1,White
09001011300,,,08/11/2020,1,Other
09001020200,,,08/11/2020,0.75,White
09001020300,,,08/11/2020,0.75,White
09001020500,,,08/11/2020,0.75,White
09001020600,,,08/11/2020,0.5,White
09001020700,,,08/11/2020,0.6,White
09001020800,,,08/11/2020,1,White
09001021000,,,08/11/2020,1,White
09001021100,,,08/11/2020,0.6,White
09001021200,,,08/11/2020,1,White
09001021300,,,08/11/2020,1,White
09001021400,,,08/11/2020,0.272727272727273,Other
09001021802,,,08/11/2020,0.75,Other
09001022400,,,08/11/2020,0.6,White
09001030100,,,08/11/2020,1,White
09001030200,,,08/11/2020,1,White
09001030300,,,08/11/2020,1,White
09001030400,,,08/11/2020,0.375,White
09001030500,,,08/11/2020,1,White
09001035200,,,08/11/2020,1,White
09001035300,,,08/11/2020,1,White
09001042500,,,08/11/2020,0.6,White
09001042600,,,08/11/2020,0.75,White
09001042700,,,08/11/2020,0.428571428571429,White
09001042800,,,08/11/2020,0.75,White
09001042900,,,08/11/2020,1,White
09001043000,,,08/11/2020,0.75,White
09001043100,,,08/11/2020,0.375,White
09001043200,,,08/11/2020,0.272727272727273,Other
09001043300,,,08/11/2020,1,Other
09001043500,,,08/11/2020,0.75,White
09001043700,,,08/11/2020,0.230769230769231,Other
09001043800,,,08/11/2020,0.25,Other
09001043900,,,08/11/2020,0.75,White
09001044100,,,08/11/2020,0.25,Other
09001044200,,,08/11/2020,0.333333333333333,Other
09001044400,,,08/11/2020,0.333333333333333,Other
09001044500,,,08/11/2020,0.230769230769231,Latinx
09001044600,,,08/11/2020,0.75,White
09001045101,,,08/11/2020,0.75,White
09001045102,,,08/11/2020,1,White
09001045200,,,08/11/2020,1,White
09001045300,,,08/11/2020,0.75,White
09001045400,,,08/11/2020,1,White
09001050100,,,08/11/2020,0.75,White
09001050500,,,08/11/2020,0.5,White
09001050600,,,08/11/2020,1,White
09001055100,,,08/11/2020,1,White
09001060100,,,08/11/2020,1,White
09001060200,,,08/11/2020,1,White
09001060300,,,08/11/2020,1,White
09001060400,,,08/11/2020,1,White
09001060500,,,08/11/2020,1,White
09001060600,,,08/11/2020,1,White
09001060700,,,08/11/2020,1,White
09001060800,,,08/11/2020,1,White
09001060900,,,08/11/2020,0.75,White
09001061200,,,08/11/2020,0.6,White
09001061600,,,08/11/2020,0.75,White
09001070100,,,08/11/2020,0.3,White
09001070200,,,08/11/2020,0.230769230769231,Other
09001070300,,,08/11/2020,0.142857142857143,Latinx
09001070900,,,08/11/2020,0.15,Latinx
09001071400,,,08/11/2020,0.3,Latinx
09001071600,,,08/11/2020,0.166666666666667,Latinx
09001072200,,,08/11/2020,0.375,Other
09001072300,,,08/11/2020,0.375,Other
09001072500,,,08/11/2020,0.272727272727273,Other
09001072600,,,08/11/2020,0.333333333333333,White
