id,week_date,week_diff,month_date,month_diff,racial_majority
09001010500,,,18/10/2020,0.857142857142857,White
09001010600,,,18/10/2020,2,White
09001010700,,,18/10/2020,2.4,White
09001020100,,,18/10/2020,0.9,White
09001020900,,,18/10/2020,0.666666666666667,White
09001021000,,,18/10/2020,2,White
09001021500,,,18/10/2020,0.3,Other
09001021600,,,18/10/2020,0.333333333333333,Other
09001021700,,,18/10/2020,0.25,Other
09001021802,,,18/10/2020,0.6,Other
09001021900,,,18/10/2020,1.125,Other
09001022000,,,18/10/2020,0.75,Other
09001022100,,,18/10/2020,1.33333333333333,Latinx
09001022200,,,18/10/2020,0.260869565217391,Other
09001022300,,,18/10/2020,0.666666666666667,Other
09001030500,,,18/10/2020,1.5,White
09001035100,,,18/10/2020,1.5,White
09001043400,,,18/10/2020,1,Other
09001043500,,,18/10/2020,1,White
09001043600,,,18/10/2020,2,White
09001043700,,,18/10/2020,0.529411764705882,Other
09001043800,,,18/10/2020,0.75,Other
09001043900,,,18/10/2020,1.5,White
09001044000,,,18/10/2020,0.461538461538462,Latinx
09001044100,,,18/10/2020,0.545454545454546,Other
09001044200,,,18/10/2020,0.666666666666667,Other
09001044300,,,18/10/2020,2,White
09001050300,,,18/10/2020,3,White
09001050400,,,18/10/2020,2,White
09001060400,,,18/10/2020,3,White
09001070100,,,18/10/2020,0.6,White
09001070200,,,18/10/2020,0.818181818181818,Other
09001070500,,,18/10/2020,0.545454545454546,Other
09001070600,,,18/10/2020,0.333333333333333,Other
09001071100,,,18/10/2020,0.375,Other
09001071200,,,18/10/2020,0.214285714285714,Other
09001071300,,,18/10/2020,0.324324324324324,Other
09001071400,,,18/10/2020,0.75,Latinx
09001071900,,,18/10/2020,0.25,Other
09001072100,,,18/10/2020,0.5,Other
09001072200,,,18/10/2020,0.857142857142857,Other
09001072300,,,18/10/2020,1,Other
09001072500,,,18/10/2020,0.9,Other
09001072700,,,18/10/2020,1,Other
09001072800,,,18/10/2020,1.5,Black
09001073100,,,18/10/2020,0.375,Other
09001073400,,,18/10/2020,0.461538461538462,Latinx
09001073600,,,18/10/2020,0.4,Latinx
09001073800,,,18/10/2020,0.24,Latinx
09001073900,,,18/10/2020,0.409090909090909,Latinx
09001074000,,,18/10/2020,0.461538461538462,Latinx
09001074300,,,18/10/2020,0.441176470588235,Other
09001074400,,,18/10/2020,0.315789473684211,Black
09001080100,,,18/10/2020,0.9,Other
09001080400,,,18/10/2020,0.272727272727273,Black
09001081100,,,18/10/2020,1.2,White
09001081300,,,18/10/2020,2,White
09001100200,,,18/10/2020,2,White
09001110201,,,18/10/2020,0.857142857142857,White
09001110302,,,18/10/2020,2.25,White
09001200200,,,18/10/2020,1.5,White
09001210500,,,18/10/2020,0.461538461538462,White
09001210701,,,18/10/2020,1.2,Latinx
09001210702,,,18/10/2020,1.5,Latinx
09001220300,,,18/10/2020,0.857142857142857,White
09001245300,,,18/10/2020,1,White
09001257200,,,18/10/2020,0.818181818181818,Black
09001010101,,,18/10/2020,1,White
09001010102,,,18/10/2020,1,White
09001010201,,,18/10/2020,1,White
09001010202,,,18/10/2020,0.75,White
09001010300,,,18/10/2020,1,White
09001010400,,,18/10/2020,0.5,White
09001010800,,,18/10/2020,0.6,White
09001010900,,,18/10/2020,0.6,White
09001011000,,,18/10/2020,0.75,White
09001011100,,,18/10/2020,1,White
09001011200,,,18/10/2020,1,White
09001011300,,,18/10/2020,0.75,Other
09001020200,,,18/10/2020,0.75,White
09001020300,,,18/10/2020,0.428571428571429,White
09001020400,,,18/10/2020,1,White
09001020500,,,18/10/2020,0.75,White
09001020600,,,18/10/2020,0.375,White
09001020700,,,18/10/2020,0.75,White
09001020800,,,18/10/2020,0.75,White
09001021100,,,18/10/2020,0.75,White
09001021200,,,18/10/2020,1,White
09001021300,,,18/10/2020,0.6,White
09001021400,,,18/10/2020,0.272727272727273,Other
09001021801,,,18/10/2020,0.333333333333333,Other
09001022400,,,18/10/2020,1,White
09001030100,,,18/10/2020,0.75,White
09001030200,,,18/10/2020,1,White
09001030300,,,18/10/2020,1,White
09001030400,,,18/10/2020,0.6,White
09001035200,,,18/10/2020,1,White
09001035300,,,18/10/2020,1,White
09001035400,,,18/10/2020,0.6,White
09001042500,,,18/10/2020,0.75,White
09001042600,,,18/10/2020,0.6,White
09001042700,,,18/10/2020,0.75,White
09001042800,,,18/10/2020,0.6,White
09001042900,,,18/10/2020,1,White
09001043000,,,18/10/2020,0.5,White
09001043100,,,18/10/2020,0.333333333333333,White
09001043200,,,18/10/2020,0.3,Other
09001043300,,,18/10/2020,0.6,Other
09001044400,,,18/10/2020,0.230769230769231,Other
09001044500,,,18/10/2020,0.375,Latinx
09001044600,,,18/10/2020,1,White
09001045101,,,18/10/2020,0.75,White
09001045102,,,18/10/2020,0.75,White
09001045200,,,18/10/2020,0.75,White
09001045300,,,18/10/2020,0.75,White
09001045400,,,18/10/2020,0.75,White
09001050100,,,18/10/2020,1,White
09001050200,,,18/10/2020,0.5,White
09001050500,,,18/10/2020,1,White
09001050600,,,18/10/2020,1,White
09001055100,,,18/10/2020,0.75,White
09001055200,,,18/10/2020,0.6,White
