id,week_date,week_diff,month_date,month_diff,racial_majority
09001011300,,,27/09/2020,3,Other
09001020300,,,27/09/2020,1,White
09001021600,,,27/09/2020,0.375,Other
09001021802,,,27/09/2020,0.4,Other
09001022000,,,27/09/2020,0.545454545454546,Other
09001043800,,,27/09/2020,0.6,Other
09001044100,,,27/09/2020,0.857142857142857,Other
09001050300,,,27/09/2020,1.5,White
09001070200,,,27/09/2020,1.5,Other
09001071100,,,27/09/2020,0.375,Other
09001071300,,,27/09/2020,0.176470588235294,Other
09001071400,,,27/09/2020,0.857142857142857,Latinx
09001071900,,,27/09/2020,0.666666666666667,Other
09001072100,,,27/09/2020,0.6,Other
09001072300,,,27/09/2020,1.125,Other
09001072500,,,27/09/2020,0.545454545454546,Other
09001072800,,,27/09/2020,0.666666666666667,Black
09001073100,,,27/09/2020,0.409090909090909,Other
09001073400,,,27/09/2020,0.5,Latinx
09001073700,,,27/09/2020,0.136363636363636,Latinx
09001073900,,,27/09/2020,0.36,Latinx
09001074300,,,27/09/2020,0.444444444444444,Other
09001074400,,,27/09/2020,0.230769230769231,Black
09001080700,,,27/09/2020,1.5,White
09001110302,,,27/09/2020,1.5,White
09001110500,,,27/09/2020,0.545454545454546,White
09001257200,,,27/09/2020,0.315789473684211,Black
09001010101,,,27/09/2020,0.6,White
09001010102,,,27/09/2020,1,White
09001010201,,,27/09/2020,1,White
09001010202,,,27/09/2020,1,White
09001010300,,,27/09/2020,0.75,White
09001010400,,,27/09/2020,0.75,White
09001010500,,,27/09/2020,1,White
09001010600,,,27/09/2020,1,White
09001010700,,,27/09/2020,0.75,White
09001010800,,,27/09/2020,0.5,White
09001010900,,,27/09/2020,0.5,White
09001011000,,,27/09/2020,1,White
09001011100,,,27/09/2020,1,White
09001011200,,,27/09/2020,1,White
09001020100,,,27/09/2020,0.3,White
09001020200,,,27/09/2020,1,White
09001020400,,,27/09/2020,0.6,White
09001020500,,,27/09/2020,0.6,White
09001020600,,,27/09/2020,0.5,White
09001020700,,,27/09/2020,0.75,White
09001020800,,,27/09/2020,1,White
09001020900,,,27/09/2020,0.428571428571429,White
09001021000,,,27/09/2020,1,White
09001021100,,,27/09/2020,0.333333333333333,White
09001021200,,,27/09/2020,1,White
09001021300,,,27/09/2020,0.6,White
09001021400,,,27/09/2020,0.230769230769231,Other
09001021500,,,27/09/2020,0.1875,Other
09001021700,,,27/09/2020,0.2,Other
09001021801,,,27/09/2020,0.428571428571429,Other
09001021900,,,27/09/2020,0.333333333333333,Other
09001022100,,,27/09/2020,0.3,Latinx
