id,week_date,week_diff,month_date,month_diff,racial_majority
09001010102,,,06/12/2020,2,White
09001010700,,,06/12/2020,1.5,White
09001020100,,,06/12/2020,0.6,White
09001020900,,,06/12/2020,1.5,White
09001021400,,,06/12/2020,0.45,Other
09001022100,,,06/12/2020,0.857142857142857,Latinx
09001022200,,,06/12/2020,0.5,Other
09001022300,,,06/12/2020,0.6,Other
09001042800,,,06/12/2020,1.5,White
09001042900,,,06/12/2020,2,White
09001043000,,,06/12/2020,3,White
09001043100,,,06/12/2020,1.2,White
09001043400,,,06/12/2020,0.461538461538462,Other
09001044100,,,06/12/2020,0.857142857142857,Other
09001044200,,,06/12/2020,0.857142857142857,Other
09001050400,,,06/12/2020,1.2,White
09001060600,,,06/12/2020,2,White
09001060700,,,06/12/2020,1.5,White
09001061600,,,06/12/2020,1.2,White
09001070600,,,06/12/2020,0.352941176470588,Other
09001070900,,,06/12/2020,0.9,Latinx
09001071000,,,06/12/2020,1.15384615384615,Latinx
09001071100,,,06/12/2020,0.352941176470588,Other
09001071300,,,06/12/2020,0.25,Other
09001071900,,,06/12/2020,0.923076923076923,Other
09001072100,,,06/12/2020,0.75,Other
09001072200,,,06/12/2020,1.71428571428571,Other
09001072300,,,06/12/2020,1,Other
09001072400,,,06/12/2020,1,Latinx
09001072500,,,06/12/2020,0.5,Other
09001072600,,,06/12/2020,1.2,White
09001072700,,,06/12/2020,1,Other
09001073200,,,06/12/2020,1,Other
09001073300,,,06/12/2020,0.391304347826087,Other
09001073500,,,06/12/2020,0.473684210526316,Latinx
09001073700,,,06/12/2020,0.428571428571429,Latinx
09001073800,,,06/12/2020,0.5625,Latinx
09001073900,,,06/12/2020,0.272727272727273,Latinx
09001074300,,,06/12/2020,0.222222222222222,Other
09001074400,,,06/12/2020,0.473684210526316,Black
09001080200,,,06/12/2020,1,Other
09001080500,,,06/12/2020,2,White
09001081200,,,06/12/2020,1.2,White
09001090400,,,06/12/2020,0.461538461538462,White
09001100100,,,06/12/2020,3,White
09001200200,,,06/12/2020,0.857142857142857,White
09001205100,,,06/12/2020,0.666666666666667,White
09001210400,,,06/12/2020,0.75,Other
09001210500,,,06/12/2020,1.09090909090909,White
09001257200,,,06/12/2020,0.461538461538462,Black
09001010101,,,06/12/2020,1,White
09001010201,,,06/12/2020,0.75,White
09001010202,,,06/12/2020,0.6,White
09001010300,,,06/12/2020,0.75,White
09001010400,,,06/12/2020,0.6,White
09001010500,,,06/12/2020,0.428571428571429,White
09001010600,,,06/12/2020,0.6,White
09001010800,,,06/12/2020,1,White
09001010900,,,06/12/2020,0.75,White
09001011000,,,06/12/2020,1,White
09001011100,,,06/12/2020,1,White
09001011200,,,06/12/2020,1,White
