id,week_date,week_diff,month_date,month_diff,racial_majority
09001010201,,,30/08/2020,2,White
09001010700,,,30/08/2020,1.2,White
09001011300,,,30/08/2020,1.2,Other
09001043500,,,30/08/2020,0.857142857142857,White
09001044000,,,30/08/2020,1,Latinx
09001050200,,,30/08/2020,2,White
09001050600,,,30/08/2020,2,White
09001061100,,,30/08/2020,2,White
09001061400,,,30/08/2020,0.666666666666667,White
09001070300,,,30/08/2020,0.285714285714286,Latinx
09001070500,,,30/08/2020,0.75,Other
09001070600,,,30/08/2020,0.692307692307692,Other
09001070900,,,30/08/2020,0.6,Latinx
09001071200,,,30/08/2020,0.28125,Other
09001071300,,,30/08/2020,1.03448275862069,Other
09001071400,,,30/08/2020,0.75,Latinx
09001072000,,,30/08/2020,0.545454545454546,Other
09001072300,,,30/08/2020,0.5,Other
09001072400,,,30/08/2020,0.666666666666667,Latinx
09001072500,,,30/08/2020,0.75,Other
09001073400,,,30/08/2020,0.5625,Latinx
09001073800,,,30/08/2020,0.260869565217391,Latinx
09001073900,,,30/08/2020,0.214285714285714,Latinx
09001074300,,,30/08/2020,0.4,Other
09001074400,,,30/08/2020,0.230769230769231,Black
09001080200,,,30/08/2020,1.125,Other
09001080400,,,30/08/2020,0.333333333333333,Black
09001100300,,,30/08/2020,1,White
09001210100,,,30/08/2020,0.272727272727273,Latinx
09001210200,,,30/08/2020,1,Latinx
09001210500,,,30/08/2020,0.666666666666667,White
09001210800,,,30/08/2020,1.5,White
09001257200,,,30/08/2020,0.923076923076923,Black
09001010101,,,30/08/2020,0.6,White
09001010102,,,30/08/2020,0.6,White
09001010202,,,30/08/2020,0.5,White
09001010300,,,30/08/2020,1,White
09001010400,,,30/08/2020,0.6,White
09001010500,,,30/08/2020,0.375,White
09001010600,,,30/08/2020,0.75,White
09001010800,,,30/08/2020,0.75,White
09001010900,,,30/08/2020,1,White
09001011000,,,30/08/2020,1,White
09001011100,,,30/08/2020,1,White
09001011200,,,30/08/2020,0.5,White
09001020100,,,30/08/2020,0.230769230769231,White
09001020200,,,30/08/2020,1,White
09001020300,,,30/08/2020,0.75,White
09001020400,,,30/08/2020,0.75,White
09001020500,,,30/08/2020,0.75,White
09001020600,,,30/08/2020,0.75,White
09001020700,,,30/08/2020,0.6,White
09001020800,,,30/08/2020,1,White
09001020900,,,30/08/2020,0.5,White
09001021000,,,30/08/2020,0.75,White
09001021100,,,30/08/2020,0.6,White
09001021200,,,30/08/2020,0.5,White
09001021300,,,30/08/2020,1,White
09001021400,,,30/08/2020,0.272727272727273,Other
09001021500,,,30/08/2020,0.333333333333333,Other
09001021600,,,30/08/2020,0.12,Other
09001021700,,,30/08/2020,0.157894736842105,Other
09001021801,,,30/08/2020,0.5,Other
09001021802,,,30/08/2020,0.272727272727273,Other
09001021900,,,30/08/2020,0.3,Other
09001022000,,,30/08/2020,0.333333333333333,Other
09001022100,,,30/08/2020,0.272727272727273,Latinx
09001022200,,,30/08/2020,0.142857142857143,Other
09001022300,,,30/08/2020,0.3,Other
09001022400,,,30/08/2020,1,White
09001030100,,,30/08/2020,1,White
09001030200,,,30/08/2020,0.75,White
09001030300,,,30/08/2020,1,White
09001030400,,,30/08/2020,0.375,White
09001030500,,,30/08/2020,0.75,White
09001035100,,,30/08/2020,0.75,White
09001035200,,,30/08/2020,0.75,White
09001035300,,,30/08/2020,0.75,White
09001035400,,,30/08/2020,1,White
09001042500,,,30/08/2020,0.6,White
09001042600,,,30/08/2020,0.3,White
09001042700,,,30/08/2020,0.75,White
09001042800,,,30/08/2020,1,White
09001042900,,,30/08/2020,1,White
09001043000,,,30/08/2020,0.6,White
09001043100,,,30/08/2020,0.6,White
09001043200,,,30/08/2020,0.428571428571429,Other
09001043300,,,30/08/2020,0.75,Other
09001043400,,,30/08/2020,0.272727272727273,Other
09001043600,,,30/08/2020,0.75,White
09001043700,,,30/08/2020,0.15,Other
09001043800,,,30/08/2020,0.25,Other
09001043900,,,30/08/2020,0.75,White
09001044100,,,30/08/2020,0.272727272727273,Other
09001044200,,,30/08/2020,0.428571428571429,Other
09001044300,,,30/08/2020,0.25,White
09001044400,,,30/08/2020,0.375,Other
09001044500,,,30/08/2020,0.230769230769231,Latinx
09001044600,,,30/08/2020,1,White
09001045101,,,30/08/2020,1,White
09001045102,,,30/08/2020,1,White
09001045200,,,30/08/2020,0.6,White
09001045300,,,30/08/2020,0.75,White
09001045400,,,30/08/2020,0.75,White
09001050100,,,30/08/2020,1,White
09001050300,,,30/08/2020,0.75,White
09001050400,,,30/08/2020,1,White
09001050500,,,30/08/2020,1,White
09001055100,,,30/08/2020,0.5,White
09001055200,,,30/08/2020,1,White
09001060100,,,30/08/2020,1,White
09001060200,,,30/08/2020,0.75,White
09001060300,,,30/08/2020,1,White
09001060400,,,30/08/2020,1,White
09001060500,,,30/08/2020,0.75,White
09001060600,,,30/08/2020,1,White
09001060700,,,30/08/2020,1,White
09001060800,,,30/08/2020,0.75,White
09001060900,,,30/08/2020,1,White
09001061000,,,30/08/2020,0.6,White
09001061200,,,30/08/2020,0.75,White
09001061300,,,30/08/2020,0.6,White
09001061500,,,30/08/2020,0.75,White
09001061600,,,30/08/2020,0.75,White
09001070100,,,30/08/2020,0.375,White
09001070200,,,30/08/2020,0.3,Other
09001070400,,,30/08/2020,0.375,Other
09001071000,,,30/08/2020,0.230769230769231,Latinx
09001071100,,,30/08/2020,0.230769230769231,Other
09001071600,,,30/08/2020,0.107142857142857,Latinx
09001071900,,,30/08/2020,0.1875,Other
09001072100,,,30/08/2020,0.2,Other
09001072200,,,30/08/2020,0.25,Other
09001072600,,,30/08/2020,0.5,White
09001072700,,,30/08/2020,0.428571428571429,Other
09001072800,,,30/08/2020,0.214285714285714,Black
09001072900,,,30/08/2020,0.214285714285714,Black
09001073000,,,30/08/2020,0.75,Other
09001073100,,,30/08/2020,0.136363636363636,Other
09001073200,,,30/08/2020,0.428571428571429,Other
09001073300,,,30/08/2020,0.176470588235294,Other
09001073500,,,30/08/2020,0.136363636363636,Latinx
09001073600,,,30/08/2020,0.25,Latinx
09001073700,,,30/08/2020,0.125,Latinx
09001074000,,,30/08/2020,0.157894736842105,Latinx
09001080100,,,30/08/2020,0.333333333333333,Other
09001080500,,,30/08/2020,0.75,White
09001080600,,,30/08/2020,0.375,White
09001080700,,,30/08/2020,1,White
09001080800,,,30/08/2020,0.75,White
09001080900,,,30/08/2020,0.75,White
09001081000,,,30/08/2020,0.6,White
09001081100,,,30/08/2020,0.75,White
09001081200,,,30/08/2020,0.75,White
09001081300,,,30/08/2020,0.6,White
09001090100,,,30/08/2020,1,White
09001090200,,,30/08/2020,1,White
09001090300,,,30/08/2020,0.75,White
09001090400,,,30/08/2020,0.5,White
09001090500,,,30/08/2020,1,White
09001090600,,,30/08/2020,1,White
09001090700,,,30/08/2020,0.75,White
09001100100,,,30/08/2020,0.75,White
09001100200,,,30/08/2020,1,White
09001105100,,,30/08/2020,0.75,White
09001105200,,,30/08/2020,0.75,White
09001110100,,,30/08/2020,0.214285714285714,White
09001110201,,,30/08/2020,0.75,White
09001110202,,,30/08/2020,0.5,White
09001110301,,,30/08/2020,0.5,White
09001110302,,,30/08/2020,0.333333333333333,White
09001110400,,,30/08/2020,1,White
09001110500,,,30/08/2020,0.25,White
09001110600,,,30/08/2020,0.428571428571429,White
09001200100,,,30/08/2020,0.6,White
09001200200,,,30/08/2020,0.333333333333333,White
09001200301,,,30/08/2020,0.6,White
09001200302,,,30/08/2020,0.75,White
09001205100,,,30/08/2020,0.375,White
09001205200,,,30/08/2020,1,White
09001205300,,,30/08/2020,0.75,White
09001210300,,,30/08/2020,0.428571428571429,Other
09001210400,,,30/08/2020,0.333333333333333,Other
09001210600,,,30/08/2020,0.3,Other
09001210701,,,30/08/2020,0.333333333333333,Latinx
09001210702,,,30/08/2020,0.6,Latinx
09001210900,,,30/08/2020,0.3,White
09001211000,,,30/08/2020,0.75,White
09001211100,,,30/08/2020,1,Other
09001211200,,,30/08/2020,0.428571428571429,White
09001211300,,,30/08/2020,0.75,White
09001211400,,,30/08/2020,0.5,White
09001220100,,,30/08/2020,0.75,White
09001220200,,,30/08/2020,1,White
09001220300,,,30/08/2020,1,White
09001230100,,,30/08/2020,0.428571428571429,White
09001230200,,,30/08/2020,1,White
09001230300,,,30/08/2020,1,White
09001230400,,,30/08/2020,0.5,White
09001230501,,,30/08/2020,0.6,White
09001230502,,,30/08/2020,0.3,White
09001240100,,,30/08/2020,1,White
09001240200,,,30/08/2020,0.75,White
09001245100,,,30/08/2020,1,White
09001245200,,,30/08/2020,1,White
09001245300,,,30/08/2020,0.5,White
09001245400,,,30/08/2020,1,White
09001245500,,,30/08/2020,1,White
09001245600,,,30/08/2020,1,White
09001257100,,,30/08/2020,0.75,White
09001990000,,,30/08/2020,1,Other
