id,week_date,week_diff,month_date,month_diff,racial_majority
09001010400,,,19/07/2020,0.857142857142857,White
09001021300,,,19/07/2020,0.666666666666667,White
09001021500,,,19/07/2020,0.285714285714286,Other
09001021700,,,19/07/2020,0.75,Other
09001061400,,,19/07/2020,1,White
09001070100,,,19/07/2020,0.666666666666667,White
09001072000,,,19/07/2020,0.461538461538462,Other
09001073300,,,19/07/2020,0.285714285714286,Other
09001073800,,,19/07/2020,0.315789473684211,Latinx
09001100100,,,19/07/2020,1.2,White
09001205300,,,19/07/2020,0.857142857142857,White
09001010101,,,19/07/2020,1,White
09001010102,,,19/07/2020,1,White
09001010201,,,19/07/2020,1,White
09001010202,,,19/07/2020,0.75,White
09001010300,,,19/07/2020,0.5,White
09001010500,,,19/07/2020,0.75,White
09001010600,,,19/07/2020,0.5,White
09001010700,,,19/07/2020,0.6,White
09001010800,,,19/07/2020,1,White
09001010900,,,19/07/2020,0.5,White
09001011000,,,19/07/2020,0.6,White
09001011100,,,19/07/2020,0.75,White
09001011200,,,19/07/2020,0.75,White
09001011300,,,19/07/2020,0.6,Other
09001020100,,,19/07/2020,0.1875,White
09001020200,,,19/07/2020,0.75,White
09001020300,,,19/07/2020,0.75,White
09001020400,,,19/07/2020,1,White
09001020500,,,19/07/2020,1,White
09001020600,,,19/07/2020,0.5,White
09001020700,,,19/07/2020,0.75,White
09001020800,,,19/07/2020,1,White
09001020900,,,19/07/2020,0.333333333333333,White
09001021000,,,19/07/2020,1,White
09001021100,,,19/07/2020,0.375,White
09001021200,,,19/07/2020,0.428571428571429,White
09001021400,,,19/07/2020,0.15,Other
09001021600,,,19/07/2020,0.230769230769231,Other
09001021801,,,19/07/2020,0.5,Other
09001021802,,,19/07/2020,0.25,Other
09001021900,,,19/07/2020,0.6,Other
09001022000,,,19/07/2020,0.176470588235294,Other
09001022100,,,19/07/2020,0.3,Latinx
09001022200,,,19/07/2020,0.230769230769231,Other
09001022300,,,19/07/2020,0.3,Other
09001022400,,,19/07/2020,1,White
09001030100,,,19/07/2020,1,White
09001030200,,,19/07/2020,1,White
09001030300,,,19/07/2020,1,White
09001030400,,,19/07/2020,0.428571428571429,White
09001030500,,,19/07/2020,0.75,White
09001035100,,,19/07/2020,0.75,White
09001035200,,,19/07/2020,1,White
09001035300,,,19/07/2020,1,White
09001035400,,,19/07/2020,1,White
09001042500,,,19/07/2020,0.75,White
09001042600,,,19/07/2020,0.5,White
09001042700,,,19/07/2020,0.428571428571429,White
09001042800,,,19/07/2020,0.75,White
09001042900,,,19/07/2020,0.75,White
09001043000,,,19/07/2020,1,White
09001043100,,,19/07/2020,1,White
09001043200,,,19/07/2020,0.6,Other
09001043300,,,19/07/2020,0.5,Other
09001043400,,,19/07/2020,0.25,Other
09001043500,,,19/07/2020,0.5,White
09001043600,,,19/07/2020,0.428571428571429,White
09001043700,,,19/07/2020,0.157894736842105,Other
09001043800,,,19/07/2020,0.230769230769231,Other
09001043900,,,19/07/2020,0.6,White
09001044000,,,19/07/2020,0.25,Latinx
09001044100,,,19/07/2020,1,Other
09001044200,,,19/07/2020,0.5,Other
09001044300,,,19/07/2020,0.6,White
09001044400,,,19/07/2020,0.428571428571429,Other
09001044500,,,19/07/2020,0.3,Latinx
09001044600,,,19/07/2020,1,White
09001045101,,,19/07/2020,0.75,White
09001045102,,,19/07/2020,0.75,White
09001045200,,,19/07/2020,0.5,White
09001045300,,,19/07/2020,0.75,White
09001045400,,,19/07/2020,1,White
09001050100,,,19/07/2020,0.6,White
09001050200,,,19/07/2020,0.6,White
09001050300,,,19/07/2020,0.75,White
09001050400,,,19/07/2020,0.75,White
09001050500,,,19/07/2020,1,White
09001050600,,,19/07/2020,1,White
09001055100,,,19/07/2020,1,White
09001055200,,,19/07/2020,1,White
09001060100,,,19/07/2020,1,White
09001060200,,,19/07/2020,0.6,White
09001060300,,,19/07/2020,1,White
09001060400,,,19/07/2020,0.75,White
09001060500,,,19/07/2020,0.6,White
09001060600,,,19/07/2020,1,White
09001060700,,,19/07/2020,1,White
09001060800,,,19/07/2020,0.75,White
09001060900,,,19/07/2020,1,White
09001061000,,,19/07/2020,0.6,White
09001061100,,,19/07/2020,1,White
09001061200,,,19/07/2020,1,White
09001061300,,,19/07/2020,0.75,White
09001061500,,,19/07/2020,0.5,White
09001061600,,,19/07/2020,1,White
09001070200,,,19/07/2020,0.230769230769231,Other
09001070300,,,19/07/2020,0.375,Latinx
09001070400,,,19/07/2020,0.6,Other
09001070500,,,19/07/2020,0.3,Other
09001070600,,,19/07/2020,0.136363636363636,Other
09001070900,,,19/07/2020,0.130434782608696,Latinx
09001071000,,,19/07/2020,0.176470588235294,Latinx
09001071100,,,19/07/2020,0.1875,Other
09001071200,,,19/07/2020,0.0967741935483871,Other
09001071300,,,19/07/2020,0.0833333333333333,Other
09001071400,,,19/07/2020,0.157894736842105,Latinx
09001071600,,,19/07/2020,0.115384615384615,Latinx
09001071900,,,19/07/2020,0.125,Other
09001072100,,,19/07/2020,0.130434782608696,Other
09001072200,,,19/07/2020,0.375,Other
09001072300,,,19/07/2020,0.375,Other
09001072400,,,19/07/2020,0.428571428571429,Latinx
09001072500,,,19/07/2020,0.272727272727273,Other
09001072600,,,19/07/2020,0.3,White
09001072700,,,19/07/2020,0.428571428571429,Other
09001072800,,,19/07/2020,0.214285714285714,Black
09001072900,,,19/07/2020,0.272727272727273,Black
09001073000,,,19/07/2020,0.375,Other
09001073100,,,19/07/2020,0.107142857142857,Other
09001073200,,,19/07/2020,0.75,Other
09001073400,,,19/07/2020,0.25,Latinx
09001073500,,,19/07/2020,0.125,Latinx
09001073600,,,19/07/2020,0.166666666666667,Latinx
09001073700,,,19/07/2020,0.111111111111111,Latinx
09001073900,,,19/07/2020,0.130434782608696,Latinx
09001074000,,,19/07/2020,0.130434782608696,Latinx
09001074300,,,19/07/2020,0.1,Other
09001074400,,,19/07/2020,0.103448275862069,Black
09001080100,,,19/07/2020,0.428571428571429,Other
09001080200,,,19/07/2020,0.25,Other
09001080400,,,19/07/2020,0.12,Black
09001080500,,,19/07/2020,0.75,White
09001080600,,,19/07/2020,0.3,White
09001080700,,,19/07/2020,0.75,White
09001080800,,,19/07/2020,0.6,White
09001080900,,,19/07/2020,0.6,White
09001081000,,,19/07/2020,1,White
09001081100,,,19/07/2020,1,White
09001081200,,,19/07/2020,0.5,White
09001081300,,,19/07/2020,0.6,White
09001090100,,,19/07/2020,1,White
09001090200,,,19/07/2020,0.5,White
09001090300,,,19/07/2020,1,White
09001090400,,,19/07/2020,0.428571428571429,White
09001090500,,,19/07/2020,0.6,White
09001090600,,,19/07/2020,1,White
09001090700,,,19/07/2020,1,White
09001100200,,,19/07/2020,1,White
09001100300,,,19/07/2020,0.75,White
09001105100,,,19/07/2020,0.6,White
09001105200,,,19/07/2020,0.75,White
09001110100,,,19/07/2020,0.230769230769231,White
09001110201,,,19/07/2020,0.6,White
09001110202,,,19/07/2020,0.75,White
09001110301,,,19/07/2020,0.333333333333333,White
09001110302,,,19/07/2020,0.6,White
09001110400,,,19/07/2020,1,White
09001110500,,,19/07/2020,0.333333333333333,White
09001110600,,,19/07/2020,0.6,White
09001200100,,,19/07/2020,0.6,White
09001200200,,,19/07/2020,0.333333333333333,White
09001200301,,,19/07/2020,0.6,White
09001200302,,,19/07/2020,0.5,White
09001205100,,,19/07/2020,0.6,White
09001205200,,,19/07/2020,1,White
09001210100,,,19/07/2020,0.125,Latinx
09001210200,,,19/07/2020,0.428571428571429,Latinx
09001210300,,,19/07/2020,0.375,Other
09001210400,,,19/07/2020,0.428571428571429,Other
09001210500,,,19/07/2020,0.333333333333333,White
09001210600,,,19/07/2020,0.375,Other
09001210701,,,19/07/2020,0.3,Latinx
09001210702,,,19/07/2020,0.5,Latinx
09001210800,,,19/07/2020,0.333333333333333,White
09001210900,,,19/07/2020,0.375,White
09001211000,,,19/07/2020,0.5,White
09001211100,,,19/07/2020,1,Other
09001211200,,,19/07/2020,0.6,White
09001211300,,,19/07/2020,1,White
09001211400,,,19/07/2020,0.333333333333333,White
09001220100,,,19/07/2020,0.75,White
09001220200,,,19/07/2020,1,White
09001220300,,,19/07/2020,0.375,White
09001230100,,,19/07/2020,1,White
09001230200,,,19/07/2020,0.75,White
09001230300,,,19/07/2020,1,White
09001230400,,,19/07/2020,1,White
09001230501,,,19/07/2020,0.75,White
09001230502,,,19/07/2020,0.6,White
09001240100,,,19/07/2020,0.6,White
09001240200,,,19/07/2020,1,White
09001245100,,,19/07/2020,0.75,White
09001245200,,,19/07/2020,1,White
09001245300,,,19/07/2020,0.6,White
09001245400,,,19/07/2020,0.75,White
09001245500,,,19/07/2020,0.75,White
09001245600,,,19/07/2020,0.75,White
09001257100,,,19/07/2020,0.5,White
09001257200,,,19/07/2020,0.136363636363636,Black
