id,week_date,week_diff,month_date,month_diff,racial_majority
09001010101,,,23/08/2020,1.5,White
09001010700,,,23/08/2020,1.5,White
09001043500,,,23/08/2020,0.857142857142857,White
09001044000,,,23/08/2020,0.5,Latinx
09001050600,,,23/08/2020,2,White
09001061100,,,23/08/2020,2,White
09001061600,,,23/08/2020,1.5,White
09001070100,,,23/08/2020,0.666666666666667,White
09001070200,,,23/08/2020,0.545454545454546,Other
09001070500,,,23/08/2020,0.428571428571429,Other
09001070600,,,23/08/2020,0.642857142857143,Other
09001070900,,,23/08/2020,0.818181818181818,Latinx
09001071100,,,23/08/2020,0.5,Other
09001071200,,,23/08/2020,0.225,Other
09001071300,,,23/08/2020,0.84375,Other
09001071400,,,23/08/2020,0.461538461538462,Latinx
09001072000,,,23/08/2020,0.428571428571429,Other
09001072300,,,23/08/2020,0.545454545454546,Other
09001072500,,,23/08/2020,0.545454545454546,Other
09001073400,,,23/08/2020,0.642857142857143,Latinx
09001073700,,,23/08/2020,0.333333333333333,Latinx
09001073900,,,23/08/2020,0.230769230769231,Latinx
09001074300,,,23/08/2020,0.5,Other
09001074400,,,23/08/2020,0.214285714285714,Black
09001080200,,,23/08/2020,0.545454545454546,Other
09001080400,,,23/08/2020,0.352941176470588,Black
09001100300,,,23/08/2020,1,White
09001210100,,,23/08/2020,0.272727272727273,Latinx
09001210800,,,23/08/2020,1.2,White
09001257200,,,23/08/2020,0.428571428571429,Black
09001010102,,,23/08/2020,0.75,White
09001010201,,,23/08/2020,1,White
09001010202,,,23/08/2020,0.5,White
09001010300,,,23/08/2020,1,White
09001010400,,,23/08/2020,0.75,White
09001010500,,,23/08/2020,0.375,White
09001010600,,,23/08/2020,0.75,White
09001010800,,,23/08/2020,1,White
09001010900,,,23/08/2020,0.75,White
09001011000,,,23/08/2020,1,White
09001011100,,,23/08/2020,1,White
09001011200,,,23/08/2020,0.5,White
09001011300,,,23/08/2020,0.6,Other
09001020100,,,23/08/2020,0.2,White
09001020200,,,23/08/2020,1,White
09001020300,,,23/08/2020,0.75,White
09001020400,,,23/08/2020,1,White
09001020500,,,23/08/2020,0.75,White
09001020600,,,23/08/2020,0.75,White
09001020700,,,23/08/2020,0.75,White
09001020800,,,23/08/2020,1,White
09001020900,,,23/08/2020,0.6,White
09001021000,,,23/08/2020,1,White
09001021100,,,23/08/2020,0.5,White
09001021200,,,23/08/2020,0.5,White
09001021300,,,23/08/2020,0.75,White
09001021400,,,23/08/2020,0.3,Other
09001021500,,,23/08/2020,0.25,Other
09001021600,,,23/08/2020,0.1,Other
09001021700,,,23/08/2020,0.15,Other
09001021801,,,23/08/2020,0.6,Other
09001021802,,,23/08/2020,0.272727272727273,Other
09001021900,,,23/08/2020,0.25,Other
09001022000,,,23/08/2020,0.25,Other
09001022100,,,23/08/2020,0.25,Latinx
09001022200,,,23/08/2020,0.142857142857143,Other
09001022300,,,23/08/2020,0.333333333333333,Other
09001022400,,,23/08/2020,1,White
09001030100,,,23/08/2020,1,White
09001030200,,,23/08/2020,1,White
09001030300,,,23/08/2020,1,White
09001030400,,,23/08/2020,0.375,White
09001030500,,,23/08/2020,1,White
09001035100,,,23/08/2020,0.6,White
09001035200,,,23/08/2020,0.75,White
09001035300,,,23/08/2020,0.75,White
09001035400,,,23/08/2020,0.75,White
09001042500,,,23/08/2020,0.75,White
09001042600,,,23/08/2020,0.3,White
09001042700,,,23/08/2020,0.75,White
09001042800,,,23/08/2020,0.75,White
09001042900,,,23/08/2020,1,White
09001043000,,,23/08/2020,0.6,White
