id,week_date,week_diff,month_date,month_diff,racial_majority
09001010600,,,25/10/2020,2.25,White
09001010700,,,25/10/2020,2.25,White
09001010900,,,25/10/2020,1.5,White
09001011100,,,25/10/2020,2,White
09001020100,,,25/10/2020,0.692307692307692,White
09001020400,,,25/10/2020,2,White
09001020900,,,25/10/2020,0.857142857142857,White
09001021500,,,25/10/2020,0.3,Other
09001021600,,,25/10/2020,0.260869565217391,Other
09001021700,,,25/10/2020,0.24,Other
09001021900,,,25/10/2020,1,Other
09001022100,,,25/10/2020,2.25,Latinx
09001022200,,,25/10/2020,0.3,Other
09001022300,,,25/10/2020,0.6,Other
09001030400,,,25/10/2020,1.2,White
09001030500,,,25/10/2020,2,White
09001035100,,,25/10/2020,1.5,White
09001043400,,,25/10/2020,1.875,Other
09001043500,,,25/10/2020,1.2,White
09001043600,,,25/10/2020,3,White
09001043700,,,25/10/2020,0.5625,Other
09001043800,,,25/10/2020,0.4,Other
09001043900,,,25/10/2020,1.8,White
09001044000,,,25/10/2020,0.692307692307692,Latinx
09001044200,,,25/10/2020,1,Other
09001044300,,,25/10/2020,2.4,White
09001050300,,,25/10/2020,5,White
09001050400,,,25/10/2020,2,White
09001060400,,,25/10/2020,3,White
09001061000,,,25/10/2020,1,White
09001061100,,,25/10/2020,2,White
09001061300,,,25/10/2020,2,White
09001061400,,,25/10/2020,1.2,White
09001070100,,,25/10/2020,0.818181818181818,White
09001070500,,,25/10/2020,0.428571428571429,Other
09001070600,,,25/10/2020,0.315789473684211,Other
09001071000,,,25/10/2020,0.4,Latinx
09001071100,,,25/10/2020,0.473684210526316,Other
09001071200,,,25/10/2020,0.46875,Other
09001071300,,,25/10/2020,0.357142857142857,Other
09001071400,,,25/10/2020,0.666666666666667,Latinx
09001072000,,,25/10/2020,0.352941176470588,Other
09001072100,,,25/10/2020,0.5,Other
09001072200,,,25/10/2020,1.2,Other
09001072500,,,25/10/2020,0.692307692307692,Other
09001072700,,,25/10/2020,1,Other
09001072800,,,25/10/2020,0.857142857142857,Black
09001073100,,,25/10/2020,0.272727272727273,Other
09001073500,,,25/10/2020,0.222222222222222,Latinx
09001073600,,,25/10/2020,0.375,Latinx
09001073700,,,25/10/2020,0.310344827586207,Latinx
09001073800,,,25/10/2020,0.230769230769231,Latinx
09001073900,,,25/10/2020,0.260869565217391,Latinx
09001074000,,,25/10/2020,0.352941176470588,Latinx
09001074300,,,25/10/2020,0.394736842105263,Other
09001074400,,,25/10/2020,0.285714285714286,Black
09001080100,,,25/10/2020,0.692307692307692,Other
09001080400,,,25/10/2020,0.36,Black
09001081100,,,25/10/2020,1.5,White
09001081300,,,25/10/2020,1.5,White
09001090400,,,25/10/2020,0.75,White
09001100200,,,25/10/2020,2,White
09001110201,,,25/10/2020,0.857142857142857,White
09001110301,,,25/10/2020,1.2,White
09001200200,,,25/10/2020,1.125,White
09001200302,,,25/10/2020,1.5,White
09001210100,,,25/10/2020,0.315789473684211,Latinx
09001210500,,,25/10/2020,0.545454545454545,White
09001210701,,,25/10/2020,1,Latinx
09001210702,,,25/10/2020,1.5,Latinx
09001230100,,,25/10/2020,1,White
09001257200,,,25/10/2020,0.714285714285714,Black
09001010101,,,25/10/2020,1,White
09001010102,,,25/10/2020,1,White
09001010201,,,25/10/2020,1,White
09001010202,,,25/10/2020,0.75,White
09001010300,,,25/10/2020,1,White
09001010400,,,25/10/2020,0.5,White
09001010500,,,25/10/2020,0.375,White
09001010800,,,25/10/2020,1,White
09001011000,,,25/10/2020,0.75,White
09001011200,,,25/10/2020,1,White
09001011300,,,25/10/2020,0.75,Other
09001020200,,,25/10/2020,0.75,White
09001020300,,,25/10/2020,0.428571428571429,White
09001020500,,,25/10/2020,1,White
09001020600,,,25/10/2020,0.375,White
09001020700,,,25/10/2020,0.75,White
09001020800,,,25/10/2020,0.75,White
09001021000,,,25/10/2020,1,White
09001021100,,,25/10/2020,0.75,White
09001021200,,,25/10/2020,1,White
09001021300,,,25/10/2020,0.6,White
09001021400,,,25/10/2020,0.25,Other
09001021801,,,25/10/2020,0.375,Other
09001021802,,,25/10/2020,0.333333333333333,Other
09001022000,,,25/10/2020,0.375,Other
09001022400,,,25/10/2020,0.75,White
09001030100,,,25/10/2020,0.75,White
09001030200,,,25/10/2020,1,White
09001030300,,,25/10/2020,1,White
09001035200,,,25/10/2020,1,White
09001035300,,,25/10/2020,1,White
09001035400,,,25/10/2020,0.6,White
09001042500,,,25/10/2020,0.6,White
09001042600,,,25/10/2020,0.6,White
09001042700,,,25/10/2020,0.5,White
09001042800,,,25/10/2020,0.75,White
09001042900,,,25/10/2020,1,White
09001043000,,,25/10/2020,0.6,White
09001043100,,,25/10/2020,0.3,White
09001043200,,,25/10/2020,0.272727272727273,Other
09001043300,,,25/10/2020,0.6,Other
09001044100,,,25/10/2020,0.3,Other
09001044400,,,25/10/2020,0.272727272727273,Other
09001044500,,,25/10/2020,0.333333333333333,Latinx
09001044600,,,25/10/2020,1,White
09001045101,,,25/10/2020,0.75,White
09001045102,,,25/10/2020,1,White
09001045200,,,25/10/2020,0.75,White
09001045300,,,25/10/2020,0.75,White
09001045400,,,25/10/2020,0.75,White
09001050100,,,25/10/2020,1,White
09001050200,,,25/10/2020,0.6,White
09001050500,,,25/10/2020,1,White
09001050600,,,25/10/2020,1,White
09001055100,,,25/10/2020,0.75,White
09001055200,,,25/10/2020,0.75,White
09001060100,,,25/10/2020,0.75,White
09001060200,,,25/10/2020,1,White
09001060300,,,25/10/2020,1,White
09001060500,,,25/10/2020,1,White
09001060600,,,25/10/2020,1,White
09001060700,,,25/10/2020,1,White
09001060800,,,25/10/2020,1,White
09001060900,,,25/10/2020,0.75,White
09001061200,,,25/10/2020,0.6,White
09001061500,,,25/10/2020,0.75,White
09001061600,,,25/10/2020,1,White
09001070200,,,25/10/2020,0.230769230769231,Other
09001070300,,,25/10/2020,0.333333333333333,Latinx
09001070400,,,25/10/2020,0.25,Other
09001070900,,,25/10/2020,0.142857142857143,Latinx
09001071600,,,25/10/2020,0.166666666666667,Latinx
09001071900,,,25/10/2020,0.142857142857143,Other
09001072300,,,25/10/2020,0.375,Other
09001072400,,,25/10/2020,0.3,Latinx
09001072600,,,25/10/2020,0.333333333333333,White
09001072900,,,25/10/2020,0.3,Black
09001073000,,,25/10/2020,0.6,Other
09001073200,,,25/10/2020,0.6,Other
09001073300,,,25/10/2020,0.230769230769231,Other
09001073400,,,25/10/2020,0.157894736842105,Latinx
09001080200,,,25/10/2020,0.333333333333333,Other
09001080500,,,25/10/2020,1,White
09001080600,,,25/10/2020,0.6,White
09001080700,,,25/10/2020,0.75,White
09001080800,,,25/10/2020,0.75,White
