id,week_date,week_diff,month_date,month_diff,racial_majority
09001010500,,,13/12/2020,1,White
09001010700,,,13/12/2020,1.5,White
09001020100,,,13/12/2020,0.545454545454546,White
09001020300,,,13/12/2020,2,White
09001022000,,,13/12/2020,0.6,Other
09001022100,,,13/12/2020,1,Latinx
09001022200,,,13/12/2020,0.5,Other
09001022300,,,13/12/2020,0.5,Other
09001042800,,,13/12/2020,2,White
09001043000,,,13/12/2020,2.25,White
09001044100,,,13/12/2020,1.2,Other
09001044200,,,13/12/2020,0.75,Other
09001050300,,,13/12/2020,1.5,White
09001050400,,,13/12/2020,1.5,White
09001050500,,,13/12/2020,2,White
09001060400,,,13/12/2020,2,White
09001060600,,,13/12/2020,2,White
09001061600,,,13/12/2020,1.2,White
09001070400,,,13/12/2020,1,Other
09001070600,,,13/12/2020,1.125,Other
09001070900,,,13/12/2020,0.6,Latinx
09001071000,,,13/12/2020,0.923076923076923,Latinx
09001071100,,,13/12/2020,0.272727272727273,Other
09001071300,,,13/12/2020,0.25,Other
09001071900,,,13/12/2020,0.6,Other
09001072100,,,13/12/2020,0.923076923076923,Other
09001072200,,,13/12/2020,2.25,Other
09001072300,,,13/12/2020,1,Other
09001072500,,,13/12/2020,0.6,Other
09001072600,,,13/12/2020,1,White
09001072700,,,13/12/2020,2,Other
09001073200,,,13/12/2020,1.8,Other
09001073400,,,13/12/2020,1,Latinx
09001073500,,,13/12/2020,0.333333333333333,Latinx
09001073700,,,13/12/2020,0.45,Latinx
09001073800,,,13/12/2020,0.428571428571429,Latinx
09001073900,,,13/12/2020,0.5,Latinx
09001074300,,,13/12/2020,0.171428571428571,Other
09001074400,,,13/12/2020,0.3,Black
09001080200,,,13/12/2020,1.5,Other
09001080500,,,13/12/2020,2,White
09001080600,,,13/12/2020,1.5,White
09001081200,,,13/12/2020,1.5,White
09001090400,,,13/12/2020,0.375,White
09001090500,,,13/12/2020,2,White
09001100100,,,13/12/2020,2,White
09001110500,,,13/12/2020,0.666666666666667,White
09001200200,,,13/12/2020,2,White
09001210100,,,13/12/2020,0.375,Latinx
09001210400,,,13/12/2020,0.666666666666667,Other
09001257200,,,13/12/2020,0.461538461538462,Black
09001010101,,,13/12/2020,1,White
09001010102,,,13/12/2020,1,White
09001010201,,,13/12/2020,1,White
09001010202,,,13/12/2020,0.5,White
09001010300,,,13/12/2020,0.6,White
09001010400,,,13/12/2020,0.5,White
09001010600,,,13/12/2020,0.5,White
09001010800,,,13/12/2020,0.75,White
09001010900,,,13/12/2020,0.75,White
09001011000,,,13/12/2020,1,White
09001011100,,,13/12/2020,1,White
09001011200,,,13/12/2020,1,White
09001011300,,,13/12/2020,0.5,Other
09001020200,,,13/12/2020,0.75,White
09001020400,,,13/12/2020,1,White
09001020500,,,13/12/2020,0.75,White
09001020600,,,13/12/2020,0.75,White
09001020700,,,13/12/2020,0.6,White
09001020800,,,13/12/2020,0.75,White
09001020900,,,13/12/2020,0.75,White
09001021000,,,13/12/2020,1,White
09001021100,,,13/12/2020,0.6,White
09001021200,,,13/12/2020,1,White
09001021300,,,13/12/2020,0.6,White
09001021400,,,13/12/2020,0.136363636363636,Other
09001021500,,,13/12/2020,0.333333333333333,Other
09001021600,,,13/12/2020,0.157894736842105,Other
09001021700,,,13/12/2020,0.142857142857143,Other
09001021801,,,13/12/2020,0.5,Other
09001021802,,,13/12/2020,0.1875,Other
09001021900,,,13/12/2020,0.428571428571429,Other
09001022400,,,13/12/2020,0.75,White
09001030100,,,13/12/2020,1,White
09001030200,,,13/12/2020,1,White
09001030300,,,13/12/2020,1,White
09001030400,,,13/12/2020,0.6,White
09001030500,,,13/12/2020,1,White
09001035100,,,13/12/2020,0.6,White
09001035200,,,13/12/2020,1,White
09001035300,,,13/12/2020,1,White
09001035400,,,13/12/2020,1,White
09001042500,,,13/12/2020,0.75,White
09001042600,,,13/12/2020,0.75,White
09001042700,,,13/12/2020,0.5,White
09001042900,,,13/12/2020,0.75,White
09001043100,,,13/12/2020,0.6,White
09001043200,,,13/12/2020,0.5,Other
09001043300,,,13/12/2020,0.75,Other
09001043400,,,13/12/2020,0.166666666666667,Other
09001043500,,,13/12/2020,0.75,White
09001043600,,,13/12/2020,0.75,White
09001043700,,,13/12/2020,0.176470588235294,Other
09001043800,,,13/12/2020,0.428571428571429,Other
09001043900,,,13/12/2020,0.5,White
09001044000,,,13/12/2020,0.333333333333333,Latinx
09001044300,,,13/12/2020,0.75,White
09001044400,,,13/12/2020,0.428571428571429,Other
09001044500,,,13/12/2020,0.333333333333333,Latinx
09001044600,,,13/12/2020,1,White
09001045101,,,13/12/2020,0.6,White
09001045102,,,13/12/2020,0.75,White
09001045200,,,13/12/2020,0.6,White
09001045300,,,13/12/2020,1,White
09001045400,,,13/12/2020,0.75,White
09001050100,,,13/12/2020,1,White
09001050200,,,13/12/2020,0.5,White
09001050600,,,13/12/2020,1,White
09001055100,,,13/12/2020,1,White
09001055200,,,13/12/2020,1,White
09001060100,,,13/12/2020,1,White
09001060200,,,13/12/2020,1,White
09001060300,,,13/12/2020,1,White
09001060500,,,13/12/2020,1,White
09001060700,,,13/12/2020,0.75,White
09001060800,,,13/12/2020,1,White
09001060900,,,13/12/2020,1,White
09001061000,,,13/12/2020,0.75,White
09001061100,,,13/12/2020,1,White
09001061200,,,13/12/2020,1,White
09001061300,,,13/12/2020,0.75,White
09001061400,,,13/12/2020,1,White
09001061500,,,13/12/2020,0.5,White
09001070100,,,13/12/2020,0.272727272727273,White
09001070200,,,13/12/2020,0.25,Other
09001070300,,,13/12/2020,0.136363636363636,Latinx
09001070500,,,13/12/2020,0.214285714285714,Other
09001071200,,,13/12/2020,0.125,Other
09001071400,,,13/12/2020,0.25,Latinx
09001071600,,,13/12/2020,0.25,Latinx
09001072000,,,13/12/2020,0.333333333333333,Other
09001072400,,,13/12/2020,0.5,Latinx
09001072800,,,13/12/2020,0.428571428571429,Black
09001072900,,,13/12/2020,0.5,Black
09001073000,,,13/12/2020,1,Other
09001073100,,,13/12/2020,0.214285714285714,Other
09001073300,,,13/12/2020,0.136363636363636,Other
09001073600,,,13/12/2020,0.2,Latinx
09001074000,,,13/12/2020,0.333333333333333,Latinx
09001080100,,,13/12/2020,0.428571428571429,Other
09001080400,,,13/12/2020,0.25,Black
09001080700,,,13/12/2020,0.75,White
09001080800,,,13/12/2020,0.75,White
09001080900,,,13/12/2020,0.5,White
09001081000,,,13/12/2020,0.75,White
09001081100,,,13/12/2020,1,White
09001081300,,,13/12/2020,0.75,White
09001090100,,,13/12/2020,1,White
09001090200,,,13/12/2020,1,White
09001090300,,,13/12/2020,1,White
09001090600,,,13/12/2020,1,White
09001090700,,,13/12/2020,1,White
09001100200,,,13/12/2020,0.6,White
09001100300,,,13/12/2020,0.5,White
09001105100,,,13/12/2020,1,White
09001105200,,,13/12/2020,1,White
09001110100,,,13/12/2020,0.333333333333333,White
09001110201,,,13/12/2020,1,White
09001110202,,,13/12/2020,1,White
09001110301,,,13/12/2020,0.428571428571429,White
09001110302,,,13/12/2020,0.6,White
09001110400,,,13/12/2020,1,White
09001110600,,,13/12/2020,0.375,White
09001200100,,,13/12/2020,1,White
09001200301,,,13/12/2020,0.75,White
09001200302,,,13/12/2020,0.6,White
09001205100,,,13/12/2020,0.375,White
09001205200,,,13/12/2020,0.75,White
09001205300,,,13/12/2020,0.6,White
09001210200,,,13/12/2020,0.5,Latinx
09001210300,,,13/12/2020,0.6,Other
09001210500,,,13/12/2020,0.3,White
09001210600,,,13/12/2020,0.6,Other
09001210701,,,13/12/2020,0.375,Latinx
09001210702,,,13/12/2020,0.6,Latinx
09001210800,,,13/12/2020,0.75,White
09001210900,,,13/12/2020,0.75,White
09001211000,,,13/12/2020,1,White
09001211100,,,13/12/2020,1,Other
09001211200,,,13/12/2020,0.75,White
09001211300,,,13/12/2020,0.75,White
09001211400,,,13/12/2020,0.5,White
09001220100,,,13/12/2020,0.6,White
09001220200,,,13/12/2020,1,White
09001220300,,,13/12/2020,0.75,White
09001230100,,,13/12/2020,0.5,White
09001230200,,,13/12/2020,0.75,White
09001230300,,,13/12/2020,0.75,White
09001230400,,,13/12/2020,0.6,White
09001230501,,,13/12/2020,0.75,White
09001230502,,,13/12/2020,0.6,White
09001240100,,,13/12/2020,0.75,White
09001240200,,,13/12/2020,1,White
09001245100,,,13/12/2020,1,White
09001245200,,,13/12/2020,1,White
09001245300,,,13/12/2020,0.6,White
09001245400,,,13/12/2020,0.75,White
09001245500,,,13/12/2020,1,White
09001245600,,,13/12/2020,1,White
09001257100,,,13/12/2020,1,White
09001990000,,,13/12/2020,1,Other
