id,week_date,week_diff,month_date,month_diff,racial_majority
09001010101,,,16/08/2020,2,White
09001010500,,,16/08/2020,0.428571428571429,White
09001021802,,,16/08/2020,0.75,Other
09001044000,,,16/08/2020,0.545454545454546,Latinx
09001050600,,,16/08/2020,2,White
09001061400,,,16/08/2020,0.857142857142857,White
09001061600,,,16/08/2020,2,White
09001070100,,,16/08/2020,0.666666666666667,White
09001070200,,,16/08/2020,0.666666666666667,Other
09001070500,,,16/08/2020,0.5,Other
09001070600,,,16/08/2020,0.6,Other
09001070900,,,16/08/2020,0.545454545454546,Latinx
09001071100,,,16/08/2020,0.352941176470588,Other
09001071200,,,16/08/2020,0.162162162162162,Other
09001071300,,,16/08/2020,0.146341463414634,Other
09001072000,,,16/08/2020,0.642857142857143,Other
09001072100,,,16/08/2020,0.375,Other
09001072500,,,16/08/2020,0.5,Other
09001073400,,,16/08/2020,0.5,Latinx
09001073700,,,16/08/2020,0.333333333333333,Latinx
09001074300,,,16/08/2020,0.454545454545455,Other
09001074400,,,16/08/2020,0.230769230769231,Black
09001080200,,,16/08/2020,0.545454545454546,Other
09001080400,,,16/08/2020,0.6,Black
09001100300,,,16/08/2020,1.2,White
09001205100,,,16/08/2020,1.2,White
09001210100,,,16/08/2020,0.4,Latinx
09001210400,,,16/08/2020,1.5,Other
09001010102,,,16/08/2020,0.75,White
09001010201,,,16/08/2020,0.75,White
09001010202,,,16/08/2020,0.5,White
09001010300,,,16/08/2020,1,White
09001010400,,,16/08/2020,0.75,White
09001010600,,,16/08/2020,0.75,White
09001010700,,,16/08/2020,0.6,White
09001010800,,,16/08/2020,1,White
09001010900,,,16/08/2020,0.75,White
09001011000,,,16/08/2020,0.75,White
09001011100,,,16/08/2020,1,White
09001011200,,,16/08/2020,0.6,White
09001011300,,,16/08/2020,0.75,Other
09001020100,,,16/08/2020,0.3,White
09001020200,,,16/08/2020,1,White
09001020300,,,16/08/2020,0.75,White
09001020400,,,16/08/2020,1,White
09001020500,,,16/08/2020,1,White
09001020600,,,16/08/2020,1,White
09001020700,,,16/08/2020,0.75,White
09001020800,,,16/08/2020,0.6,White
09001020900,,,16/08/2020,0.6,White
09001021000,,,16/08/2020,0.75,White
09001021100,,,16/08/2020,0.6,White
09001021200,,,16/08/2020,0.75,White
09001021300,,,16/08/2020,0.75,White
09001021400,,,16/08/2020,0.25,Other
09001021500,,,16/08/2020,0.1875,Other
09001021600,,,16/08/2020,0.1,Other
09001021700,,,16/08/2020,0.176470588235294,Other
09001021801,,,16/08/2020,0.75,Other
09001021900,,,16/08/2020,0.25,Other
09001022000,,,16/08/2020,0.25,Other
09001022100,,,16/08/2020,0.25,Latinx
09001022200,,,16/08/2020,0.166666666666667,Other
09001022300,,,16/08/2020,0.333333333333333,Other
09001022400,,,16/08/2020,1,White
09001030100,,,16/08/2020,1,White
09001030200,,,16/08/2020,1,White
09001030300,,,16/08/2020,0.75,White
09001030400,,,16/08/2020,0.428571428571429,White
09001030500,,,16/08/2020,0.75,White
09001035100,,,16/08/2020,0.428571428571429,White
09001035200,,,16/08/2020,1,White
09001035300,,,16/08/2020,0.75,White
09001035400,,,16/08/2020,0.75,White
09001042500,,,16/08/2020,0.75,White
09001042600,,,16/08/2020,0.333333333333333,White
09001042700,,,16/08/2020,0.75,White
09001042800,,,16/08/2020,0.75,White
09001042900,,,16/08/2020,1,White
09001043000,,,16/08/2020,0.6,White
09001043100,,,16/08/2020,0.75,White
09001043200,,,16/08/2020,0.333333333333333,Other
09001043300,,,16/08/2020,0.75,Other
09001043400,,,16/08/2020,0.25,Other
09001043500,,,16/08/2020,0.5,White
09001043600,,,16/08/2020,0.75,White
09001043700,,,16/08/2020,0.136363636363636,Other
09001043800,,,16/08/2020,0.1875,Other
09001043900,,,16/08/2020,0.6,White
09001044100,,,16/08/2020,0.5,Other
09001044200,,,16/08/2020,0.5,Other
09001044300,,,16/08/2020,0.272727272727273,White
09001044400,,,16/08/2020,0.5,Other
09001044500,,,16/08/2020,0.214285714285714,Latinx
