id,week_date,week_diff,month_date,month_diff,racial_majority
09001010400,,,12/07/2020,1,White
09001010700,,,12/07/2020,1.2,White
09001011000,,,12/07/2020,2,White
09001021300,,,12/07/2020,0.75,White
09001021500,,,12/07/2020,0.428571428571429,Other
09001021700,,,12/07/2020,0.9,Other
09001022300,,,12/07/2020,0.5,Other
09001042700,,,12/07/2020,1,White
09001044200,,,12/07/2020,0.857142857142857,Other
09001044400,,,12/07/2020,0.666666666666667,Other
09001061400,,,12/07/2020,1,White
09001070100,,,12/07/2020,0.545454545454546,White
09001070500,,,12/07/2020,0.428571428571429,Other
09001071400,,,12/07/2020,0.3,Latinx
09001072000,,,12/07/2020,0.5,Other
09001072100,,,12/07/2020,0.260869565217391,Other
09001073300,,,12/07/2020,0.214285714285714,Other
09001073800,,,12/07/2020,0.206896551724138,Latinx
09001080400,,,12/07/2020,0.222222222222222,Black
09001080700,,,12/07/2020,2,White
09001100100,,,12/07/2020,1.2,White
09001110201,,,12/07/2020,1,White
09001210100,,,12/07/2020,0.315789473684211,Latinx
09001240200,,,12/07/2020,2,White
09001257200,,,12/07/2020,0.285714285714286,Black
09001010101,,,12/07/2020,1,White
09001010102,,,12/07/2020,1,White
09001010201,,,12/07/2020,1,White
09001010202,,,12/07/2020,0.75,White
09001010300,,,12/07/2020,0.6,White
09001010500,,,12/07/2020,0.5,White
09001010600,,,12/07/2020,0.5,White
09001010800,,,12/07/2020,1,White
09001010900,,,12/07/2020,0.5,White
09001011100,,,12/07/2020,0.75,White
09001011200,,,12/07/2020,0.75,White
09001011300,,,12/07/2020,0.75,Other
09001020100,,,12/07/2020,0.157894736842105,White
09001020200,,,12/07/2020,0.75,White
09001020300,,,12/07/2020,0.6,White
09001020400,,,12/07/2020,1,White
09001020500,,,12/07/2020,1,White
09001020600,,,12/07/2020,0.6,White
09001020700,,,12/07/2020,1,White
09001020800,,,12/07/2020,0.75,White
09001020900,,,12/07/2020,0.428571428571429,White
09001021000,,,12/07/2020,1,White
09001021100,,,12/07/2020,0.333333333333333,White
09001021200,,,12/07/2020,0.428571428571429,White
09001021400,,,12/07/2020,0.176470588235294,Other
09001021600,,,12/07/2020,0.25,Other
09001021801,,,12/07/2020,0.375,Other
09001021802,,,12/07/2020,0.2,Other
09001021900,,,12/07/2020,0.6,Other
09001022000,,,12/07/2020,0.15,Other
09001022100,,,12/07/2020,0.3,Latinx
09001022200,,,12/07/2020,0.3,Other
09001022400,,,12/07/2020,1,White
09001030100,,,12/07/2020,1,White
09001030200,,,12/07/2020,1,White
09001030300,,,12/07/2020,1,White
