id,week_date,week_diff,month_date,month_diff,racial_majority
09001021300,,,26/07/2020,0.857142857142857,White
09001021500,,,26/07/2020,0.25,Other
09001021802,,,26/07/2020,0.545454545454545,Other
09001022300,,,26/07/2020,0.5,Other
09001044400,,,26/07/2020,1,Other
09001061400,,,26/07/2020,1.2,White
09001070500,,,26/07/2020,0.666666666666667,Other
09001070600,,,26/07/2020,0.5,Other
09001071400,,,26/07/2020,0.315789473684211,Latinx
09001072100,,,26/07/2020,0.375,Other
09001080400,,,26/07/2020,0.391304347826087,Black
09001080700,,,26/07/2020,1.2,White
09001205100,,,26/07/2020,1.5,White
09001205300,,,26/07/2020,1,White
09001210400,,,26/07/2020,1.71428571428571,Other
09001240200,,,26/07/2020,2,White
09001257200,,,26/07/2020,0.25,Black
09001010101,,,26/07/2020,1,White
09001010102,,,26/07/2020,1,White
09001010201,,,26/07/2020,0.75,White
09001010202,,,26/07/2020,0.75,White
09001010300,,,26/07/2020,0.5,White
09001010400,,,26/07/2020,0.6,White
09001010500,,,26/07/2020,0.3,White
09001010600,,,26/07/2020,0.5,White
09001010700,,,26/07/2020,0.5,White
09001010800,,,26/07/2020,1,White
09001010900,,,26/07/2020,0.6,White
09001011000,,,26/07/2020,0.5,White
09001011100,,,26/07/2020,1,White
09001011200,,,26/07/2020,0.75,White
09001011300,,,26/07/2020,0.5,Other
09001020100,,,26/07/2020,0.272727272727273,White
09001020200,,,26/07/2020,0.75,White
09001020300,,,26/07/2020,0.75,White
09001020400,,,26/07/2020,1,White
09001020500,,,26/07/2020,1,White
09001020600,,,26/07/2020,0.5,White
09001020700,,,26/07/2020,0.75,White
09001020800,,,26/07/2020,0.6,White
09001020900,,,26/07/2020,0.3,White
09001021000,,,26/07/2020,0.75,White
09001021100,,,26/07/2020,0.375,White
09001021200,,,26/07/2020,0.6,White
09001021400,,,26/07/2020,0.142857142857143,Other
09001021600,,,26/07/2020,0.25,Other
09001021700,,,26/07/2020,0.25,Other
09001021801,,,26/07/2020,0.428571428571429,Other
09001021900,,,26/07/2020,0.5,Other
09001022000,,,26/07/2020,0.230769230769231,Other
09001022100,,,26/07/2020,0.333333333333333,Latinx
09001022200,,,26/07/2020,0.25,Other
09001022400,,,26/07/2020,1,White
09001030100,,,26/07/2020,1,White
09001030200,,,26/07/2020,1,White
09001030300,,,26/07/2020,0.75,White
09001030400,,,26/07/2020,0.5,White
09001030500,,,26/07/2020,0.75,White
09001035100,,,26/07/2020,0.5,White
09001035200,,,26/07/2020,1,White
09001035300,,,26/07/2020,1,White
09001035400,,,26/07/2020,1,White
09001042500,,,26/07/2020,0.75,White
09001042600,,,26/07/2020,0.375,White
09001042700,,,26/07/2020,0.6,White
09001042800,,,26/07/2020,1,White
09001042900,,,26/07/2020,0.75,White
09001043000,,,26/07/2020,0.75,White
09001043100,,,26/07/2020,1,White
09001043200,,,26/07/2020,1,Other
09001043300,,,26/07/2020,0.5,Other
09001043400,,,26/07/2020,0.272727272727273,Other
09001043500,,,26/07/2020,0.5,White
09001043600,,,26/07/2020,0.6,White
09001043700,,,26/07/2020,0.176470588235294,Other
09001043800,,,26/07/2020,0.230769230769231,Other
09001043900,,,26/07/2020,0.6,White
09001044000,,,26/07/2020,0.272727272727273,Latinx
09001044100,,,26/07/2020,1,Other
09001044200,,,26/07/2020,0.5,Other
09001044300,,,26/07/2020,0.6,White
09001044500,,,26/07/2020,0.375,Latinx
09001044600,,,26/07/2020,1,White
09001045101,,,26/07/2020,1,White
09001045102,,,26/07/2020,1,White
09001045200,,,26/07/2020,0.5,White
09001045300,,,26/07/2020,0.75,White
09001045400,,,26/07/2020,1,White
09001050100,,,26/07/2020,0.6,White
09001050200,,,26/07/2020,0.75,White
09001050300,,,26/07/2020,0.6,White
09001050400,,,26/07/2020,0.6,White
09001050500,,,26/07/2020,1,White
09001050600,,,26/07/2020,1,White
09001055100,,,26/07/2020,1,White
09001055200,,,26/07/2020,1,White
09001060100,,,26/07/2020,1,White
09001060200,,,26/07/2020,0.6,White
09001060300,,,26/07/2020,1,White
09001060400,,,26/07/2020,0.75,White
09001060500,,,26/07/2020,0.75,White
09001060600,,,26/07/2020,1,White
09001060700,,,26/07/2020,1,White
09001060800,,,26/07/2020,0.75,White
09001060900,,,26/07/2020,1,White
09001061000,,,26/07/2020,0.6,White
09001061100,,,26/07/2020,1,White
09001061200,,,26/07/2020,0.75,White
09001061300,,,26/07/2020,1,White
09001061500,,,26/07/2020,0.5,White
09001061600,,,26/07/2020,1,White
09001070100,,,26/07/2020,0.3,White
09001070200,,,26/07/2020,0.333333333333333,Other
09001070300,,,26/07/2020,0.272727272727273,Latinx
