id,week_date,week_diff,month_date,month_diff,racial_majority
09001010102,,,15/11/2020,2,White
09001010600,,,15/11/2020,1.5,White
09001010900,,,15/11/2020,2,White
09001011100,,,15/11/2020,2,White
09001020400,,,15/11/2020,1.2,White
09001020900,,,15/11/2020,1.5,White
09001021400,,,15/11/2020,0.818181818181818,Other
09001021500,,,15/11/2020,0.375,Other
09001021600,,,15/11/2020,0.444444444444444,Other
09001021801,,,15/11/2020,1,Other
09001022000,,,15/11/2020,0.857142857142857,Other
09001022100,,,15/11/2020,0.666666666666667,Latinx
09001022200,,,15/11/2020,0.391304347826087,Other
09001035400,,,15/11/2020,2,White
09001042900,,,15/11/2020,2,White
09001043100,,,15/11/2020,0.857142857142857,White
09001043400,,,15/11/2020,1.5,Other
09001043600,,,15/11/2020,2,White
09001044000,,,15/11/2020,1,Latinx
09001050200,,,15/11/2020,2,White
09001050300,,,15/11/2020,1.2,White
09001055200,,,15/11/2020,1.2,White
09001060700,,,15/11/2020,2,White
09001061000,,,15/11/2020,3,White
09001061100,,,15/11/2020,2,White
09001061300,,,15/11/2020,1.2,White
09001061400,,,15/11/2020,1.5,White
09001061500,,,15/11/2020,2,White
09001070400,,,15/11/2020,0.818181818181818,Other
09001070500,,,15/11/2020,0.5,Other
09001070600,,,15/11/2020,0.45,Other
09001071000,,,15/11/2020,0.8,Latinx
09001071100,,,15/11/2020,0.428571428571429,Other
09001071200,,,15/11/2020,0.46875,Other
09001071300,,,15/11/2020,0.260869565217391,Other
09001071900,,,15/11/2020,0.666666666666667,Other
09001072000,,,15/11/2020,0.461538461538462,Other
09001072200,,,15/11/2020,0.545454545454546,Other
09001072400,,,15/11/2020,1,Latinx
09001073100,,,15/11/2020,0.25,Other
09001073300,,,15/11/2020,1.05882352941176,Other
09001073400,,,15/11/2020,0.545454545454545,Latinx
09001073500,,,15/11/2020,0.6,Latinx
09001073600,,,15/11/2020,0.428571428571429,Latinx
09001073700,,,15/11/2020,0.333333333333333,Latinx
09001073800,,,15/11/2020,0.352941176470588,Latinx
09001074300,,,15/11/2020,0.222222222222222,Other
09001074400,,,15/11/2020,0.681818181818182,Black
09001080100,,,15/11/2020,0.9,Other
09001080400,,,15/11/2020,0.428571428571429,Black
09001080900,,,15/11/2020,1,White
09001090200,,,15/11/2020,1.5,White
09001090400,,,15/11/2020,0.6,White
09001100100,,,15/11/2020,2,White
09001110301,,,15/11/2020,1.2,White
09001110600,,,15/11/2020,0.857142857142857,White
09001200200,,,15/11/2020,0.461538461538462,White
09001200302,,,15/11/2020,1,White
09001210600,,,15/11/2020,0.857142857142857,Other
09001220200,,,15/11/2020,2,White
09001010101,,,15/11/2020,0.75,White
09001010201,,,15/11/2020,0.6,White
09001010202,,,15/11/2020,0.6,White
09001010300,,,15/11/2020,1,White
09001010400,,,15/11/2020,1,White
09001010500,,,15/11/2020,0.272727272727273,White
09001010700,,,15/11/2020,0.75,White
09001010800,,,15/11/2020,1,White
09001011000,,,15/11/2020,1,White
09001011200,,,15/11/2020,1,White
09001011300,,,15/11/2020,0.6,Other
09001020100,,,15/11/2020,0.1875,White
09001020200,,,15/11/2020,1,White
09001020300,,,15/11/2020,0.75,White
09001020500,,,15/11/2020,0.75,White
09001020600,,,15/11/2020,0.5,White
09001020700,,,15/11/2020,0.75,White
09001020800,,,15/11/2020,1,White
09001021000,,,15/11/2020,1,White
09001021100,,,15/11/2020,0.5,White
09001021200,,,15/11/2020,1,White
09001021300,,,15/11/2020,0.75,White
09001021700,,,15/11/2020,0.272727272727273,Other
09001021802,,,15/11/2020,0.6,Other
09001021900,,,15/11/2020,0.375,Other
09001022300,,,15/11/2020,0.428571428571429,Other
09001022400,,,15/11/2020,0.6,White
09001030100,,,15/11/2020,1,White
09001030200,,,15/11/2020,1,White
09001030300,,,15/11/2020,1,White
09001030400,,,15/11/2020,0.428571428571429,White
09001030500,,,15/11/2020,1,White
09001035100,,,15/11/2020,0.6,White
09001035200,,,15/11/2020,1,White
09001035300,,,15/11/2020,1,White
09001042500,,,15/11/2020,0.75,White
09001042600,,,15/11/2020,0.5,White
09001042700,,,15/11/2020,0.428571428571429,White
09001042800,,,15/11/2020,0.75,White
09001043000,,,15/11/2020,0.75,White
09001043200,,,15/11/2020,0.428571428571429,Other
09001043300,,,15/11/2020,1,Other
09001043500,,,15/11/2020,0.75,White
09001043700,,,15/11/2020,0.214285714285714,Other
09001043800,,,15/11/2020,0.25,Other
09001043900,,,15/11/2020,0.75,White
09001044100,,,15/11/2020,0.375,Other
09001044200,,,15/11/2020,0.375,Other
09001044300,,,15/11/2020,0.428571428571429,White
09001044400,,,15/11/2020,0.428571428571429,Other
09001044500,,,15/11/2020,0.272727272727273,Latinx
09001044600,,,15/11/2020,0.75,White
09001045101,,,15/11/2020,1,White
09001045102,,,15/11/2020,1,White
09001045200,,,15/11/2020,1,White
09001045300,,,15/11/2020,1,White
09001045400,,,15/11/2020,1,White
09001050100,,,15/11/2020,0.75,White
09001050400,,,15/11/2020,0.6,White
09001050500,,,15/11/2020,0.5,White
09001050600,,,15/11/2020,1,White
09001055100,,,15/11/2020,1,White
09001060100,,,15/11/2020,1,White
09001060200,,,15/11/2020,1,White
09001060300,,,15/11/2020,1,White
09001060400,,,15/11/2020,0.75,White
09001060500,,,15/11/2020,1,White
09001060600,,,15/11/2020,1,White
09001060800,,,15/11/2020,1,White
09001060900,,,15/11/2020,0.75,White
09001061200,,,15/11/2020,0.5,White
09001061600,,,15/11/2020,0.75,White
09001070100,,,15/11/2020,0.272727272727273,White
09001070200,,,15/11/2020,0.130434782608696,Other
09001070300,,,15/11/2020,0.103448275862069,Latinx
09001070900,,,15/11/2020,0.1875,Latinx
