month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1278,1121.8,1.13924050632911
01/2021,,940,1121.8,0.83793902656445
02/2020,,946,760.2,1.24440936595633
02/2021,,694,749.6,0.925827107790822
03/2020,,633,745.4,0.849208478669171
03/2021,,708,745.4,0.949825596994902
04/2020,,43,886,0.0485327313769752
04/2021,10/04/2021,100,176.2,0.567536889897843
05/2020,,32,950.2,0.0336771206061882
06/2020,,57,1108.8,0.0514069264069264
07/2020,,57,1159,0.0491803278688525
08/2020,,839,1117.6,0.750715819613458
09/2020,,938,1132.6,0.828182941903585
10/2020,,962,1077,0.89322191272052
11/2020,,845,875.2,0.965493601462523
12/2020,,1039,980.4,1.05977152182783
