month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1278,1121.8,1.13924050632911
01/2021,,940,1121.8,0.83793902656445
02/2020,,946,760.2,1.24440936595633
02/2021,,694,749.6,0.925827107790822
03/2020,,633,745.4,0.849208478669171
03/2021,,709,745.4,0.951167158572579
04/2020,,43,886,0.0485327313769752
04/2021,,451,886,0.509029345372461
05/2020,,32,950.2,0.0336771206061882
05/2021,,460,950.2,0.484108608713955
06/2020,,57,1108.8,0.0514069264069264
06/2021,,651,1108.8,0.587121212121212
07/2020,,57,1159,0.0491803278688525
07/2021,,829,1159,0.715271786022433
08/2020,,839,1117.6,0.750715819613458
08/2021,,731,1117.6,0.654080171796707
09/2020,,938,1132.6,0.828182941903585
09/2021,,1006,1132.6,0.888221790570369
10/2020,,962,1077,0.89322191272052
10/2021,,823,1077,0.764159702878366
11/2020,,845,875.2,0.965493601462523
11/2021,,657,875.2,0.750685557586837
12/2020,,1039,980.4,1.05977152182783
12/2021,11/12/2021,222,316,0.70253164556962
