month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1278,1148.4,1.1128526645768
01/2021,,940,1095.2,0.858290723155588
02/2020,,946,760.2,1.24440936595633
02/2021,06/02/2021,225,140,1.60714285714286
03/2020,,633,745.4,0.849208478669171
04/2020,,43,886,0.0485327313769752
05/2020,,32,950.2,0.0336771206061882
06/2020,,57,1108.8,0.0514069264069264
07/2020,,57,1159,0.0491803278688525
08/2020,,839,1117.6,0.750715819613458
09/2020,,938,1132.6,0.828182941903585
10/2020,,962,1077,0.89322191272052
11/2020,,845,875.2,0.965493601462523
12/2020,,1039,980.4,1.05977152182783
