month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1278,1313,0.973343488194973
01/2021,,940,1313,0.715917745620716
01/2022,,848,1313,0.645849200304646
01/2023,,1282,1313,0.976389946686976
01/2024,,1344,1313,1.02361005331302
01/2025,,1475,1313,1.12338156892612
01/2026,,1369,1313,1.04265041888804
02/2020,,946,1376,0.6875
02/2021,,694,1334.5,0.520044960659423
02/2022,,749,1334.5,0.561258898463844
02/2023,,1502,1334.5,1.12551517422256
02/2024,,1250,1376,0.908430232558139
02/2025,,1262,1334.5,0.945672536530536
02/2026,,1211,1334.5,0.907455976020982
03/2020,,633,1107,0.571815718157182
03/2021,,709,1107,0.640469738030714
03/2022,,990,1107,0.894308943089431
03/2023,,1261,1107,1.13911472448058
03/2024,,951,1107,0.859078590785908
03/2025,,1072,1107,0.968383017163505
04/2020,,43,997,0.0431293881644935
04/2021,,451,997,0.452357071213641
04/2022,,919,997,0.921765295887663
04/2023,,999,997,1.00200601805416
04/2024,,993,997,0.995987963891675
04/2025,,1008,997,1.01103309929789
05/2020,,32,1207.5,0.0265010351966874
05/2021,,460,1207.5,0.380952380952381
05/2022,,981,1207.5,0.812422360248447
05/2023,,1220,1207.5,1.01035196687371
05/2024,,1194,1207.5,0.988819875776398
05/2025,,1143,1207.5,0.946583850931677
06/2020,,57,1234.5,0.0461725394896719
06/2021,,651,1234.5,0.527339003645201
06/2022,,1301,1234.5,1.05386796273795
06/2023,,1350,1234.5,1.09356014580802
06/2024,,1118,1234.5,0.90562980963953
06/2025,,1047,1234.5,0.848116646415553
07/2020,,57,1240,0.0459677419354839
07/2021,,829,1240,0.668548387096774
07/2022,,1374,1240,1.10806451612903
07/2023,,1183,1240,0.954032258064516
07/2024,,1296,1240,1.04516129032258
07/2025,,1280,1240,1.03225806451613
08/2020,,839,1290.5,0.650135606354126
08/2021,,731,1290.5,0.566447113521891
08/2022,,1575,1290.5,1.22045718713677
08/2023,,1344,1290.5,1.04145679969004
08/2024,,1237,1290.5,0.958543200309957
08/2025,,1364,1290.5,1.05695466873305
09/2020,,938,1219.5,0.769167691676917
09/2021,,1006,1219.5,0.824928249282493
09/2022,,1269,1219.5,1.04059040590406
09/2023,,1270,1219.5,1.04141041410414
09/2024,,1168,1219.5,0.957769577695777
09/2025,,1335,1219.5,1.09471094710947
10/2020,,962,1262,0.762282091917591
10/2021,,822,1262,0.6513470681458
10/2022,,1382,1262,1.09508716323296
10/2023,,1360,1262,1.07765451664025
10/2024,,1161,1262,0.919968304278922
10/2025,,1355,1262,1.07369255150555
11/2020,,845,999,0.845845845845846
11/2021,,657,999,0.657657657657658
11/2022,,1248,999,1.24924924924925
11/2023,,1097,999,1.0980980980981
11/2024,,901,999,0.901901901901902
11/2025,,1004,999,1.00500500500501
12/2020,,1039,1079,0.962928637627433
12/2021,,646,1079,0.59870250231696
12/2022,,1315,1079,1.21872103799815
12/2023,,1132,1079,1.04911955514365
12/2024,,1025,1079,0.949953660797034
12/2025,,1269,1079,1.17608897126969
