month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1278,1313,0.973343488194973
01/2021,,940,1313,0.715917745620716
01/2022,,848,1313,0.645849200304646
01/2023,,1282,1313,0.976389946686976
01/2024,,1344,1313,1.02361005331302
01/2025,,1474,1313,1.12261995430312
02/2020,,946,1376,0.6875
02/2021,,694,1334.5,0.520044960659423
02/2022,,749,1334.5,0.561258898463844
02/2023,,1502,1334.5,1.12551517422256
02/2024,,1250,1376,0.908430232558139
02/2025,,1260,1334.5,0.944173847883102
03/2020,,633,1107,0.571815718157182
03/2021,,709,1107,0.640469738030714
03/2022,,990,1107,0.894308943089431
03/2023,,1262,1107,1.14001806684734
03/2024,,952,1107,0.859981933152665
04/2020,,43,997,0.0431293881644935
04/2021,,452,997,0.453360080240722
04/2022,,920,997,0.922768304914744
04/2023,,1001,997,1.00401203610832
04/2024,,993,997,0.995987963891675
05/2020,,32,1207.5,0.0265010351966874
05/2021,,460,1207.5,0.380952380952381
05/2022,,982,1207.5,0.813250517598344
05/2023,,1221,1207.5,1.0111801242236
05/2024,,1194,1207.5,0.988819875776398
06/2020,,57,1234.5,0.0461725394896719
06/2021,,651,1234.5,0.527339003645201
06/2022,,1301,1234.5,1.05386796273795
06/2023,,1351,1234.5,1.09437019036047
06/2024,,1118,1234.5,0.90562980963953
07/2020,,57,1240,0.0459677419354839
07/2021,,830,1240,0.669354838709677
07/2022,,1375,1240,1.10887096774194
07/2023,,1184,1240,0.954838709677419
07/2024,,1296,1240,1.04516129032258
08/2020,,839,1290.5,0.650135606354126
08/2021,,731,1290.5,0.566447113521891
08/2022,,1576,1290.5,1.22123208058892
08/2023,,1344,1290.5,1.04145679969004
08/2024,,1237,1290.5,0.958543200309957
09/2020,,938,1219.5,0.769167691676917
09/2021,,1007,1219.5,0.825748257482575
09/2022,,1269,1219.5,1.04059040590406
09/2023,,1271,1219.5,1.04223042230422
09/2024,,1168,1219.5,0.957769577695777
10/2020,,962,1262,0.762282091917591
10/2021,,823,1262,0.652139461172742
10/2022,,1382,1262,1.09508716323296
10/2023,,1361,1262,1.07844690966719
10/2024,,1163,1262,0.921553090332805
11/2020,,845,999,0.845845845845846
11/2021,,657,999,0.657657657657658
11/2022,,1248,999,1.24924924924925
11/2023,,1097,999,1.0980980980981
11/2024,,901,999,0.901901901901902
12/2020,,1039,1079,0.962928637627433
12/2021,,646,1079,0.59870250231696
12/2022,,1316,1079,1.21964782205746
12/2023,,1133,1079,1.05004633920297
12/2024,,1025,1079,0.949953660797034
