type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12057000101,Other,01/2020,6,8,2022-02-26
Census Tract,12057000101,Other,02/2020,3,3.75,2022-02-26
Census Tract,12057000101,Other,03/2020,6,5,2022-02-26
Census Tract,12057000101,Other,04/2020,0,5.75,2022-02-26
Census Tract,12057000101,Other,05/2020,0,8,2022-02-26
Census Tract,12057000101,Other,06/2020,3,5.5,2022-02-26
Census Tract,12057000101,Other,07/2020,0,7,2022-02-26
Census Tract,12057000101,Other,08/2020,1,6,2022-02-26
Census Tract,12057000101,Other,09/2020,1,4.5,2022-02-26
Census Tract,12057000101,Other,10/2020,2,5.25,2022-02-26
Census Tract,12057000101,Other,11/2020,3,5.75,2022-02-26
Census Tract,12057000101,Other,12/2020,5,9,2022-02-26
Census Tract,12057000101,Other,01/2021,7,8,2022-02-26
Census Tract,12057000101,Other,02/2021,4,3.75,2022-02-26
Census Tract,12057000101,Other,03/2021,2,5,2022-02-26
Census Tract,12057000101,Other,04/2021,5,5.75,2022-02-26
Census Tract,12057000101,Other,05/2021,5,8,2022-02-26
Census Tract,12057000101,Other,06/2021,4,5.5,2022-02-26
Census Tract,12057000101,Other,07/2021,6,7,2022-02-26
Census Tract,12057000101,Other,08/2021,5,6,2022-02-26
Census Tract,12057000101,Other,09/2021,5,4.5,2022-02-26
Census Tract,12057000101,Other,10/2021,8,5.25,2022-02-26
Census Tract,12057000101,Other,11/2021,10,5.75,2022-02-26
Census Tract,12057000101,Other,12/2021,6,9,2022-02-26
Census Tract,12057000101,Other,01/2022,11,8,2022-02-26
Census Tract,12057000101,Other,02/2022,7,3.5,2022-02-26
Census Tract,12057000102,Other,01/2020,8,11.75,2022-02-26
Census Tract,12057000102,Other,02/2020,12,9,2022-02-26
Census Tract,12057000102,Other,03/2020,2,10.25,2022-02-26
Census Tract,12057000102,Other,04/2020,0,4.5,2022-02-26
Census Tract,12057000102,Other,05/2020,2,13.25,2022-02-26
Census Tract,12057000102,Other,06/2020,2,9,2022-02-26
Census Tract,12057000102,Other,07/2020,1,9.75,2022-02-26
Census Tract,12057000102,Other,08/2020,4,7,2022-02-26
Census Tract,12057000102,Other,09/2020,4,4.75,2022-02-26
Census Tract,12057000102,Other,10/2020,7,11.5,2022-02-26
Census Tract,12057000102,Other,11/2020,9,9.75,2022-02-26
Census Tract,12057000102,Other,12/2020,3,9,2022-02-26
Census Tract,12057000102,Other,01/2021,5,11.75,2022-02-26
Census Tract,12057000102,Other,02/2021,8,9,2022-02-26
Census Tract,12057000102,Other,03/2021,2,10.25,2022-02-26
Census Tract,12057000102,Other,04/2021,5,4.5,2022-02-26
Census Tract,12057000102,Other,05/2021,7,13.25,2022-02-26
Census Tract,12057000102,Other,06/2021,5,9,2022-02-26
Census Tract,12057000102,Other,07/2021,1,9.75,2022-02-26
Census Tract,12057000102,Other,08/2021,6,7,2022-02-26
Census Tract,12057000102,Other,09/2021,5,4.75,2022-02-26
Census Tract,12057000102,Other,10/2021,3,11.5,2022-02-26
Census Tract,12057000102,Other,11/2021,1,9.75,2022-02-26
Census Tract,12057000102,Other,12/2021,5,9,2022-02-26
Census Tract,12057000102,Other,01/2022,6,11.75,2022-02-26
Census Tract,12057000102,Other,02/2022,9,8.25,2022-02-26
Census Tract,12057000201,Black,01/2020,3,9,2022-02-26
Census Tract,12057000201,Black,02/2020,18,11.5,2022-02-26
Census Tract,12057000201,Black,03/2020,3,8,2022-02-26
Census Tract,12057000201,Black,04/2020,2,4.75,2022-02-26
Census Tract,12057000201,Black,05/2020,9,8.5,2022-02-26
Census Tract,12057000201,Black,06/2020,5,11,2022-02-26
Census Tract,12057000201,Black,07/2020,1,4.75,2022-02-26
Census Tract,12057000201,Black,08/2020,3,8.75,2022-02-26
Census Tract,12057000201,Black,09/2020,3,9.75,2022-02-26
Census Tract,12057000201,Black,10/2020,3,9,2022-02-26
Census Tract,12057000201,Black,11/2020,2,8.5,2022-02-26
Census Tract,12057000201,Black,12/2020,23,11.75,2022-02-26
Census Tract,12057000201,Black,01/2021,28,9,2022-02-26
Census Tract,12057000201,Black,02/2021,14,11.5,2022-02-26
Census Tract,12057000201,Black,03/2021,11,8,2022-02-26
Census Tract,12057000201,Black,04/2021,2,4.75,2022-02-26
Census Tract,12057000201,Black,05/2021,10,8.5,2022-02-26
Census Tract,12057000201,Black,06/2021,3,11,2022-02-26
Census Tract,12057000201,Black,07/2021,4,4.75,2022-02-26
