type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12057000101,Other,01/2020,6,8,2024-06-08
Census Tract,12057000101,Other,02/2020,3,3.75,2024-06-08
Census Tract,12057000101,Other,03/2020,6,5,2024-06-08
Census Tract,12057000101,Other,04/2020,0,5.75,2024-06-08
Census Tract,12057000101,Other,05/2020,0,8,2024-06-08
Census Tract,12057000101,Other,06/2020,3,5.5,2024-06-08
Census Tract,12057000101,Other,07/2020,0,7,2024-06-08
Census Tract,12057000101,Other,08/2020,1,6,2024-06-08
Census Tract,12057000101,Other,09/2020,1,4.5,2024-06-08
Census Tract,12057000101,Other,10/2020,2,5.25,2024-06-08
Census Tract,12057000101,Other,11/2020,3,5.75,2024-06-08
Census Tract,12057000101,Other,12/2020,5,9,2024-06-08
Census Tract,12057000101,Other,01/2021,7,8,2024-06-08
Census Tract,12057000101,Other,02/2021,4,3.75,2024-06-08
Census Tract,12057000101,Other,03/2021,2,5,2024-06-08
Census Tract,12057000101,Other,04/2021,4,5.75,2024-06-08
Census Tract,12057000101,Other,05/2021,5,8,2024-06-08
Census Tract,12057000101,Other,06/2021,4,5.5,2024-06-08
Census Tract,12057000101,Other,07/2021,6,7,2024-06-08
Census Tract,12057000101,Other,08/2021,5,6,2024-06-08
Census Tract,12057000101,Other,09/2021,5,4.5,2024-06-08
Census Tract,12057000101,Other,10/2021,8,5.25,2024-06-08
Census Tract,12057000101,Other,11/2021,10,5.75,2024-06-08
Census Tract,12057000101,Other,12/2021,6,9,2024-06-08
Census Tract,12057000101,Other,01/2022,11,8,2024-06-08
Census Tract,12057000101,Other,02/2022,7,3.75,2024-06-08
Census Tract,12057000101,Other,03/2022,2,5,2024-06-08
Census Tract,12057000101,Other,04/2022,7,5.75,2024-06-08
Census Tract,12057000101,Other,05/2022,2,8,2024-06-08
Census Tract,12057000101,Other,06/2022,7,5.5,2024-06-08
Census Tract,12057000101,Other,07/2022,3,7,2024-06-08
Census Tract,12057000101,Other,08/2022,7,6,2024-06-08
