group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,84,81.3333333333333,1.0327868852459
White,02/2022,,71,54,1.31481481481482
White,03/2022,,82,48.6666666666667,1.68493150684932
White,04/2022,16/04/2022,21,18,1.16666666666667
White,11/2021,,50,51,0.980392156862745
White,12/2021,,77,51.6666666666667,1.49032258064516
Black,01/2022,,8,23.6666666666667,0.338028169014085
Black,02/2022,,1,14.3333333333333,0.0697674418604651
Black,03/2022,,14,10.3333333333333,1.35483870967742
Black,04/2022,16/04/2022,8,8.66666666666667,0.923076923076923
Black,11/2021,,9,16.3333333333333,0.551020408163265
Black,12/2021,,14,13,1.07692307692308
Other,01/2022,,60,72,0.833333333333333
Other,02/2022,,42,44.6666666666667,0.940298507462687
Other,03/2022,,50,38,1.31578947368421
Other,04/2022,16/04/2022,13,20.3333333333333,0.639344262295082
Other,11/2021,,35,47,0.74468085106383
Other,12/2021,,28,45,0.622222222222222
