group,month,month_last_day,month_filings,avg_filings,month_diff
White,06/2022,,102,58,1.75862068965517
White,07/2022,,88,62.3333333333333,1.41176470588235
White,08/2022,,130,62.6666666666667,2.07446808510638
White,09/2022,,79,66.3333333333333,1.19095477386935
White,10/2022,,99,60,1.65
White,11/2022,05/11/2022,12,3,4
Black,06/2022,,18,16.6666666666667,1.08
Black,07/2022,,14,13.3333333333333,1.05
Black,08/2022,,15,17.3333333333333,0.865384615384615
Black,09/2022,,16,15.3333333333333,1.04347826086957
Black,10/2022,,22,15.3333333333333,1.43478260869565
Black,11/2022,05/11/2022,2,1.66666666666667,1.2
Other,06/2022,,77,58,1.32758620689655
Other,07/2022,,55,61.3333333333333,0.896739130434783
Other,08/2022,,97,56.3333333333333,1.72189349112426
Other,09/2022,,72,51.3333333333333,1.4025974025974
Other,10/2022,,55,59,0.932203389830508
Other,11/2022,05/11/2022,4,4,1
