group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,76,81.3333333333333,0.934426229508197
White,01/2021,,59,81.3333333333333,0.725409836065574
White,01/2022,22/01/2022,55,51,1.07843137254902
White,02/2020,,78,54,1.44444444444444
White,02/2021,,56,54,1.03703703703704
White,03/2020,,45,48.6666666666667,0.924657534246575
White,03/2021,,52,48.6666666666667,1.06849315068493
White,04/2020,,5,48.3333333333333,0.103448275862069
White,04/2021,,42,48.3333333333333,0.868965517241379
White,05/2020,,8,59.6666666666667,0.134078212290503
White,05/2021,,42,59.6666666666667,0.70391061452514
White,06/2020,,16,58,0.275862068965517
White,06/2021,,47,58,0.810344827586207
White,07/2020,,9,62.3333333333333,0.144385026737968
White,07/2021,,38,62.3333333333333,0.609625668449198
White,08/2020,,40,62.6666666666667,0.638297872340426
White,08/2021,,51,62.6666666666667,0.813829787234043
White,09/2020,,62,66.3333333333333,0.934673366834171
White,09/2021,,72,66.3333333333333,1.08542713567839
White,10/2020,,51,60,0.85
White,10/2021,,56,60,0.933333333333333
White,11/2020,,63,51,1.23529411764706
White,11/2021,,49,51,0.96078431372549
White,12/2020,,48,51.6666666666667,0.929032258064516
White,12/2021,,77,51.6666666666667,1.49032258064516
Black,01/2020,,11,23.6666666666667,0.464788732394366
Black,01/2021,,4,23.6666666666667,0.169014084507042
Black,01/2022,22/01/2022,5,16,0.3125
Black,02/2020,,14,14.3333333333333,0.976744186046512
Black,02/2021,,5,14.3333333333333,0.348837209302326
Black,03/2020,,7,10.3333333333333,0.67741935483871
Black,03/2021,,8,10.3333333333333,0.774193548387097
Black,04/2020,,3,18.3333333333333,0.163636363636364
Black,04/2021,,3,18.3333333333333,0.163636363636364
Black,05/2020,,5,18.6666666666667,0.267857142857143
Black,05/2021,,7,18.6666666666667,0.375
Black,06/2020,,3,16.6666666666667,0.18
Black,06/2021,,11,16.6666666666667,0.66
Black,07/2020,,4,13.3333333333333,0.3
Black,07/2021,,10,13.3333333333333,0.75
Black,08/2020,,7,17.3333333333333,0.403846153846154
Black,08/2021,,13,17.3333333333333,0.75
Black,09/2020,,15,15.3333333333333,0.978260869565218
Black,09/2021,,13,15.3333333333333,0.847826086956522
Black,10/2020,,17,15.3333333333333,1.10869565217391
Black,10/2021,,6,15.3333333333333,0.391304347826087
Black,11/2020,,9,16.3333333333333,0.551020408163265
Black,11/2021,,9,16.3333333333333,0.551020408163265
Black,12/2020,,7,13,0.538461538461538
Black,12/2021,,14,13,1.07692307692308
Other,01/2020,,35,72,0.486111111111111
Other,01/2021,,47,72,0.652777777777778
Other,01/2022,22/01/2022,39,54,0.722222222222222
Other,02/2020,,44,44.6666666666667,0.985074626865672
Other,02/2021,,41,44.6666666666667,0.917910447761194
Other,03/2020,,33,38,0.868421052631579
Other,03/2021,,23,38,0.605263157894737
Other,04/2020,,5,41.3333333333333,0.120967741935484
Other,04/2021,,22,41.3333333333333,0.532258064516129
Other,05/2020,,6,47.3333333333333,0.126760563380282
Other,05/2021,,24,47.3333333333333,0.507042253521127
Other,06/2020,,6,58,0.103448275862069
Other,06/2021,,28,58,0.482758620689655
Other,07/2020,,11,61.3333333333333,0.179347826086957
Other,07/2021,,36,61.3333333333333,0.586956521739131
Other,08/2020,,24,56.3333333333333,0.42603550295858
Other,08/2021,,54,56.3333333333333,0.958579881656805
Other,09/2020,,37,51.3333333333333,0.720779220779221
Other,09/2021,,54,51.3333333333333,1.05194805194805
Other,10/2020,,55,59,0.932203389830508
Other,10/2021,,39,59,0.661016949152542
Other,11/2020,,37,47,0.787234042553192
Other,11/2021,,35,47,0.74468085106383
Other,12/2020,,39,45,0.866666666666667
Other,12/2021,,28,45,0.622222222222222
