group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,84,81.3333333333333,1.0327868852459
White,02/2022,,70,54,1.2962962962963
White,03/2022,12/03/2022,22,15.6666666666667,1.40425531914894
White,10/2021,,55,60,0.916666666666667
White,11/2021,,49,51,0.96078431372549
White,12/2021,,77,51.6666666666667,1.49032258064516
Black,01/2022,,8,23.6666666666667,0.338028169014085
Black,02/2022,,1,14.3333333333333,0.0697674418604651
Black,03/2022,12/03/2022,1,4.33333333333333,0.230769230769231
Black,10/2021,,6,15.3333333333333,0.391304347826087
Black,11/2021,,9,16.3333333333333,0.551020408163265
Black,12/2021,,14,13,1.07692307692308
Other,01/2022,,60,72,0.833333333333333
Other,02/2022,,42,44.6666666666667,0.940298507462687
Other,03/2022,12/03/2022,19,12.3333333333333,1.54054054054054
Other,10/2021,,40,59,0.677966101694915
Other,11/2021,,35,47,0.74468085106383
Other,12/2021,,28,45,0.622222222222222
