group,month,month_last_day,month_filings,avg_filings,month_diff
White,07/2022,,88,62.3333333333333,1.41176470588235
White,08/2022,,130,62.6666666666667,2.07446808510638
White,09/2022,,79,66.3333333333333,1.19095477386935
White,10/2022,,99,60,1.65
White,11/2022,,16,51,0.313725490196078
White,12/2022,10/12/2022,0,11.3333333333333,0
Black,07/2022,,14,13.3333333333333,1.05
Black,08/2022,,15,17.3333333333333,0.865384615384615
Black,09/2022,,16,15.3333333333333,1.04347826086957
Black,10/2022,,22,15.3333333333333,1.43478260869565
Black,11/2022,,5,16.3333333333333,0.306122448979592
Black,12/2022,10/12/2022,0,3.33333333333333,0
Other,07/2022,,55,61.3333333333333,0.896739130434783
Other,08/2022,,97,56.3333333333333,1.72189349112426
Other,09/2022,,72,51.3333333333333,1.4025974025974
Other,10/2022,,55,59,0.932203389830508
Other,11/2022,,22,47,0.468085106382979
Other,12/2022,10/12/2022,0,13.6666666666667,0
