group,month,month_last_day,month_filings,avg_filings,month_diff
White,03/2022,,82,48.6666666666667,1.68493150684932
White,04/2022,,59,48.3333333333333,1.22068965517241
White,05/2022,,105,59.6666666666667,1.75977653631285
White,06/2022,,102,58,1.75862068965517
White,07/2022,,88,62.3333333333333,1.41176470588235
White,08/2022,06/08/2022,19,9.33333333333333,2.03571428571429
Black,03/2022,,14,10.3333333333333,1.35483870967742
Black,04/2022,,13,18.3333333333333,0.709090909090909
Black,05/2022,,10,18.6666666666667,0.535714285714286
Black,06/2022,,18,16.6666666666667,1.08
Black,07/2022,,14,13.3333333333333,1.05
Black,08/2022,06/08/2022,4,2.33333333333333,1.71428571428571
Other,03/2022,,50,38,1.31578947368421
Other,04/2022,,45,41.3333333333333,1.08870967741935
Other,05/2022,,58,47.3333333333333,1.22535211267606
Other,06/2022,,77,58,1.32758620689655
Other,07/2022,,55,61.3333333333333,0.896739130434783
Other,08/2022,06/08/2022,35,7,5
