group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,73,79.6666666666667,0.916317991631799
White,01/2021,,58,79.6666666666667,0.728033472803347
White,02/2020,,74,53.3333333333333,1.3875
White,02/2021,,55,53.3333333333333,1.03125
White,03/2020,,44,48,0.916666666666667
White,03/2021,,50,48,1.04166666666667
White,04/2020,,5,45.6666666666667,0.109489051094891
White,04/2021,,42,45.6666666666667,0.91970802919708
White,05/2020,,8,58,0.137931034482759
White,05/2021,,41,58,0.706896551724138
White,06/2020,,16,56.3333333333333,0.284023668639053
White,06/2021,,46,56.3333333333333,0.816568047337278
White,07/2020,,8,60.3333333333333,0.132596685082873
White,07/2021,,37,60.3333333333333,0.613259668508287
White,08/2020,,37,61,0.60655737704918
White,08/2021,07/08/2021,11,10.6666666666667,1.03125
White,09/2020,,62,63.3333333333333,0.978947368421053
White,10/2020,,47,59.6666666666667,0.787709497206704
White,11/2020,,63,49.6666666666667,1.26845637583893
White,12/2020,,46,50.3333333333333,0.913907284768212
Black,01/2020,,12,30,0.4
Black,01/2021,,6,30,0.2
Black,02/2020,,16,18,0.888888888888889
Black,02/2021,,8,18,0.444444444444444
Black,03/2020,,8,13,0.615384615384615
Black,03/2021,,11,13,0.846153846153846
Black,04/2020,,3,19,0.157894736842105
Black,04/2021,,6,19,0.315789473684211
Black,05/2020,,6,22.3333333333333,0.26865671641791
Black,05/2021,,8,22.3333333333333,0.358208955223881
Black,06/2020,,5,21.3333333333333,0.234375
Black,06/2021,,13,21.3333333333333,0.609375
Black,07/2020,,6,21.3333333333333,0.28125
Black,07/2021,,13,21.3333333333333,0.609375
Black,08/2020,,12,20.3333333333333,0.59016393442623
Black,08/2021,07/08/2021,0,2.66666666666667,0
Black,09/2020,,16,19.3333333333333,0.827586206896552
Black,10/2020,,19,19,1
Black,11/2020,,12,17.3333333333333,0.692307692307692
Black,12/2020,,9,14.6666666666667,0.613636363636364
Other,01/2020,,37,67.3333333333333,0.54950495049505
Other,01/2021,,46,67.3333333333333,0.683168316831683
Other,02/2020,,46,41.6666666666667,1.104
Other,02/2021,,38,41.6666666666667,0.912
Other,03/2020,,33,36,0.916666666666667
Other,03/2021,,22,36,0.611111111111111
Other,04/2020,,5,43.3333333333333,0.115384615384615
Other,04/2021,,19,43.3333333333333,0.438461538461539
Other,05/2020,,5,45.3333333333333,0.110294117647059
Other,05/2021,,24,45.3333333333333,0.529411764705882
Other,06/2020,,4,55,0.0727272727272727
Other,06/2021,,27,55,0.490909090909091
Other,07/2020,,10,55.3333333333333,0.180722891566265
Other,07/2021,,32,55.3333333333333,0.578313253012048
Other,08/2020,,22,55,0.4
Other,08/2021,07/08/2021,9,8,1.125
Other,09/2020,,36,50.3333333333333,0.71523178807947
Other,10/2020,,57,55.6666666666667,1.02395209580838
Other,11/2020,,34,47.3333333333333,0.71830985915493
Other,12/2020,,38,44.6666666666667,0.850746268656716
