group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,84,81.3333333333333,1.0327868852459
White,02/2022,,72,54,1.33333333333333
White,03/2022,,82,48.6666666666667,1.68493150684932
White,04/2022,,59,48.3333333333333,1.22068965517241
White,05/2022,28/05/2022,102,53.6666666666667,1.90062111801242
White,12/2021,,78,51.6666666666667,1.50967741935484
Black,01/2022,,8,23.6666666666667,0.338028169014085
Black,02/2022,,1,14.3333333333333,0.0697674418604651
Black,03/2022,,14,10.3333333333333,1.35483870967742
Black,04/2022,,12,18.3333333333333,0.654545454545455
Black,05/2022,28/05/2022,10,16.6666666666667,0.6
Black,12/2021,,14,13,1.07692307692308
Other,01/2022,,60,72,0.833333333333333
Other,02/2022,,42,44.6666666666667,0.940298507462687
Other,03/2022,,50,38,1.31578947368421
Other,04/2022,,45,41.3333333333333,1.08870967741935
Other,05/2022,28/05/2022,57,38.6666666666667,1.47413793103448
Other,12/2021,,29,45,0.644444444444445
