group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,73,80.6666666666667,0.90495867768595
White,01/2021,,50,78.6666666666667,0.635593220338983
White,02/2020,,74,53.3333333333333,1.3875
White,02/2021,13/02/2021,25,23.6666666666667,1.05633802816901
White,03/2020,,44,48,0.916666666666667
White,04/2020,,5,45.6666666666667,0.109489051094891
White,05/2020,,8,58,0.137931034482759
White,06/2020,,16,56.3333333333333,0.284023668639053
White,07/2020,,8,60.3333333333333,0.132596685082873
White,08/2020,,33,61,0.540983606557377
White,09/2020,,54,63.3333333333333,0.852631578947369
White,10/2020,,44,59.6666666666667,0.737430167597765
White,11/2020,,53,49.6666666666667,1.06711409395973
White,12/2020,,44,50.3333333333333,0.874172185430464
Black,01/2020,,12,30,0.4
Black,01/2021,,5,30,0.166666666666667
Black,02/2020,,16,18,0.888888888888889
Black,02/2021,13/02/2021,5,6.66666666666667,0.75
Black,03/2020,,8,13,0.615384615384615
Black,04/2020,,3,19,0.157894736842105
Black,05/2020,,6,22.3333333333333,0.26865671641791
Black,06/2020,,5,21.3333333333333,0.234375
Black,07/2020,,6,21.3333333333333,0.28125
Black,08/2020,,12,20.3333333333333,0.59016393442623
Black,09/2020,,15,19.3333333333333,0.775862068965517
Black,10/2020,,17,19,0.894736842105263
Black,11/2020,,10,17.3333333333333,0.576923076923077
Black,12/2020,,9,14.6666666666667,0.613636363636364
Other,01/2020,,37,69,0.536231884057971
Other,01/2021,,44,65.6666666666667,0.67005076142132
Other,02/2020,,46,41.6666666666667,1.104
Other,02/2021,13/02/2021,12,13.6666666666667,0.878048780487805
Other,03/2020,,33,36,0.916666666666667
Other,04/2020,,5,43.3333333333333,0.115384615384615
Other,05/2020,,5,45.3333333333333,0.110294117647059
Other,06/2020,,4,55,0.0727272727272727
Other,07/2020,,10,55.3333333333333,0.180722891566265
Other,08/2020,,20,55,0.363636363636364
Other,09/2020,,34,50.3333333333333,0.675496688741722
Other,10/2020,,48,55.6666666666667,0.862275449101797
Other,11/2020,,24,47.3333333333333,0.507042253521127
Other,12/2020,,36,44.6666666666667,0.805970149253731
