group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,84,81.3333333333333,1.0327868852459
White,02/2022,,72,54,1.33333333333333
White,03/2022,,82,48.6666666666667,1.68493150684932
White,04/2022,,59,48.3333333333333,1.22068965517241
White,05/2022,,105,59.6666666666667,1.75977653631285
White,06/2022,25/06/2022,77,49.6666666666667,1.5503355704698
Black,01/2022,,8,23.6666666666667,0.338028169014085
Black,02/2022,,1,14.3333333333333,0.0697674418604651
Black,03/2022,,14,10.3333333333333,1.35483870967742
Black,04/2022,,13,18.3333333333333,0.709090909090909
Black,05/2022,,10,18.6666666666667,0.535714285714286
Black,06/2022,25/06/2022,15,12,1.25
Other,01/2022,,60,72,0.833333333333333
Other,02/2022,,42,44.6666666666667,0.940298507462687
Other,03/2022,,50,38,1.31578947368421
Other,04/2022,,45,41.3333333333333,1.08870967741935
Other,05/2022,,58,47.3333333333333,1.22535211267606
Other,06/2022,25/06/2022,66,47,1.40425531914894
