type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,29001950100,01/2020,0,0.25,2022-03-12
Census Tract,29001950100,02/2020,0,0.25,2022-03-12
Census Tract,29001950100,03/2020,0,0.75,2022-03-12
Census Tract,29001950100,04/2020,0,0,2022-03-12
Census Tract,29001950100,05/2020,1,0.25,2022-03-12
Census Tract,29001950100,06/2020,0,0.25,2022-03-12
Census Tract,29001950100,07/2020,0,0.25,2022-03-12
Census Tract,29001950100,08/2020,0,0.25,2022-03-12
Census Tract,29001950100,09/2020,0,0.5,2022-03-12
Census Tract,29001950100,10/2020,0,0,2022-03-12
Census Tract,29001950100,11/2020,0,0,2022-03-12
Census Tract,29001950100,12/2020,0,0,2022-03-12
Census Tract,29001950100,01/2021,0,0.25,2022-03-12
Census Tract,29001950100,02/2021,0,0.25,2022-03-12
Census Tract,29001950100,03/2021,0,0.75,2022-03-12
Census Tract,29001950100,04/2021,0,0,2022-03-12
Census Tract,29001950100,05/2021,0,0.25,2022-03-12
Census Tract,29001950100,06/2021,0,0.25,2022-03-12
Census Tract,29001950100,07/2021,1,0.25,2022-03-12
Census Tract,29001950100,08/2021,0,0.25,2022-03-12
Census Tract,29001950100,09/2021,0,0.5,2022-03-12
Census Tract,29001950100,10/2021,0,0,2022-03-12
Census Tract,29001950100,11/2021,0,0,2022-03-12
Census Tract,29001950100,12/2021,0,0,2022-03-12
Census Tract,29001950100,01/2022,0,0.25,2022-03-12
Census Tract,29001950100,02/2022,0,0.25,2022-03-12
Census Tract,29001950100,03/2022,0,0,2022-03-12
Census Tract,29001950200,01/2020,0,0.25,2022-03-12
Census Tract,29001950200,02/2020,1,0.25,2022-03-12
Census Tract,29001950200,03/2020,0,0.25,2022-03-12
Census Tract,29001950200,04/2020,0,0.25,2022-03-12
Census Tract,29001950200,05/2020,0,0.75,2022-03-12
Census Tract,29001950200,06/2020,0,0.25,2022-03-12
Census Tract,29001950200,07/2020,0,0.25,2022-03-12
Census Tract,29001950200,08/2020,0,0.5,2022-03-12
Census Tract,29001950200,09/2020,1,0,2022-03-12
Census Tract,29001950200,10/2020,0,0,2022-03-12
Census Tract,29001950200,11/2020,0,0,2022-03-12
Census Tract,29001950200,12/2020,0,0.5,2022-03-12
Census Tract,29001950200,01/2021,0,0.25,2022-03-12
Census Tract,29001950200,02/2021,0,0.25,2022-03-12
Census Tract,29001950200,03/2021,0,0.25,2022-03-12
Census Tract,29001950200,04/2021,0,0.25,2022-03-12
Census Tract,29001950200,05/2021,0,0.75,2022-03-12
Census Tract,29001950200,06/2021,0,0.25,2022-03-12
Census Tract,29001950200,07/2021,0,0.25,2022-03-12
Census Tract,29001950200,08/2021,0,0.5,2022-03-12
Census Tract,29001950200,09/2021,1,0,2022-03-12
Census Tract,29001950200,10/2021,0,0,2022-03-12
Census Tract,29001950200,11/2021,0,0,2022-03-12
Census Tract,29001950200,12/2021,1,0.5,2022-03-12
Census Tract,29001950200,01/2022,0,0.25,2022-03-12
Census Tract,29001950200,02/2022,0,0.25,2022-03-12
Census Tract,29001950200,03/2022,0,0.25,2022-03-12
Census Tract,29001950300,01/2020,1,1.75,2022-03-12
Census Tract,29001950300,02/2020,0,0.75,2022-03-12
Census Tract,29001950300,03/2020,0,1.25,2022-03-12
Census Tract,29001950300,04/2020,0,1.25,2022-03-12
Census Tract,29001950300,05/2020,0,2,2022-03-12
