type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,47157000100,White,01/2020,5,8,2022-02-12
Census Tract,47157000100,White,02/2020,9,3.75,2022-02-12
Census Tract,47157000100,White,03/2020,6,5,2022-02-12
Census Tract,47157000100,White,04/2020,0,4.25,2022-02-12
Census Tract,47157000100,White,05/2020,0,3.75,2022-02-12
Census Tract,47157000100,White,06/2020,1,4,2022-02-12
Census Tract,47157000100,White,07/2020,0,6.5,2022-02-12
Census Tract,47157000100,White,08/2020,0,5.75,2022-02-12
Census Tract,47157000100,White,09/2020,1,7.25,2022-02-12
Census Tract,47157000100,White,10/2020,0,4,2022-02-12
Census Tract,47157000100,White,11/2020,0,3.25,2022-02-12
Census Tract,47157000100,White,12/2020,1,4.25,2022-02-12
Census Tract,47157000100,White,01/2021,1,8,2022-02-12
Census Tract,47157000100,White,02/2021,0,3.75,2022-02-12
Census Tract,47157000100,White,03/2021,4,5,2022-02-12
Census Tract,47157000100,White,04/2021,7,4.25,2022-02-12
Census Tract,47157000100,White,05/2021,1,3.75,2022-02-12
Census Tract,47157000100,White,06/2021,1,4,2022-02-12
Census Tract,47157000100,White,07/2021,1,6.5,2022-02-12
Census Tract,47157000100,White,08/2021,11,5.75,2022-02-12
Census Tract,47157000100,White,09/2021,8,7.25,2022-02-12
Census Tract,47157000100,White,10/2021,4,4,2022-02-12
Census Tract,47157000100,White,11/2021,4,3.25,2022-02-12
Census Tract,47157000100,White,12/2021,7,4.25,2022-02-12
Census Tract,47157000100,White,01/2022,8,8,2022-02-12
Census Tract,47157000100,White,02/2022,1,0.25,2022-02-12
Census Tract,47157000200,Black,01/2020,5,6.75,2022-02-12
Census Tract,47157000200,Black,02/2020,6,4.5,2022-02-12
Census Tract,47157000200,Black,03/2020,1,6,2022-02-12
Census Tract,47157000200,Black,04/2020,1,5,2022-02-12
Census Tract,47157000200,Black,05/2020,2,3,2022-02-12
Census Tract,47157000200,Black,06/2020,0,5.75,2022-02-12
Census Tract,47157000200,Black,07/2020,4,5.5,2022-02-12
Census Tract,47157000200,Black,08/2020,1,4.25,2022-02-12
