type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,47157000100,White,01/2020,5,6.5,2025-02-08
Census Tract,47157000100,White,02/2020,9,7,2025-02-08
Census Tract,47157000100,White,03/2020,6,7,2025-02-08
Census Tract,47157000100,White,04/2020,0,5.5,2025-02-08
Census Tract,47157000100,White,05/2020,0,10,2025-02-08
Census Tract,47157000100,White,06/2020,1,10.5,2025-02-08
Census Tract,47157000100,White,07/2020,0,10.5,2025-02-08
Census Tract,47157000100,White,08/2020,0,13,2025-02-08
Census Tract,47157000100,White,09/2020,1,14.5,2025-02-08
Census Tract,47157000100,White,10/2020,0,8.5,2025-02-08
Census Tract,47157000100,White,11/2020,0,3.5,2025-02-08
Census Tract,47157000100,White,12/2020,1,6.5,2025-02-08
Census Tract,47157000100,White,01/2021,1,6.5,2025-02-08
Census Tract,47157000100,White,02/2021,0,6.5,2025-02-08
Census Tract,47157000100,White,03/2021,4,7,2025-02-08
Census Tract,47157000100,White,04/2021,7,5.5,2025-02-08
Census Tract,47157000100,White,05/2021,1,10,2025-02-08
Census Tract,47157000100,White,06/2021,1,10.5,2025-02-08
Census Tract,47157000100,White,07/2021,1,10.5,2025-02-08
Census Tract,47157000100,White,08/2021,11,13,2025-02-08
Census Tract,47157000100,White,09/2021,8,14.5,2025-02-08
Census Tract,47157000100,White,10/2021,4,8.5,2025-02-08
Census Tract,47157000100,White,11/2021,5,3.5,2025-02-08
Census Tract,47157000100,White,12/2021,7,6.5,2025-02-08
Census Tract,47157000100,White,01/2022,9,6.5,2025-02-08
Census Tract,47157000100,White,02/2022,7,6.5,2025-02-08
Census Tract,47157000100,White,03/2022,5,7,2025-02-08
Census Tract,47157000100,White,04/2022,8,5.5,2025-02-08
Census Tract,47157000100,White,05/2022,1,10,2025-02-08
Census Tract,47157000100,White,06/2022,11,10.5,2025-02-08
Census Tract,47157000100,White,07/2022,5,10.5,2025-02-08
Census Tract,47157000100,White,08/2022,11,13,2025-02-08
Census Tract,47157000100,White,09/2022,5,14.5,2025-02-08
Census Tract,47157000100,White,10/2022,7,8.5,2025-02-08
Census Tract,47157000100,White,11/2022,13,3.5,2025-02-08
Census Tract,47157000100,White,12/2022,4,6.5,2025-02-08
Census Tract,47157000100,White,01/2023,2,6.5,2025-02-08
Census Tract,47157000100,White,02/2023,3,6.5,2025-02-08
Census Tract,47157000100,White,03/2023,11,7,2025-02-08
Census Tract,47157000100,White,04/2023,4,5.5,2025-02-08
Census Tract,47157000100,White,05/2023,10,10,2025-02-08
Census Tract,47157000100,White,06/2023,5,10.5,2025-02-08
Census Tract,47157000100,White,07/2023,6,10.5,2025-02-08
Census Tract,47157000100,White,08/2023,10,13,2025-02-08
Census Tract,47157000100,White,09/2023,19,14.5,2025-02-08
Census Tract,47157000100,White,10/2023,7,8.5,2025-02-08
Census Tract,47157000100,White,11/2023,6,3.5,2025-02-08
Census Tract,47157000100,White,12/2023,9,6.5,2025-02-08
Census Tract,47157000100,White,01/2024,11,6.5,2025-02-08
Census Tract,47157000100,White,02/2024,11,7,2025-02-08
Census Tract,47157000100,White,03/2024,3,7,2025-02-08
Census Tract,47157000100,White,04/2024,7,5.5,2025-02-08
Census Tract,47157000100,White,05/2024,10,10,2025-02-08
Census Tract,47157000100,White,06/2024,16,10.5,2025-02-08
Census Tract,47157000100,White,07/2024,15,10.5,2025-02-08
Census Tract,47157000100,White,08/2024,16,13,2025-02-08
Census Tract,47157000100,White,09/2024,10,14.5,2025-02-08
Census Tract,47157000100,White,10/2024,10,8.5,2025-02-08
Census Tract,47157000100,White,11/2024,1,3.5,2025-02-08
Census Tract,47157000100,White,12/2024,4,6.5,2025-02-08
Census Tract,47157000100,White,01/2025,0,6.5,2025-02-08
Census Tract,47157000100,White,02/2025,1,1.5,2025-02-08
Census Tract,47157000200,Black,01/2020,7,9.5,2025-02-08
Census Tract,47157000200,Black,02/2020,6,9,2025-02-08
Census Tract,47157000200,Black,03/2020,1,8.5,2025-02-08
Census Tract,47157000200,Black,04/2020,1,3.5,2025-02-08
Census Tract,47157000200,Black,05/2020,2,10.5,2025-02-08
Census Tract,47157000200,Black,06/2020,0,9,2025-02-08
Census Tract,47157000200,Black,07/2020,4,6,2025-02-08
Census Tract,47157000200,Black,08/2020,1,14,2025-02-08
Census Tract,47157000200,Black,09/2020,2,12,2025-02-08
Census Tract,47157000200,Black,10/2020,1,8.5,2025-02-08
Census Tract,47157000200,Black,11/2020,0,15,2025-02-08
Census Tract,47157000200,Black,12/2020,1,8.5,2025-02-08
Census Tract,47157000200,Black,01/2021,1,9.5,2025-02-08
Census Tract,47157000200,Black,02/2021,0,9,2025-02-08
Census Tract,47157000200,Black,03/2021,0,8.5,2025-02-08
Census Tract,47157000200,Black,04/2021,3,3.5,2025-02-08
Census Tract,47157000200,Black,05/2021,2,10.5,2025-02-08
Census Tract,47157000200,Black,06/2021,3,9,2025-02-08
Census Tract,47157000200,Black,07/2021,1,6,2025-02-08
Census Tract,47157000200,Black,08/2021,1,14,2025-02-08
Census Tract,47157000200,Black,09/2021,8,12,2025-02-08
Census Tract,47157000200,Black,10/2021,4,8.5,2025-02-08
Census Tract,47157000200,Black,11/2021,1,15,2025-02-08
Census Tract,47157000200,Black,12/2021,5,8.5,2025-02-08
Census Tract,47157000200,Black,01/2022,4,9.5,2025-02-08
Census Tract,47157000200,Black,02/2022,6,9,2025-02-08
Census Tract,47157000200,Black,03/2022,8,8.5,2025-02-08
Census Tract,47157000200,Black,04/2022,8,3.5,2025-02-08
Census Tract,47157000200,Black,05/2022,6,10.5,2025-02-08
Census Tract,47157000200,Black,06/2022,11,9,2025-02-08
Census Tract,47157000200,Black,07/2022,2,6,2025-02-08
Census Tract,47157000200,Black,08/2022,17,14,2025-02-08
Census Tract,47157000200,Black,09/2022,5,12,2025-02-08
Census Tract,47157000200,Black,10/2022,6,8.5,2025-02-08
Census Tract,47157000200,Black,11/2022,8,15,2025-02-08
Census Tract,47157000200,Black,12/2022,13,8.5,2025-02-08
Census Tract,47157000200,Black,01/2023,14,9.5,2025-02-08
Census Tract,47157000200,Black,02/2023,7,9,2025-02-08
Census Tract,47157000200,Black,03/2023,8,8.5,2025-02-08
Census Tract,47157000200,Black,04/2023,2,3.5,2025-02-08
Census Tract,47157000200,Black,05/2023,8,10.5,2025-02-08
Census Tract,47157000200,Black,06/2023,8,9,2025-02-08
Census Tract,47157000200,Black,07/2023,5,6,2025-02-08
Census Tract,47157000200,Black,08/2023,9,14,2025-02-08
Census Tract,47157000200,Black,09/2023,14,12,2025-02-08
Census Tract,47157000200,Black,10/2023,9,8.5,2025-02-08
Census Tract,47157000200,Black,11/2023,17,15,2025-02-08
Census Tract,47157000200,Black,12/2023,14,8.5,2025-02-08
Census Tract,47157000200,Black,01/2024,5,9.5,2025-02-08
Census Tract,47157000200,Black,02/2024,11,9,2025-02-08
Census Tract,47157000200,Black,03/2024,9,8.5,2025-02-08
Census Tract,47157000200,Black,04/2024,5,3.5,2025-02-08
Census Tract,47157000200,Black,05/2024,13,10.5,2025-02-08
Census Tract,47157000200,Black,06/2024,10,9,2025-02-08
Census Tract,47157000200,Black,07/2024,7,6,2025-02-08
Census Tract,47157000200,Black,08/2024,19,14,2025-02-08
Census Tract,47157000200,Black,09/2024,10,12,2025-02-08
Census Tract,47157000200,Black,10/2024,8,8.5,2025-02-08
Census Tract,47157000200,Black,11/2024,13,15,2025-02-08
Census Tract,47157000200,Black,12/2024,3,8.5,2025-02-08
Census Tract,47157000200,Black,01/2025,1,9.5,2025-02-08
Census Tract,47157000200,Black,02/2025,1,2,2025-02-08
Census Tract,47157000300,Black,01/2020,2,2.5,2025-02-08
Census Tract,47157000300,Black,02/2020,0,2.5,2025-02-08
Census Tract,47157000300,Black,03/2020,1,0.5,2025-02-08
Census Tract,47157000300,Black,04/2020,3,0.5,2025-02-08
Census Tract,47157000300,Black,05/2020,0,1,2025-02-08
Census Tract,47157000300,Black,06/2020,0,0.5,2025-02-08
Census Tract,47157000300,Black,07/2020,0,1,2025-02-08
Census Tract,47157000300,Black,08/2020,0,1.5,2025-02-08
Census Tract,47157000300,Black,09/2020,1,1.5,2025-02-08
Census Tract,47157000300,Black,10/2020,0,1.5,2025-02-08
Census Tract,47157000300,Black,11/2020,0,0.5,2025-02-08
Census Tract,47157000300,Black,12/2020,2,0,2025-02-08
Census Tract,47157000300,Black,01/2021,0,2.5,2025-02-08
Census Tract,47157000300,Black,02/2021,0,2.5,2025-02-08
Census Tract,47157000300,Black,03/2021,1,0.5,2025-02-08
Census Tract,47157000300,Black,04/2021,0,0.5,2025-02-08
Census Tract,47157000300,Black,05/2021,1,1,2025-02-08
Census Tract,47157000300,Black,06/2021,0,0.5,2025-02-08
Census Tract,47157000300,Black,07/2021,3,1,2025-02-08
Census Tract,47157000300,Black,08/2021,0,1.5,2025-02-08
Census Tract,47157000300,Black,09/2021,1,1.5,2025-02-08
Census Tract,47157000300,Black,10/2021,0,1.5,2025-02-08
Census Tract,47157000300,Black,11/2021,0,0.5,2025-02-08
