position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-09-10,CIRCLE AT POINT PARK,8750 POINT PARK DR,428,0.155
2,2020-03-15,2022-09-10,THE LIFE AT JACKSON SQUARE,5500 N BRAESWOOD BLVD,415,0.155
3,2020-03-15,2022-09-10,MADISON PARK BORROWERS LLC,9801 MEADOWGLEN LN,299,0.155
4,2020-03-15,2022-09-10,LENOX PARK APARTMENTS,12601 S GREEN DR,285,0.155
5,2020-03-15,2022-09-10,VALENCIA GROVE APARTMENTS,11810 ALGONQUIN DR,278,0.155
6,2020-03-15,2022-09-10,THE GRAHAM APARTMENTS,250 UVALDE RD,270,0.155
7,2020-03-15,2022-09-10,WREF OXFORD LP,6121 WINSOME LN,258,0.155
8,2020-03-15,2022-09-10,ABBEY AT BRIAR FOREST,1919 S KIRKWOOD RD,257,0.155
9,2020-03-15,2022-09-10,200 HOLLOW TREE LP,200 HOLLOW TREE LN,253,0.155
10,2020-03-15,2022-09-10,SEVILLE AT CLAY CROSSING,21831 CLAY RD,252,0.155
1,2022-07-17,2022-09-10,THE ONYX,10300 S WILCREST DR,76,0.206
2,2022-07-17,2022-09-10,VALENCIA GROVE,11810 ALGONQUIN DR,71,0.206
3,2022-07-17,2022-09-10,THE LIFE AT JACKSON SQUARE,5440 BRAESVALLEY DR,70,0.206
4,2022-07-17,2022-09-10,S2 BROMPTON COURT LP,NA,54,0.206
5,2022-07-17,2022-09-10,EXCELSIOR ON THE PARK APARTMENTS,14400 ELLA BLVD,52,0.206
6,2022-07-17,2022-09-10,ABBEY AT BRIAR FOREST,NA,50,0.206
7,2022-07-17,2022-09-10,MADISON PARK BORROWERS LLC,9851 MEADOWGLEN LN,50,0.206
8,2022-07-17,2022-09-10,SIENA ON WESTHEIMER APARMENTS,2767 BRIARGROVE DR,48,0.206
9,2022-07-17,2022-09-10,WESTON APARTMENTS,7510 BROMPTON ST,48,0.206
10,2022-07-17,2022-09-10,ESTATES AT AVENSTAR APARTMENTS,1445 LAKESIDE ESTATES DR,47,0.206
