position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-12-10,THE LIFE AT JACKSON SQUARE,5500 N BRAESWOOD BLVD,503,0.154
2,2020-03-15,2022-12-10,CIRCLE AT POINT PARK,8727 POINT PARK DR,473,0.154
3,2020-03-15,2022-12-10,MADISON PARK BORROWERS LLC,9801 MEADOWGLEN LN,371,0.154
4,2020-03-15,2022-12-10,STERLING POINT APARTMENTS,6500 DUNLAP ST,348,0.154
5,2020-03-15,2022-12-10,200 HOLLOW TREE LP,200 HOLLOW TREE LN,317,0.154
6,2020-03-15,2022-12-10,LENOX PARK APARTMENTS,12601 S GREEN DR,315,0.154
7,2020-03-15,2022-12-10,VALENCIA GROVE APARTMENTS,11810 ALGONQUIN DR,307,0.154
8,2020-03-15,2022-12-10,WREF OXFORD LP,6121 WINSOME LN,300,0.154
9,2020-03-15,2022-12-10,WESLEY GARDENS,8800 GUSTINE LN,287,0.154
10,2020-03-15,2022-12-10,THE GRAHAM APARTMENTS,250 UVALDE RD,287,0.154
1,2022-10-16,2022-12-10,"THE PARK AT SUTTON HILL, BLUE MAGMA RESIDENTIAL LLC",11911 MARTIN LUTHER KING JR BLVD,71,0.214
2,2022-10-16,2022-12-10,STERLINGPOINT APARTMENTS (77074),6500 DUNLAP ST,66,0.214
3,2022-10-16,2022-12-10,MCG ELEMENT LLC,400 GREENS RD,52,0.214
4,2022-10-16,2022-12-10,MORGAN APARTMENTS,2401 WESTRIDGE ST,49,0.214
5,2022-10-16,2022-12-10,CARRIAGE PLACE,NA,48,0.214
6,2022-10-16,2022-12-10,OASIS AT PINEY POINT,9100 WESTHEIMER RD,45,0.214
7,2022-10-16,2022-12-10,ROCK CREEK,200 HOLLOW TREE LN,42,0.214
8,2022-10-16,2022-12-10,MADISON PARK BORROWERS LLC,9801 MEADOWGLEN LN,42,0.214
9,2022-10-16,2022-12-10,"WREF, OXFORD LP",6102 WINSOME LN,42,0.214
10,2022-10-16,2022-12-10,CAF ARDEN CYPRESS OWNER LLC,905 CYPRESS STATION DR,40,0.214
