position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-06-11,CIRCLE AT POINT PARK,8727 POINT PARK DR,392,0.159
2,2020-03-15,2022-06-11,NOB HILL,5500 N BRAESWOOD BLVD,291,0.159
3,2020-03-15,2022-06-11,LENOX PARK APARTMENTS,12601 S GREEN DR,238,0.159
4,2020-03-15,2022-06-11,THE REDFORD,1401 REDFORD ST,231,0.159
5,2020-03-15,2022-06-11,MADISON PARK BORROWERS LLC,9801 MEADOWGLEN LN,229,0.159
6,2020-03-15,2022-06-11,BISCAYNE AT CITYVIEW,17030 IMPERIAL VALLEY DR,221,0.159
7,2020-03-15,2022-06-11,ABBEY AT BRIAR FOREST,1919 S KIRKWOOD RD,218,0.159
8,2020-03-15,2022-06-11,BRECKENRIDGE AT CITYVIEW,555 SEMINAR DR,215,0.159
9,2020-03-15,2022-06-11,SEVILLE AT CLAY CROSSING,21831 CLAY RD,215,0.159
10,2020-03-15,2022-06-11,WESLEY GARDENS,8800 GUSTINE LN,214,0.159
1,2022-04-17,2022-06-11,CIRCLE AT POINT PARK,8727 POINT PARK DR,76,0.208
2,2022-04-17,2022-06-11,THE LIFE AT JACKSON SQUARE,5500 N BRAESWOOD BLVD,64,0.208
3,2022-04-17,2022-06-11,THE GRAHAM APARTMENTS,250 UVALDE RD,57,0.208
4,2022-04-17,2022-06-11,200 HOLLOW TREE HOUSTON LLC,200 HOLLOW TREE LN,48,0.208
5,2022-04-17,2022-06-11,THE PALMS AT CYPRESS STATION,990 CYPRESS STATION DR,45,0.208
6,2022-04-17,2022-06-11,MOSAIC SWNG LLC AS AGENT FOR SANDRIDGE APTS,4025 BURKE RD,42,0.208
7,2022-04-17,2022-06-11,"CIP LEGACY HOUSTON I, LLC",3125 CRESTDALE DR,42,0.208
8,2022-04-17,2022-06-11,PRESERVE WESTCHASE LLC,10615 MEADOWGLEN LN,41,0.208
9,2022-04-17,2022-06-11,SUNSET CROSSING APTS,10630 BEECHNUT ST,41,0.208
10,2022-04-17,2022-06-11,"THE PARK AT SUTTON HILL, BLUE MAGMA RESIDENTIAL LLC",11911 MARTIN LUTHER KING JR BLVD,39,0.208
