position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-03-19,CIRCLE AT POINT PARK,8727 POINT PARK DR,311,0.165
2,2020-03-15,2022-03-19,NOB HILL,5500 N BRAESWOOD BLVD,222,0.165
3,2020-03-15,2022-03-19,THE REDFORD,1401 REDFORD ST,221,0.165
4,2020-03-15,2022-03-19,LENOX PARK APARTMENTS,12601 S GREEN DR,216,0.165
5,2020-03-15,2022-03-19,ABBEY AT BRIAR FOREST,1919 S KIRKWOOD RD,199,0.165
6,2020-03-15,2022-03-19,BRECKENRIDGE AT CITYVIEW,545 SEMINAR DR,194,0.165
7,2020-03-15,2022-03-19,THE ABBEY AT ELDRIDGE,1602 ENCLAVE PKWY,194,0.165
8,2020-03-15,2022-03-19,WESLEY GARDENS,8800 GUSTINE LN,192,0.165
9,2020-03-15,2022-03-19,RAAMCO TEXAS PROPERTIES,10500 VALLEY FORGE DR,192,0.165
10,2020-03-15,2022-03-19,CRESCENT AT CITYVIEW,1100 LANGWICK DR,189,0.165
1,2022-01-23,2022-03-19,MI CASITA,5001 ALDINE MAIL RD,71,0.191
2,2022-01-23,2022-03-19,"200 HOLLOW TREE, LP",200 HOLLOW TREE LN,53,0.191
3,2022-01-23,2022-03-19,THE LIFE AT JACKSON SQUARE,5445 BRAESVALLEY DR,50,0.191
4,2022-01-23,2022-03-19,2016 BAYTOWN WARD ROAD LLC,2700 WARD RD,45,0.191
5,2022-01-23,2022-03-19,THE PALMS AT CYPRESS STATION APT,990 CYPRESS STATION DR,42,0.191
6,2022-01-23,2022-03-19,VALENCIA GROVE APARTMENTS,11810 ALGONQUIN DR,42,0.191
7,2022-01-23,2022-03-19,CASA VERDE,1 GOODSON DR,41,0.191
8,2022-01-23,2022-03-19,THE RANCH AT SHADOW LAKE,3030 SHADOWBRIAR DR,41,0.191
9,2022-01-23,2022-03-19,"LURIN REAL ESTATE HOLDINGS XXI, LLC",301 WILCREST DR,40,0.191
10,2022-01-23,2022-03-19,THE ABBEY AT ELDRIDGE,1620 ENCLAVE PKWY,39,0.191
