position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-11-13,CIRCLE AT POINT PARK,8727 POINT PARK DR,263,0.18
2,2020-03-15,2021-11-13,THE REDFORD,1401 REDFORD ST,221,0.18
3,2020-03-15,2021-11-13,LENOX PARK APARTMENTS,12601 S GREEN DR,163,0.18
4,2020-03-15,2021-11-13,NOB HILL,5500 N BRAESWOOD BLVD,156,0.18
5,2020-03-15,2021-11-13,RAAMCO TEXAS PROPERTIES,10500 VALLEY FORGE DR,156,0.18
6,2020-03-15,2021-11-13,WREF OXFORD LP,6121 WINSOME LN,153,0.18
7,2020-03-15,2021-11-13,WESLEY GARDENS,8800 GUSTINE LN,152,0.18
8,2020-03-15,2021-11-13,BISCAYNE AT CITYVIEW,17030 IMPERIAL VALLEY DR,148,0.18
9,2020-03-15,2021-11-13,SEVILLE AT CLAY CROSSING,21831 CLAY RD,146,0.18
10,2020-03-15,2021-11-13,BRECKENRIDGE AT CITYVIEW,555 SEMINAR DR,141,0.18
1,2021-09-19,2021-11-13,CIRCLE AT POINT PARK,8727 POINT PARK DR,91,0.233
2,2021-09-19,2021-11-13,NOB HILL,5500 N BRAESWOOD BLVD,64,0.233
3,2021-09-19,2021-11-13,BLZ CLAY 99 LP/ SEVILLE AT CLAY CROSSING,21831 CLAY RD,52,0.233
4,2021-09-19,2021-11-13,MADISON PARK BORROWERS LLC,9851 MEADOWGLEN LN,50,0.233
5,2021-09-19,2021-11-13,TIMBER RIDGE APARTMENTS,12200 FLEMING DR,46,0.233
6,2021-09-19,2021-11-13,RAAMCO TEXAS PROPERTIES,10500 VALLEY FORGE DR,41,0.233
7,2021-09-19,2021-11-13,LENOX PARK APARTMENTS,12601 S GREEN DR,40,0.233
8,2021-09-19,2021-11-13,2400 BRIARWEST,2400 BRIARWEST BLVD,36,0.233
9,2021-09-19,2021-11-13,CHATEAUX DIJON APARTMENTS,5414 BEVERLY HILL ST,35,0.233
10,2021-09-19,2021-11-13,11770 WESTHEIMER LLC,11770 WESTHEIMER RD,31,0.233
