position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-03-01,2025-02-28,DEL MAR APARTMENTS,10909 GULF FWY,324,0.155,29.635533,-95.23576
2,2024-03-01,2025-02-28,RESERVE AT WESTWOOD,10225 BISSONNET ST,263,0.155,29.673871,-95.558688
3,2024-03-01,2025-02-28,REDFORD OWNER LLC,1300 REDFORD ST,223,0.155,29.644302,-95.244009
4,2024-03-01,2025-02-28,ROCK CREEK AT HOLLOW TREE,100 HOLLOW TREE LN,219,0.155,30.028764,-95.4346
5,2024-03-01,2025-02-28,"11011 PLEASANT, LLC",11011 PLEASANT COLONY DR,211,0.155,29.896036,-95.587932
6,2024-03-01,2025-02-28,CAF ARDEN CYPRESS OWNER LLC,905 CYPRESS STATION DR,183,0.155,30.027337,-95.440154
7,2024-03-01,2025-02-28,CHATEAUX DIJON,5414 BEVERLY HILL ST,181,0.155,29.729978,-95.471983
8,2024-03-01,2025-02-28,DLP HOUSTON VENTURES I LLC,4971 MARTIN LUTHER KING JR BLVD,175,0.155,29.708003,-95.334856
9,2024-03-01,2025-02-28,LA CASITA APTS,303 E ROSAMOND ST,172,0.155,29.855052,-95.395281
10,2024-03-01,2025-02-28,THE ESTATES AT CYPRESS,11800 GRANT RD,170,0.155,29.976883,-95.600374
