position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-12-11,CIRCLE AT POINT PARK,8727 POINT PARK DR,279,0.177
2,2020-03-15,2021-12-11,THE REDFORD,1401 REDFORD ST,221,0.177
3,2020-03-15,2021-12-11,NOB HILL,5500 N BRAESWOOD BLVD,172,0.177
4,2020-03-15,2021-12-11,WESLEY GARDENS,8800 GUSTINE LN,166,0.177
5,2020-03-15,2021-12-11,LENOX PARK APARTMENTS,12601 S GREEN DR,165,0.177
6,2020-03-15,2021-12-11,SEVILLE AT CLAY CROSSING,21831 CLAY RD,164,0.177
7,2020-03-15,2021-12-11,RAAMCO TEXAS PROPERTIES,10500 VALLEY FORGE DR,162,0.177
8,2020-03-15,2021-12-11,WREF OXFORD LP,6121 WINSOME LN,162,0.177
9,2020-03-15,2021-12-11,BRECKENRIDGE AT CITYVIEW,555 SEMINAR DR,154,0.177
10,2020-03-15,2021-12-11,BISCAYNE AT CITYVIEW,17030 IMPERIAL VALLEY DR,154,0.177
1,2021-10-17,2021-12-11,MADISON PARK BORROWERS LLC,9801 MEADOWGLEN LN,65,0.218
2,2021-10-17,2021-12-11,CIRCLE AT POINT PARK APT,8750 POINT PARK DR,63,0.218
3,2021-10-17,2021-12-11,BLZ CLAY 99 LP/ SEVILLE AT CLAY CROSSING,21831 CLAY RD,47,0.218
4,2021-10-17,2021-12-11,NOB HILL,5500 N BRAESWOOD BLVD,38,0.218
5,2021-10-17,2021-12-11,URBAN PALMS,8711 TOWN PARK DR,33,0.218
6,2021-10-17,2021-12-11,"200 HOLLOW TREE, LP",200 HOLLOW TREE LN,29,0.218
7,2021-10-17,2021-12-11,"LURIN REAL ESTATE HOLDINGS XXI, LLC",301 WILCREST DR,29,0.218
8,2021-10-17,2021-12-11,CHATEAUX DIJON APARTMENTS,5414 BEVERLY HILL ST,28,0.218
9,2021-10-17,2021-12-11,PROVIDENCE AT ROYAL OAKS LLC,2828 HAYES RD,27,0.218
10,2021-10-17,2021-12-11,LENOX PARK APARTMENTS,12601 S GREEN DR,27,0.218
