position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-03-01,2026-02-28,REDFORD OWNER LLC,1221 REDFORD ST,457,0.154,29.644368,-95.240619
2,2025-03-01,2026-02-28,DEL MAR APARTMENTS,10909 I-45,433,0.154,29.635076,-95.235795
3,2025-03-01,2026-02-28,WESTWOOD HOUSTON OWNER LLC,10225 BISSONNET ST,273,0.154,29.673871,-95.558688
4,2025-03-01,2026-02-28,TIMBER RIDGE HOUSTON OWNER LLC,12000 FLEMING DR,258,0.154,29.773624,-95.223007
5,2025-03-01,2026-02-28,BW-CCV SKYLAR POINTE DE LLC,1110 EL CAMINO VILLAGE DR,226,0.154,29.549541,-95.105388
6,2025-03-01,2026-02-28,HAYDEN AT ENCLAVE,12951 BRIAR FOREST DR,200,0.154,29.75139,-95.617896
7,2025-03-01,2026-02-28,5410 NORTH BRAESWOOD BOULEVARD LLC,9251 BURDINE ST,189,0.154,29.67734,-95.481624
8,2025-03-01,2026-02-28,STERLING POINT,6550 HILLCROFT ST,188,0.154,29.70738,-95.496142
9,2025-03-01,2026-02-28,ABBEY AT BRIAR FOREST,1919 S KIRKWOOD RD,165,0.154,29.745994,-95.586422
10,2025-03-01,2026-02-28,LIFE AT SPRING ESTATES OWNER LLC,16112 I-45,161,0.154,30.004315,-95.424969
