position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-10-09,THE REDFORD,1401 REDFORD ST,218,0.182
2,2020-03-15,2021-10-09,CIRCLE AT POINT PARK,8727 POINT PARK DR,216,0.182
3,2020-03-15,2021-10-09,BISCAYNE AT CITYVIEW,17030 IMPERIAL VALLEY DR,143,0.182
4,2020-03-15,2021-10-09,WREF OXFORD LP,6121 WINSOME LN,141,0.182
5,2020-03-15,2021-10-09,WESLEY GARDENS,8800 GUSTINE LN,140,0.182
6,2020-03-15,2021-10-09,RAAMCO TEXAS PROPERTIES,10500 VALLEY FORGE DR,137,0.182
7,2020-03-15,2021-10-09,THE MILO ON WESTHEIMER,13250 WESTHEIMER RD,133,0.182
8,2020-03-15,2021-10-09,BRECKENRIDGE AT CITYVIEW,555 SEMINAR DR,129,0.182
9,2020-03-15,2021-10-09,LENOX PARK APARTMENTS,12601 S GREEN DR,125,0.182
10,2020-03-15,2021-10-09,CARRIAGE PLACE,505 WELLS FARGO DR,123,0.182
1,2021-08-15,2021-10-09,CASA VERDE,1 GOODSON DR,60,0.236
2,2021-08-15,2021-10-09,NOB HILL,5500 N BRAESWOOD BLVD,52,0.236
3,2021-08-15,2021-10-09,CIRCLE AT POINT PARK,8727 POINT PARK DR,44,0.236
4,2021-08-15,2021-10-09,TIMBER RIDGE APARTMENTS,12200 FLEMING DR,36,0.236
5,2021-08-15,2021-10-09,2400 BRIARWEST,2400 BRIARWEST BLVD,36,0.236
6,2021-08-15,2021-10-09,MAIN RIDGE APARTMENTS,2600 WESTRIDGE ST,35,0.236
7,2021-08-15,2021-10-09,BLZ CLAY 99 LP/ SEVILLE AT CLAY CROSSING,21831 CLAY RD,34,0.236
8,2021-08-15,2021-10-09,THE ABBEY AT ELDRIDGE,1602 ENCLAVE PKWY,32,0.236
9,2021-08-15,2021-10-09,"THE COLUMNS AT WESTCHASE, ECI GROUPS",3354 ROGERDALE RD,26,0.236
10,2021-08-15,2021-10-09,RAAMCO TEXAS PROPERTIES,10550 VALLEY FORGE DR,25,0.236
